"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"211","E02000320",6624,36400,37340.22,5384,0,0,959,5.63711050724638,0.539103232533889,0.539103232533889,0.539103232533889,1,6624
"212","E02000321",7200,32240,107639.22,14110,1,0,2158,14.9498916666667,0.582868777614776,0.576649746192893,0.589087809036658,2,3600
"213","E02000323",10674,30160,68791.05,10642,0,0,1267,6.44473018549747,0.569060773480663,0.569060773480663,0.569060773480663,1,10674
"214","E02000324",7315,34840,113668.98,15184,2,0,1436,15.5391633629529,0.529944289693593,0.529944289693593,0.529944289693593,1,7315
"215","E02000327",6825,34840,45858.19,6854,1,0,1276,6.71914871794871,0.577961967568544,0.541420118343195,0.614503816793893,2,3412
"216","E02000331",7831,35880,9356.27,2323,0,0,445,1.1947733367386,0.591011235955056,0.591011235955056,0.591011235955056,1,7831
"217","E02000334",6469,37440,29370.05,3774,0,0,757,4.54012212088421,0.521796565389696,0.521796565389696,0.521796565389696,1,6469
"218","E02000335",6549,42640,20898.22,2543,0,0,577,3.19105512291953,0.584055459272097,0.584055459272097,0.584055459272097,1,6549
"219","E02000337",7906,35880,36224.3199999999,5164,0,0,882,4.58187705540095,0.482993197278912,0.482993197278912,0.482993197278912,1,7906
"220","E02000339",5970,43160,60484.7700000001,6799,1,0,1137,10.1314522613065,0.495162708883025,0.495162708883025,0.495162708883025,1,5970
"221","E02000340",6088,38480,65908.5600000001,7179,1,0,1190,10.8259789750329,0.534453781512605,0.534453781512605,0.534453781512605,1,6088
"222","E02000342",6453,30160,41470.56,4780,0,0,1022,6.42655509065551,0.522504892367906,0.522504892367906,0.522504892367906,1,6453
"223","E02000343",6675,34840,18888.32,1816,0,0,519,2.82971086142322,0.645472061657033,0.645472061657033,0.645472061657033,1,6675
"224","E02000344",6387,40040,164864.46,17811,2,0,3162,25.8125035227806,0.533339288310411,0.5096065873742,0.554229934924078,3,2129
"225","E02000347",7956,35360,47520.72,4100,0,0,1202,5.97294117647059,0.63141856359402,0.573022312373225,0.689814814814815,2,3978
"226","E02000348",8120,31200,97825.9400000001,10046,1,0,2082,12.0475295566503,0.564491001083134,0.521543985637343,0.607438016528926,2,4060
"227","E02000352",6883,41080,137252.78,15275,2,0,2318,19.9408368443992,0.588412371484329,0.561276287164612,0.615548455804047,2,3441
"228","E02000353",7786,50960,15260.7,1844,0,0,543,1.96001798099152,0.646408839779006,0.646408839779006,0.646408839779006,1,7786
"229","E02000354",9502,34840,96533.83,9443,0,0,1320,10.1593169858977,0.601515151515152,0.601515151515152,0.601515151515152,1,9502
"230","E02000355",8485,41080,58260.2,6153,0,0,955,6.86625810253388,0.566492146596859,0.566492146596859,0.566492146596859,1,8485
"231","E02000356",7346,49920,71739.4000000001,7350,1,0,1057,9.76577729376532,0.567644276253548,0.567644276253548,0.567644276253548,1,7346
"232","E02000357",6339,27560,102381.73,12258,1,0,1994,16.1510853446916,0.614764183735373,0.601412714429869,0.628115653040877,2,3169
"233","E02000358",11058,36920,27639.48,2628,0,0,681,2.4995008138904,0.609397944199706,0.609397944199706,0.609397944199706,1,11058
"234","E02000360",11292,31720,85727.2899999999,12269,1,0,1794,7.5918606092809,0.58864543937121,0.584905660377358,0.592385218365062,2,5646
"235","E02000361",7640,35880,133123.51,15355,2,0,2128,17.4245431937173,0.7876979686556,0.604351329572925,1,5,1528
"236","E02000363",10845,29120,156445.74,17726,1,0,2486,14.4256099585062,0.581282722088768,0.561389961389961,0.601175482787573,2,5422
"237","E02000364",8867,41600,57213.53,7664,0,0,1441,6.45241118754934,0.62647307376223,0.593307593307593,0.659638554216867,2,4433
"238","E02000367",9741,41080,181416.13,18994,1,0,2922,18.6239739246484,0.633146186458593,0.583333333333333,0.707520891364902,5,1948
"239","E02000371",12369,36920,11725.12,1938,0,0,510,0.947944053682593,0.549019607843137,0.549019607843137,0.549019607843137,1,12369
"240","E02000372",9175,36400,60646.56,8185,0,0,1532,6.60997929155313,0.643610669983263,0.598051157125457,0.689170182841069,2,4587
"241","E02000374",6731,44720,36994.79,4663,0,0,891,5.49618035953053,0.602693602693603,0.602693602693603,0.602693602693603,1,6731
"242","E02000376",6915,43680,62158.61,8164,1,0,1536,8.98895300072307,0.615883226294175,0.605849582172702,0.625916870415648,2,3457
"243","E02000379",7581,54600,72466.85,6801,0,0,1193,9.55900936551906,0.581726739312657,0.581726739312657,0.581726739312657,1,7581
"244","E02000381",7768,57200,77569.13,7807,1,0,1640,9.98572734294541,0.604131475171911,0.596133190118153,0.61212976022567,2,3884
"245","E02000386",8136,41600,227303.84,21214,2,0,2911,27.9380334316618,0.594369142218269,0.514423076923077,0.681818181818182,3,2712
"246","E02000387",6272,44720,16536.5,1646,0,0,527,2.63655931122449,0.679316888045541,0.679316888045541,0.679316888045541,1,6272
"247","E02000389",8255,55640,41831.8800000001,4404,0,0,890,5.06745972138099,0.606741573033708,0.606741573033708,0.606741573033708,1,8255
"248","E02000390",6448,54600,187723.31,24334,3,0,2377,29.1134165632754,0.609836223760274,0.523206751054852,0.696465696465696,2,3224
"249","E02000391",7729,58760,2050.5,162,0,0,60,0.265299521283478,0.640350877192982,0.280701754385965,1,2,3864
"250","E02000392",9578,59280,142797.2,13297,1,0,2304,14.9088745040718,0.592226238007834,0.569568755085435,0.614883720930233,2,4789
"251","E02000397",7815,37960,48338.21,6704,0,0,1463,6.1853115802943,0.663144234334446,0.659621802002225,0.666666666666667,2,3907
"252","E02000398",7123,29640,17263.24,1984,0,0,676,2.4235911834901,0.70956349638668,0.667883211678832,0.751243781094527,2,3561
"253","E02000403",7199,40040,227790.35,30469,4,0,4073,31.6419433254619,0.589592062377004,0.532369942196532,0.631654676258993,4,1799
"254","E02000405",6548,60320,59104.77,7577,1,0,1591,9.02638515577275,0.580006008475112,0.548969072164949,0.611042944785276,2,3274
"255","E02000406",7025,36400,58366.28,9409,1,0,1131,8.30836725978647,0.580017683465959,0.580017683465959,0.580017683465959,1,7025
"256","E02000407",7312,32240,133528.53,22913,3,0,2216,18.2615604485777,0.693949815268053,0.546845124282983,0.923076923076923,3,2437
"257","E02000408",7612,30160,26808.01,3503,0,0,699,3.52180898581188,0.609442060085837,0.609442060085837,0.609442060085837,1,7612
"258","E02000409",6527,32760,139790.68,17974,2,0,2168,21.4172943159185,0.611825431534844,0.55527479469362,0.668376068376068,2,3263
"259","E02000410",6693,58760,133295.37,14132,2,0,2259,19.9156387270282,0.600337184077823,0.596474045053869,0.604200323101777,2,3346
"260","E02000412",6914,33800,25069.19,4427,0,0,733,3.62585912641018,0.672578444747613,0.672578444747613,0.672578444747613,1,6914
"261","E02000413",7500,59800,66448.59,6759,0,0,1540,8.859812,0.662245056446645,0.62019758507135,0.70429252782194,2,3750
"262","E02000415",6845,37960,83206.37,10793,1,0,2016,12.1557881665449,0.569960907704043,0.569746376811594,0.570175438596491,2,3422
"263","E02000418",5509,63440,34002.83,5817,1,0,849,6.17223271011074,0.579505300353357,0.579505300353357,0.579505300353357,1,5509
"264","E02000419",8108,40560,27522.66,3286,0,0,1033,3.3945066600888,0.762146019403369,0.654811715481172,0.866666666666667,4,2027
"265","E02000420",7432,34840,133478.37,17531,2,0,2508,17.9599529063509,0.611925079617432,0.593314763231198,0.639896373056995,3,2477
"266","E02000422",7825,33280,90169.0099999999,10945,1,0,1790,11.5231961661342,0.60623876384746,0.604989604989605,0.607487922705314,2,3912
"267","E02000423",6813,36920,2135.03,234,0,0,91,0.313375899016586,0.472527472527473,0.472527472527473,0.472527472527473,1,6813
"268","E02000424",7198,54080,9663.23999999999,1389,0,0,325,1.34248958043901,0.64,0.64,0.64,1,7198
"269","E02000425",7256,37440,46201.87,6755,0,0,1100,6.36740214994488,0.632756518895133,0.613861386138614,0.651651651651652,2,3628
"270","E02000426",6731,61360,127120.99,12850,1,0,1491,18.8858995691577,0.561368209255533,0.561368209255533,0.561368209255533,1,6731
"271","E02000428",7022,32760,24302.95,3996,0,0,678,3.46097265736258,0.674041297935103,0.674041297935103,0.674041297935103,1,7022
"272","E02000429",6852,66560,83377.58,9676,1,0,1815,12.1683566841798,0.596783502476491,0.568818514007308,0.624748490945674,2,3426
"273","E02000430",7417,56160,14548.7,2371,0,0,567,1.96153431306458,0.670194003527337,0.670194003527337,0.670194003527337,1,7417
"274","E02000435",7426,43680,30875.83,3297,0,0,789,4.15780096956639,0.61850443599493,0.61850443599493,0.61850443599493,1,7426
"275","E02000437",8377,41600,57976.12,8866,1,0,1093,6.92086904619792,0.590118938700823,0.590118938700823,0.590118938700823,1,8377
"276","E02000438",7910,41080,148634.07,17789,2,0,1756,18.7906536030342,0.533029612756264,0.533029612756264,0.533029612756264,1,7910
"277","E02000442",8706,39000,61820.42,9053,1,0,1503,7.10089823110499,0.588862377269486,0.577401129943503,0.600323624595469,2,4353
"278","E02000443",9470,38480,187156.22,20330,2,0,1903,19.7630644139388,0.483447188649501,0.483447188649501,0.483447188649501,1,9470
"279","E02000444",8499,40040,241406.37,31324,3,0,3604,28.4040910695376,0.575537293446013,0.525761772853186,0.630252100840336,3,2833
"280","E02000447",7058,49400,27135.85,5095,0,0,701,3.84469396429584,0.603423680456491,0.603423680456491,0.603423680456491,1,7058
"281","E02000448",6641,62400,192447.32,26200,3,0,1981,28.9786658635747,0.571108850457782,0.542217700915565,0.6,2,3320
"282","E02000449",8137,34840,35547.81,4674,0,0,825,4.36866289787392,0.627878787878788,0.627878787878788,0.627878787878788,1,8137
"283","E02000452",8218,45240,67635.7000000001,10206,1,0,1764,8.23018982720857,0.633610223642173,0.613333333333333,0.653887113951012,2,4109
"284","E02000453",7620,46800,51697.6200000001,7140,0,0,1485,6.78446456692914,0.614778985886825,0.606851549755302,0.622706422018349,2,3810
"285","E02000455",8135,43680,112103.61,12618,1,0,1664,13.7804068838353,0.484726108949711,0.205128205128205,1,7,1162
"286","E02000456",7059,47320,211962.26,28589,4,0,3029,30.0272361524296,0.534457093883827,0.491867638810993,0.577046548956661,2,3529
"287","E02000457",6314,49920,143472.07,18133,2,0,1693,22.7228492239468,0.54873006497342,0.54873006497342,0.54873006497342,1,6314
"288","E02000459",8235,37960,37036.21,6736,0,0,988,4.4974146933819,0.610323886639676,0.610323886639676,0.610323886639676,1,8235
"289","E02000460",6518,37960,136133.65,19024,2,0,2556,20.8858008591593,0.63306257023197,0.596122778675283,0.685185185185185,3,2172
"290","E02000461",6947,52520,55572.4899999999,6922,0,0,1044,7.99949474593349,0.635057471264368,0.635057471264368,0.635057471264368,1,6947
"291","E02000468",7782,35880,59531.77,5760,0,0,1063,7.64993189411462,0.539981185324553,0.539981185324553,0.539981185324553,1,7782
"292","E02000469",6443,32760,67661.6300000001,8562,1,0,1537,10.5015722489524,0.577436231386298,0.531784841075795,0.623087621696801,2,3221
"293","E02000470",7887,39520,138178.59,15232,1,0,1588,17.5197907949791,0.505037783375315,0.505037783375315,0.505037783375315,1,7887
"294","E02000472",8989,37440,12481.57,2148,0,0,515,1.3885382133719,0.588349514563107,0.588349514563107,0.588349514563107,1,8989
"295","E02000473",9588,40560,21584.96,2118,0,0,643,2.25124739257405,0.564541213063764,0.564541213063764,0.564541213063764,1,9588
"296","E02000474",8343,35360,24580.56,3050,0,0,742,2.9462495505214,0.628032345013477,0.628032345013477,0.628032345013477,1,8343
"297","E02000477",9360,44200,100662.94,16211,1,0,1548,10.7545876068376,0.506459948320413,0.506459948320413,0.506459948320413,1,9360
"298","E02000479",8134,40040,38355.96,4648,0,0,835,4.71551020408163,0.540119760479042,0.540119760479042,0.540119760479042,1,8134
"299","E02000480",9795,37960,44566.85,8065,0,0,1174,4.54995916283818,0.605354209445585,0.56570841889117,0.645,2,4897
"300","E02000481",7793,36400,41687.97,5122,0,0,1008,5.34941229308354,0.503968253968254,0.503968253968254,0.503968253968254,1,7793
"301","E02000482",6396,49400,166608.07,26867,4,0,2651,26.0487914321451,0.566203498597881,0.537758830694275,0.594648166501487,2,3198
"302","E02000483",7614,34840,111917.23,14478,1,0,2242,14.6988744418177,0.517126619723496,0.515508021390374,0.518745218056618,2,3807
"303","E02000484",8199,41080,67151.73,9706,1,0,1293,8.19023417489938,0.497293116782676,0.497293116782676,0.497293116782676,1,8199
"304","E02000485",7986,39520,80960.9999999999,9584,1,0,1889,10.1378662659654,0.59931771206281,0.564270152505447,0.65034965034965,3,2662
"305","E02000486",7366,39000,95512.81,10517,1,0,2088,12.9667132772197,0.624850946788617,0.565600882028666,0.673563218390805,3,2455
"306","E02000487",7843,57720,69709.8100000001,9445,1,0,1809,8.88815631773557,0.539156074269445,0.5298769771529,0.548435171385991,2,3921
"307","E02000489",7884,36400,140010.02,16089,2,0,1675,17.7587544393709,0.475223880597015,0.475223880597015,0.475223880597015,1,7884
"308","E02000490",7828,34320,113409.59,15157,1,0,2453,14.4876839550332,0.686268414670296,0.555151515151515,1,4,1957
"309","E02000492",6272,37960,116324.68,14132,2,0,2331,18.5466645408163,0.452739589559673,0.25,0.564285714285714,3,2090
"310","E02000493",6210,34840,50879.6899999999,7048,1,0,1044,8.19318679549113,0.483716475095785,0.483716475095785,0.483716475095785,1,6210
"311","E02000495",9473,43680,96203.3899999999,12459,1,0,1565,10.1555357331363,0.539297124600639,0.539297124600639,0.539297124600639,1,9473
"312","E02000496",7399,44200,127920.06,15580,2,0,1655,17.2888309230977,0.50392749244713,0.50392749244713,0.50392749244713,1,7399
"313","E02000498",6020,44200,52444.29,7130,1,0,1540,8.71167607973422,0.62127481186607,0.606936416184971,0.63561320754717,2,3010
"314","E02000500",7714,52520,110793.88,15247,1,0,2328,14.3627015815401,0.548412128306773,0.532976827094474,0.563847429519071,2,3857
"315","E02000501",8247,47840,95096.5600000001,11947,1,0,1966,11.5310488662544,0.575539270483998,0.556701030927835,0.594377510040161,2,4123
"316","E02000504",7382,52520,17704.37,2081,0,0,584,2.39831617447846,0.61986301369863,0.61986301369863,0.61986301369863,1,7382
"317","E02000506",7541,56160,133981.76,15201,2,0,2355,17.7671078106352,0.575877079498744,0.547423450336072,0.604330708661417,2,3770
"318","E02000508",9184,41080,27052.9,3526,0,0,702,2.94565548780488,0.628205128205128,0.628205128205128,0.628205128205128,1,9184
"319","E02000511",9426,42120,156201.37,20191,2,0,2562,16.5713314237216,0.561870781099325,0.540327868852459,0.583413693346191,2,4713
"320","E02000512",8001,37960,44367.79,3669,0,0,836,5.54528058992626,0.593301435406699,0.593301435406699,0.593301435406699,1,8001
"321","E02000513",8980,34840,67706.24,8965,0,0,1676,7.53967037861916,0.619816231168276,0.602510460251046,0.637122002085506,2,4490
"322","E02000514",9820,41080,120336.48,16108,1,0,2223,12.2542240325866,0.564830300254029,0.563174114021572,0.566486486486486,2,4910
"323","E02000515",10439,40040,163336.04,23263,2,0,3147,15.6467132867133,0.58355481973539,0.536512667660209,0.609179415855355,3,3479
"324","E02000517",8626,36920,61380.18,7326,0,0,1176,7.11571759795965,0.602891156462585,0.602891156462585,0.602891156462585,1,8626
"325","E02000518",8606,37960,76680.31,11509,1,0,1306,8.91009876830118,0.539050535987749,0.539050535987749,0.539050535987749,1,8606
"326","E02000519",8658,35360,105573.48,17283,1,0,1561,12.1937491337491,0.550288276745676,0.550288276745676,0.550288276745676,1,8658
"327","E02000520",11251,36400,70239.53,10690,0,0,1742,6.24295884810239,0.597277245937611,0.57625383828045,0.618300653594771,2,5625
"328","E02000523",9636,39520,125122.07,17248,1,0,2566,12.9848557492735,0.603081952182024,0.562549800796813,0.63944530046225,3,3212
"329","E02000524",6663,39000,95144.0300000002,10692,1,0,1458,14.2794582020111,0.521947873799726,0.521947873799726,0.521947873799726,1,6663
"330","E02000525",8826,38480,68726.76,8651,0,0,1690,7.78685248130523,0.628587693042217,0.575297941495125,0.681877444589309,2,4413
"331","E02000529",8448,39520,83132.45,11563,1,0,1665,9.84048887310606,0.640004986353139,0.607954545454545,0.672055427251732,2,4224
"332","E02000531",10337,44200,167122.85,22812,2,0,3638,16.1674421979298,0.602466383829601,0.571557971014493,0.626027397260274,4,2584
"333","E02000532",9160,58240,97190.17,9196,1,0,1894,10.6102805676856,0.63342672315612,0.616236162361624,0.650617283950617,2,4580
"334","E02000533",8406,58240,18000.73,1994,0,0,570,2.14141446585772,0.717543859649123,0.717543859649123,0.717543859649123,1,8406
"335","E02000535",9291,41600,67422.4100000001,7164,0,0,1204,7.25674416101605,0.568106312292359,0.568106312292359,0.568106312292359,1,9291
"336","E02000538",8680,38480,96154.4200000001,11331,1,0,1963,11.077698156682,0.610122846535686,0.607650273224044,0.612595419847328,2,4340
"337","E02000539",10752,45760,75389.55,10339,0,0,1482,7.01167689732143,0.755553257587905,0.575449569976544,1,4,2688
"338","E02000540",9246,42120,156206.51,19926,2,0,2492,16.8944959982695,0.55534287960932,0.554794520547945,0.555891238670695,2,4623
"339","E02000542",9396,35880,145464.87,19823,2,0,2678,15.4815740740741,0.694337417203046,0.618780096308186,0.833333333333333,4,2349
"340","E02000543",11713,43680,48772.8,7749,0,0,1426,4.16398873047042,0.617019947528422,0.594594594594595,0.63944530046225,2,5856
"341","E02000547",9360,37960,32233.01,4225,0,0,787,3.44369764957265,0.651842439644219,0.651842439644219,0.651842439644219,1,9360
"342","E02000548",9103,34840,119627.77,14788,1,0,2206,13.1415764033835,0.571521658982357,0.542048293089092,0.600995024875622,2,4551
"343","E02000549",11017,39000,81901.7500000001,10009,0,0,1684,7.43412453480985,0.639220569505095,0.609170305676856,0.669270833333333,2,5508
"344","E02000550",10403,39520,155820.07,20477,1,0,3363,14.9783783523983,0.635635208061822,0.606306306306306,0.668430335097002,4,2600
"345","E02000551",8614,34840,39463.43,6298,0,0,901,4.58131297887161,0.620421753607103,0.620421753607103,0.620421753607103,1,8614
"346","E02000554",9182,36400,51147.32,5424,0,0,1020,5.57038989326944,0.606862745098039,0.606862745098039,0.606862745098039,1,9182
