"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"224","E02000344",6387,40040,174200.26,18494,2.896,0.495,3164,27.274,0.545,0.532598714416896,0.562360801781737,3,2129
"225","E02000347",7956,35360,51083.4899999999,4636,0.583,0.152,1213,6.421,0.617,0.566801619433198,0.666666666666667,2,3978
"226","E02000348",8120,31200,100560.64,10292,1.267,0.258,2094,12.384,0.554,0.524500907441016,0.582661290322581,2,4060
"227","E02000352",6883,41080,142348.76,15865,2.305,0.343,2359,20.681,0.584,0.580389329488104,0.587448559670782,2,3441
"228","E02000353",7786,50960,17141.83,1827,0.235,0.07,543,2.202,0.626,0.626151012891344,0.626151012891344,1,7786
"229","E02000354",9502,34840,101519.96,10645,1.12,0.144,1364,10.684,0.595,0.594574780058651,0.594574780058651,1,9502
"230","E02000355",8485,41080,58169.68,6088,0.718,0.115,973,6.856,0.545,0.544707091469681,0.544707091469681,1,8485
"231","E02000356",7346,49920,69336.4999999999,7667,1.044,0.141,1033,9.439,0.604,0.60406582768635,0.60406582768635,1,7346
"232","E02000357",6339,27560,114699.99,12897,2.035,0.325,2061,18.094,0.612,0.59375,0.630845771144279,2,3169
"233","E02000358",11058,36920,29304.39,2454,0.222,0.06,663,2.65,0.591,0.591251885369532,0.591251885369532,1,11058
"234","E02000360",11292,31720,98743.05,13621,1.206,0.163,1841,8.745,0.583,0.583333333333333,0.583423035522067,2,5646
"235","E02000361",7640,35880,145091.42,16106,2.108,0.291,2225,18.991,0.71,0.589020771513353,0.839622641509434,4,1910
"236","E02000363",10845,29120,148158.78,17452,1.609,0.222,2405,13.661,0.59,0.586546349466776,0.593591905564924,2,5422
"237","E02000364",8867,41600,71288.43,8431,0.951,0.169,1501,8.04,0.623,0.591911764705882,0.654014598540146,2,4433
"238","E02000367",9741,41080,229189.52,23333,2.395,0.319,3110,23.528,0.667,0.56902138690862,0.764705882352941,5,1948
"239","E02000371",12369,36920,14366.13,2213,0.179,0.044,544,1.161,0.524,0.523897058823529,0.523897058823529,1,12369
"240","E02000372",9175,36400,64532.41,8624,0.94,0.171,1565,7.034,0.644,0.593457943925234,0.693935119887165,2,4587
"241","E02000374",6731,44720,38336.96,4964,0.737,0.134,903,5.696,0.597,0.596899224806202,0.596899224806202,1,6731
"242","E02000376",6915,43680,67499.32,8723,1.261,0.225,1554,9.761,0.616,0.591412742382271,0.640625,2,3457
"243","E02000379",7581,54600,77900.3500000001,7206,0.951,0.175,1324,10.276,0.545,0.545317220543807,0.545317220543807,1,7581
"244","E02000381",7768,57200,73115.55,7667,0.987,0.205,1592,9.412,0.627,0.607538802660754,0.646376811594203,2,3884
"245","E02000386",8136,41600,248038.64,21842,2.685,0.364,2962,30.487,0.58,0.505014749262537,0.666666666666667,3,2712
"246","E02000387",6272,44720,18785.3,1663,0.265,0.089,561,2.995,0.672,0.672014260249554,0.672014260249554,1,6272
"247","E02000389",8255,55640,44906.46,5090,0.617,0.118,976,5.44,0.6,0.600409836065574,0.600409836065574,1,8255
"248","E02000390",6448,54600,194717.39,24234,3.758,0.367,2366,30.198,0.609,0.52125398512221,0.696280991735537,2,3224
"249","E02000391",7729,58760,2215.54,168,0.022,0.009,66,0.287,0.56,0.370967741935484,0.75,2,3864
"250","E02000392",9578,59280,147530.22,13339,1.393,0.247,2363,15.403,0.579,0.558938329430133,0.599815157116451,2,4789
"251","E02000397",7815,37960,57016.39,7200,0.921,0.197,1541,7.296,0.653,0.634375,0.671256454388985,2,3907
"252","E02000398",7123,29640,11611.68,1428,0.2,0.066,469,1.63,0.675,0.65625,0.693827160493827,2,3561
"253","E02000403",7199,40040,250320.01,34124,4.74,0.581,4181,34.771,0.598,0.523809523809524,0.637626262626263,4,1799
"254","E02000405",6548,60320,59017.97,7393,1.129,0.252,1652,9.013,0.589,0.558974358974359,0.619266055045872,2,3274
"255","E02000406",7025,36400,66711.24,10176,1.449,0.164,1154,9.496,0.561,0.560658578856153,0.560658578856153,1,7025
"256","E02000407",7312,32240,137819.12,22822,3.121,0.314,2293,18.848,0.568,0.554918815663801,0.581059390048154,2,3656
"257","E02000408",7612,30160,26330.67,4060,0.533,0.092,704,3.459,0.645,0.644886363636364,0.644886363636364,1,7612
"258","E02000409",6527,32760,148290.85,19213,2.944,0.332,2164,22.72,0.603,0.544163063619518,0.662385321100917,2,3263
"259","E02000410",6693,58760,145554.84,14526,2.17,0.345,2308,21.747,0.589,0.571290944123314,0.607086614173228,2,3346
"260","E02000412",6914,33800,26283.88,4245,0.614,0.107,743,3.802,0.654,0.654104979811575,0.654104979811575,1,6914
"261","E02000413",7500,59800,61501.29,6728,0.897,0.21,1577,8.2,0.674,0.624862486248625,0.723053892215569,2,3750
"262","E02000415",6845,37960,89527.66,11509,1.681,0.302,2068,13.079,0.572,0.556854410201913,0.587400177462289,2,3422
"263","E02000418",5509,63440,32260.83,5487,0.996,0.153,845,5.856,0.576,0.576331360946746,0.576331360946746,1,5509
"264","E02000419",8108,40560,44223.01,5322,0.656,0.16,1300,5.454,0.702,0.629139072847682,0.805263157894737,3,2702
"265","E02000420",7432,34840,138098.73,18305,2.463,0.353,2620,18.582,0.616,0.601096641535298,0.644986449864499,3,2477
"266","E02000422",7825,33280,87984.9,10346,1.322,0.224,1752,11.244,0.623,0.600732600732601,0.645230439442658,2,3912
"267","E02000423",6813,36920,1536.94,142,0.021,0.012,79,0.226,0.494,0.493670886075949,0.493670886075949,1,6813
"268","E02000424",7198,54080,4394.86,388,0.054,0.02,144,0.611,0.667,0.666666666666667,0.666666666666667,1,7198
"269","E02000425",7256,37440,47189.76,7013,0.967,0.149,1079,6.504,0.655,0.63531669865643,0.675675675675676,2,3628
"270","E02000426",6731,61360,138334.72,13289,1.974,0.232,1560,20.552,0.56,0.56025641025641,0.56025641025641,1,6731
"271","E02000428",7022,32760,21004.34,3593,0.512,0.094,657,2.991,0.665,0.665144596651446,0.665144596651446,1,7022
"272","E02000429",6852,66560,87333.34,10103,1.474,0.264,1806,12.746,0.597,0.573383084577114,0.620758483033932,2,3426
"273","E02000430",7417,56160,16169.43,2620,0.353,0.088,652,2.18,0.643,0.642638036809816,0.642638036809816,1,7417
"274","E02000435",7426,43680,26914.22,3286,0.442,0.105,782,3.624,0.621,0.621483375959079,0.621483375959079,1,7426
"275","E02000437",8377,41600,65230.38,9273,1.107,0.129,1084,7.787,0.597,0.596863468634686,0.596863468634686,1,8377
"276","E02000438",7910,41080,154047.68,17970,2.272,0.224,1772,19.475,0.526,0.525959367945824,0.525959367945824,1,7910
"277","E02000442",8706,39000,63329.2,9398,1.079,0.174,1518,7.274,0.59,0.583990980834273,0.595879556259905,2,4353
"278","E02000443",9470,38480,204863.88,21137,2.232,0.204,1932,21.633,0.48,0.479813664596273,0.479813664596273,1,9470
"279","E02000444",8499,40040,276314.86,33746,3.971,0.434,3688,32.511,0.568,0.531645569620253,0.619273301737757,3,2833
"280","E02000447",7058,49400,29748.18,5113,0.724,0.101,712,4.215,0.587,0.587078651685393,0.587078651685393,1,7058
"281","E02000448",6641,62400,200413.46,26926,4.055,0.31,2057,30.178,0.47,0.416666666666667,0.523227383863081,2,3320
"282","E02000449",8137,34840,37329.62,4478,0.55,0.102,826,4.588,0.614,0.613801452784504,0.613801452784504,1,8137
"283","E02000452",8218,45240,81119.5700000001,11509,1.4,0.216,1774,9.871,0.628,0.602439024390244,0.653039832285115,2,4109
"284","E02000453",7620,46800,55794.88,7608,0.998,0.202,1537,7.322,0.625,0.617504051863857,0.632608695652174,2,3810
"285","E02000455",8135,43680,126265.6,13809,1.697,0.207,1681,15.521,0.413,0,1,9,903
"286","E02000456",7059,47320,222197.53,29056,4.116,0.431,3041,31.477,0.538,0.488128106018774,0.58780487804878,2,3529
"287","E02000457",6314,49920,150236.29,19175,3.037,0.27,1706,23.794,0.547,0.547479484173505,0.547479484173505,1,6314
"288","E02000459",8235,37960,41846.85,7293,0.886,0.118,973,5.082,0.619,0.618705035971223,0.618705035971223,1,8235
"289","E02000460",6518,37960,150167.27,20143,3.09,0.4,2606,23.039,0.592,0.583333333333333,0.608934169278997,3,2172
"290","E02000461",6947,52520,62513.2599999999,7298,1.051,0.155,1080,8.999,0.608,0.608333333333333,0.608333333333333,1,6947
"291","E02000468",7782,35880,62994.36,6114,0.786,0.141,1096,8.095,0.549,0.549270072992701,0.549270072992701,1,7782
"292","E02000469",6443,32760,66276.09,8646,1.342,0.255,1642,10.287,0.562,0.552538370720189,0.572327044025157,2,3221
"293","E02000470",7887,39520,135662.84,14128,1.791,0.206,1628,17.201,0.502,0.501842751842752,0.501842751842752,1,7887
"294","E02000472",8989,37440,12475.97,1952,0.217,0.057,515,1.388,0.553,0.553398058252427,0.553398058252427,1,8989
"295","E02000473",9588,40560,21934.45,2306,0.241,0.066,633,2.288,0.532,0.532385466034755,0.532385466034755,1,9588
"296","E02000474",8343,35360,29580.99,3486,0.418,0.09,751,3.546,0.621,0.620505992010652,0.620505992010652,1,8343
"297","E02000477",9360,44200,104063.36,17464,1.866,0.168,1575,11.118,0.5,0.50031746031746,0.50031746031746,1,9360
"298","E02000479",8134,40040,41293.3399999999,5178,0.637,0.099,805,5.077,0.55,0.550310559006211,0.550310559006211,1,8134
"299","E02000480",9795,37960,43518.75,8478,0.866,0.124,1217,4.443,0.6,0.555666003976143,0.644549763033175,2,4897
"300","E02000481",7793,36400,39788.17,4878,0.626,0.122,951,5.106,0.504,0.503680336487907,0.503680336487907,1,7793
"301","E02000482",6396,49400,185862.79,27804,4.347,0.433,2768,29.059,0.556,0.535103244837758,0.575955265610438,2,3198
"302","E02000483",7614,34840,114327.43,13939,1.831,0.294,2240,15.015,0.507,0.493446414803392,0.519618239660657,2,3807
"303","E02000484",8199,41080,69415.66,9393,1.146,0.154,1263,8.466,0.509,0.50910530482977,0.50910530482977,1,8199
"304","E02000485",7986,39520,80292.4699999999,8854,1.109,0.235,1879,10.054,0.611,0.560874089490114,0.704545454545455,3,2662
"305","E02000486",7366,39000,90567.3,10469,1.421,0.281,2070,12.295,0.596,0.561503416856492,0.639473684210526,3,2455
"306","E02000487",7843,57720,69536.7200000001,9278,1.183,0.229,1794,8.866,0.537,0.523809523809524,0.549192364170338,2,3921
"307","E02000489",7884,36400,147338.16,16518,2.095,0.22,1735,18.688,0.482,0.481844380403458,0.481844380403458,1,7884
"308","E02000490",7828,34320,121477.79,15721,2.008,0.288,2258,15.518,0.601,0.548469387755102,0.693333333333333,3,2609
"309","E02000492",6272,37960,125529.06,15250,2.431,0.387,2430,20.014,0.524,0.5,0.572595281306715,3,2090
"310","E02000493",6210,34840,58508.67,7429,1.196,0.179,1112,9.422,0.482,0.482014388489209,0.482014388489209,1,6210
"311","E02000495",9473,43680,108325.82,12827,1.354,0.171,1624,11.435,0.526,0.525862068965517,0.525862068965517,1,9473
"312","E02000496",7399,44200,132030.76,15556,2.102,0.225,1668,17.844,0.495,0.495203836930456,0.495203836930456,1,7399
"313","E02000498",6020,44200,57345.0800000001,7268,1.207,0.256,1541,9.526,0.613,0.605571847507331,0.620488940628638,2,3010
"314","E02000500",7714,52520,111110.24,15352,1.99,0.295,2274,14.404,0.549,0.525206232813932,0.572273879966188,2,3857
"315","E02000501",8247,47840,99963.5,12006,1.456,0.239,1975,12.121,0.588,0.586242299794661,0.589410589410589,2,4123
"316","E02000504",7382,52520,16207.74,2015,0.273,0.074,549,2.196,0.638,0.63752276867031,0.63752276867031,1,7382
"317","E02000506",7541,56160,148329.58,17373,2.304,0.32,2414,19.67,0.561,0.531518624641834,0.590373280943026,2,3770
"318","E02000508",9184,41080,27818.54,3762,0.41,0.079,722,3.029,0.64,0.6398891966759,0.6398891966759,1,9184
"319","E02000511",9426,42120,167306.85,20703,2.196,0.282,2657,17.75,0.534,0.520182291666667,0.546833184656557,2,4713
"320","E02000512",8001,37960,42674.7700000001,3762,0.47,0.109,871,5.334,0.561,0.56142365097589,0.56142365097589,1,8001
"321","E02000513",8980,34840,72894.3999999999,9279,1.033,0.192,1720,8.117,0.616,0.597150259067358,0.635021097046414,2,4490
"322","E02000514",9820,41080,122740.88,15909,1.62,0.227,2229,12.499,0.559,0.548153511947864,0.569575471698113,2,4910
"323","E02000515",10439,40040,185370.42,25832,2.475,0.311,3248,17.757,0.581,0.54822695035461,0.6,3,3479
"324","E02000517",8626,36920,63860.63,7346,0.852,0.14,1209,7.403,0.591,0.590570719602978,0.590570719602978,1,8626
"325","E02000518",8606,37960,85887.7400000003,12740,1.48,0.156,1339,9.98,0.539,0.539208364451083,0.539208364451083,1,8606
"326","E02000519",8658,35360,114268.41,18237,2.106,0.18,1562,13.198,0.56,0.560179257362356,0.560179257362356,1,8658
"327","E02000520",11251,36400,74048.21,11002,0.978,0.159,1787,6.581,0.591,0.56508875739645,0.617076326002587,2,5625
"328","E02000523",9636,39520,140114.83,18963,1.968,0.281,2705,14.541,0.592,0.560480841472577,0.616161616161616,3,3212
"329","E02000524",6663,39000,97802.7900000001,11581,1.738,0.219,1459,14.678,0.525,0.525017135023989,0.525017135023989,1,6663
"330","E02000525",8826,38480,72168.74,9075,1.028,0.196,1733,8.177,0.634,0.612334801762115,0.655757575757576,2,4413
"331","E02000529",8448,39520,94236.4000000002,12074,1.429,0.207,1750,11.155,0.611,0.579026217228464,0.643373493975904,2,4224
"332","E02000531",10337,44200,179066.2,25320,2.449,0.355,3674,17.323,0.604,0.571554770318021,0.64451313755796,4,2584
"333","E02000532",9160,58240,104286.52,9553,1.043,0.216,1981,11.385,0.619,0.619270346117867,0.619517543859649,2,4580
"334","E02000533",8406,58240,21293.8,2220,0.264,0.07,587,2.533,0.659,0.659284497444634,0.659284497444634,1,8406
"335","E02000535",9291,41600,61527.16,6614,0.712,0.121,1125,6.622,0.603,0.602666666666667,0.602666666666667,1,9291
"336","E02000538",8680,38480,112776.18,13483,1.553,0.24,2080,12.993,0.587,0.570422535211268,0.602754237288136,2,4340
"337","E02000539",10752,45760,73103.49,8742,0.813,0.134,1444,6.799,0.637,0.515151515151515,0.75,4,2688
"338","E02000540",9246,42120,151984.14,19891,2.151,0.269,2491,16.438,0.565,0.5625,0.566893424036281,2,4623
"339","E02000542",9396,35880,134821.9,19370,2.062,0.281,2637,14.349,0.735,0.620307167235495,1,4,2349
"340","E02000543",11713,43680,46755.1,7964,0.68,0.12,1406,3.992,0.641,0.633986928104575,0.648985959438378,2,5856
"341","E02000547",9360,37960,31530.21,4471,0.478,0.083,780,3.369,0.647,0.647435897435897,0.647435897435897,1,9360
"342","E02000548",9103,34840,128135.12,16349,1.796,0.252,2297,14.076,0.575,0.562009419152276,0.588465298142718,2,4551
"343","E02000549",11017,39000,82320.8,10238,0.929,0.16,1762,7.472,0.644,0.598159509202454,0.690051020408163,2,5508
"344","E02000550",10403,39520,168443.14,20763,1.996,0.326,3393,16.192,0.63,0.581436077057793,0.656765676567657,4,2600
"345","E02000551",8614,34840,43096.55,6373,0.74,0.108,933,5.003,0.621,0.620578778135048,0.620578778135048,1,8614
"346","E02000554",9182,36400,48863.9599999999,5441,0.593,0.111,1023,5.322,0.601,0.601173020527859,0.601173020527859,1,9182
"347","E02000555",9408,42640,114284.13,10662,1.133,0.157,1476,12.148,0.572,0.572493224932249,0.572493224932249,1,9408
"348","E02000556",10008,43160,148263.25,16706,1.669,0.347,3468,14.814,0.593,0.574354407836153,0.603993344425957,4,2502
"349","E02000557",8124,38480,138143.83,13375,1.646,0.398,3234,17.004,0.467,0.0745614035087719,0.680412371134021,6,1354
"350","E02000558",8870,31200,49279.38,5478,0.618,0.115,1023,5.556,0.596,0.596285434995112,0.596285434995112,1,8870
"351","E02000560",7076,41600,105271.55,11469,1.621,0.303,2144,14.877,0.456,0.115384615384615,0.577248270561107,4,1769
"352","E02000562",7934,45240,76714.37,6881,0.867,0.155,1229,9.669,0.573,0.572823433685923,0.572823433685923,1,7934
"353","E02000564",10488,37960,71804.2300000001,9082,0.866,0.155,1628,6.846,0.612,0.574750830564784,0.649655172413793,2,5244
"354","E02000565",8187,40040,75889.0799999999,6208,0.758,0.149,1222,9.269,0.58,0.580196399345336,0.580196399345336,1,8187
"355","E02000566",8164,55120,158624.39,15445,1.892,0.348,2842,19.43,0.629,0.562,0.748283752860412,3,2721
"356","E02000567",10358,45240,110998.79,14122,1.363,0.205,2122,10.716,0.599,0.588114754098361,0.610820244328098,2,5179
"357","E02000568",9625,31720,54493.9999999999,5529,0.574,0.099,953,5.662,0.634,0.633788037775446,0.633788037775446,1,9625
"358","E02000569",10022,43680,76860.97,8999,0.898,0.125,1256,7.669,0.576,0.575636942675159,0.575636942675159,1,10022
"359","E02000571",8031,40560,102253.63,10544,1.313,0.234,1882,12.732,0.603,0.598367346938775,0.607305936073059,2,4015
"360","E02000573",8674,54600,85997.8900000002,7604,0.877,0.153,1331,9.914,0.579,0.579263711495116,0.579263711495116,1,8674
"361","E02000574",8501,42120,98442.03,7919,0.932,0.138,1174,11.58,0.601,0.601362862010221,0.601362862010221,1,8501
"362","E02000575",11889,44720,1244.21,184,0.015,0.008,97,0.105,0.742,0.742268041237113,0.742268041237113,1,11889
"363","E02000576",9388,33800,65322.55,7111,0.757,0.124,1165,6.958,0.598,0.573214285714286,0.622222222222222,2,4694
"364","E02000578",5798,32240,133321.1,14582,2.515,0.455,2640,22.994,0.56,0.4,0.655172413793103,5,1159
"365","E02000579",8616,48360,65043.8299999999,6979,0.81,0.179,1540,7.549,0.592,0.591314031180401,0.59190031152648,2,4308
"366","E02000580",8655,43680,46167.81,3792,0.438,0.143,1236,5.334,0.62,0.619489559164733,0.62111801242236,2,4327
"367","E02000581",7298,32760,78573.17,9952,1.364,0.296,2162,10.766,0.642,0.632321041214751,0.648729446935725,3,2432
"368","E02000582",7659,63960,111746.57,8669,1.132,0.255,1955,14.59,0.586,0.54656632173095,0.624439461883408,2,3829
"369","E02000583",7303,70200,69475.6900000001,6850,0.938,0.158,1152,9.513,0.613,0.612847222222222,0.612847222222222,1,7303
"370","E02000584",8178,75920,55.9,4,0,0,4,0.007,0.75,0.75,0.75,1,8178
"371","E02000585",8384,67080,121825.26,11246,1.341,0.246,2062,14.531,0.605,0.580724876441516,0.628537735849057,2,4192
"372","E02000586",7769,75400,9459.82,863,0.111,0.047,369,1.218,0.664,0.663956639566396,0.663956639566396,1,7769
"373","E02000587",7523,65520,76979.79,6336,0.842,0.211,1588,10.233,0.631,0.564502164502165,0.697459584295612,2,3761
"374","E02000588",8159,87880,58118.89,4531,0.555,0.11,900,7.123,0.607,0.606666666666667,0.606666666666667,1,8159
"375","E02000589",8444,61360,57303.94,5501,0.651,0.178,1503,6.786,0.675,0.636138613861386,0.736842105263158,3,2814
"376","E02000590",7015,47320,52486.48,4304,0.614,0.181,1269,7.482,0.624,0.604195804195804,0.644404332129964,2,3507
"377","E02000592",6761,80080,107697.66,8663,1.281,0.265,1795,15.929,0.652,0.578313253012048,0.725454545454545,2,3380
"378","E02000593",7624,56680,208499.06,20850,2.735,0.476,3632,27.348,0.635,0.564250411861615,0.75,5,1524
"379","E02000594",7252,59280,18880.6,2883,0.398,0.078,568,2.604,0.641,0.640845070422535,0.640845070422535,1,7252
"380","E02000595",7331,63440,41369.01,3043,0.415,0.105,772,5.643,0.571,0.571243523316062,0.571243523316062,1,7331
"381","E02000597",7130,43680,34358.77,2899,0.407,0.112,795,4.819,0.649,0.649056603773585,0.649056603773585,1,7130
"382","E02000598",7837,57200,88409.1700000001,10986,1.402,0.22,1723,11.281,0.626,0.619337979094077,0.63304347826087,2,3918
"383","E02000600",8225,50960,104735.94,11843,1.44,0.175,1438,12.734,0.568,0.568150208623088,0.568150208623088,1,8225
"384","E02000604",8586,47840,33596.86,3995,0.465,0.099,849,3.913,0.575,0.574793875147232,0.574793875147232,1,8586
"385","E02000605",7863,50440,148167.94,17329,2.204,0.231,1815,18.844,0.516,0.516253443526171,0.516253443526171,1,7863
"386","E02000609",7437,45240,156454.89,20145,2.709,0.308,2288,21.037,0.57,0.551422319474836,0.587786259541985,2,3718
"387","E02000610",7629,46280,416075.69,49348,6.468,0.843,6431,54.539,0.472,0.0418604651162791,0.605975723622782,7,1089
"388","E02000611",7313,54080,23380.86,3762,0.514,0.083,607,3.197,0.614,0.614497528830313,0.614497528830313,1,7313
"389","E02000612",8028,50960,116782.91,12215,1.522,0.176,1412,14.547,0.557,0.557365439093484,0.557365439093484,1,8028
"390","E02000613",7841,47840,83697.74,11830,1.509,0.281,2202,10.674,0.613,0.589715536105033,0.624242424242424,3,2613
