"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"210","E02000309",10489,33280,23719.1,2422,0,0,629,2.26133091810468,0.635930047694754,0.635930047694754,0.635930047694754,1,10489
"211","E02000311",9872,35880,29274.11,3668,0,0,813,2.96536770664506,0.60639606396064,0.60639606396064,0.60639606396064,1,9872
"212","E02000312",10473,41080,85790.0500000001,10554,1,0,1917,8.19154492504536,0.605115286652665,0.595323741007194,0.614906832298137,2,5236
"213","E02000315",9080,30160,85452.7000000002,10358,1,0,1450,9.41109030837006,0.476551724137931,0.476551724137931,0.476551724137931,1,9080
"214","E02000318",9842,33800,271594.7,36820,3,0,5401,27.595478561268,0.559851491071785,0.507064364207221,0.619897959183674,5,1968
"215","E02000319",10971,35360,43031.15,5873,0,0,941,3.92226323944946,0.596174282678002,0.596174282678002,0.596174282678002,1,10971
"216","E02000320",6624,36400,39172.91,5484,0,0,954,5.91378472222223,0.551362683438155,0.551362683438155,0.551362683438155,1,6624
"217","E02000321",7200,32240,114724.71,14042,1,0,2198,15.9339875,0.583523488113067,0.564853556485356,0.602193419740778,2,3600
"218","E02000323",10674,30160,67090.23,9708,0,0,1235,6.28538785834739,0.558704453441296,0.558704453441296,0.558704453441296,1,10674
"219","E02000324",7315,34840,104005.53,13847,1,0,1375,14.2181175666439,0.526545454545455,0.526545454545455,0.526545454545455,1,7315
"220","E02000327",6825,34840,44356.43,5895,0,0,1175,6.49911062271062,0.565396898669782,0.538865546218487,0.591928251121076,2,3412
"221","E02000331",7831,35880,7984.3,1942,0,0,445,1.01957604392798,0.620224719101124,0.620224719101124,0.620224719101124,1,7831
"222","E02000334",6469,37440,28117.83,3098,0,0,712,4.34654969856237,0.557584269662921,0.557584269662921,0.557584269662921,1,6469
"223","E02000335",6549,42640,22815.08,2688,0,0,596,3.48375019086884,0.578859060402685,0.578859060402685,0.578859060402685,1,6549
"224","E02000337",7906,35880,25990.35,3359,0,0,719,3.28742094611688,0.500695410292072,0.500695410292072,0.500695410292072,1,7906
"225","E02000339",5970,43160,59319.6900000001,6017,1,0,1059,9.93629648241208,0.480642115203022,0.480642115203022,0.480642115203022,1,5970
"226","E02000340",6088,38480,84914.3,8117,1,0,1228,13.9478153745072,0.529315960912052,0.529315960912052,0.529315960912052,1,6088
"227","E02000342",6453,30160,38588.78,4175,0,0,974,5.97997520533085,0.524640657084189,0.524640657084189,0.524640657084189,1,6453
"228","E02000343",6675,34840,17910.88,1750,0,0,552,2.68327790262172,0.623188405797101,0.623188405797101,0.623188405797101,1,6675
"229","E02000344",6387,40040,150229.89,16299,2,0,2945,23.5211977454204,0.555219519975025,0.531914893617021,0.580335731414868,3,2129
"230","E02000347",7956,35360,43440.88,3336,0,0,947,5.46014077425843,0.597676874340021,0.597676874340021,0.597676874340021,1,7956
"231","E02000348",8120,31200,101815.17,9553,1,0,2048,12.5388140394089,0.564001922843515,0.531279178338002,0.596724667349028,2,4060
"232","E02000352",6883,41080,129699.24,14397,2,0,2243,18.8434171146303,0.594860493149611,0.566717791411043,0.623003194888179,2,3441
"233","E02000353",7786,50960,16320.04,1725,0,0,534,2.09607500642178,0.661048689138577,0.661048689138577,0.661048689138577,1,7786
"234","E02000354",9502,34840,91444.3599999999,8560,0,0,1285,9.62369606398652,0.596887159533074,0.596887159533074,0.596887159533074,1,9502
"235","E02000355",8485,41080,55200.35,6409,0,0,939,6.50563936358279,0.543130990415335,0.543130990415335,0.543130990415335,1,8485
"236","E02000356",7346,49920,61062.3899999999,6449,0,0,971,8.31233188129593,0.596292481977343,0.596292481977343,0.596292481977343,1,7346
"237","E02000357",6339,27560,102224.71,11266,1,0,1963,16.1263148761634,0.596471319337494,0.552268244575937,0.640674394099052,2,3169
"238","E02000358",11058,36920,30931.63,2429,0,0,689,2.79721739916802,0.624092888243832,0.624092888243832,0.624092888243832,1,11058
"239","E02000360",11292,31720,96435.02,13312,1,0,1798,8.5401186680836,0.586420119918239,0.572405929304447,0.60043431053203,2,5646
"240","E02000361",7640,35880,131228.36,13785,1,0,2118,17.1764869109948,0.724630163903605,0.604344453064391,0.863636363636364,4,1910
"241","E02000363",10845,29120,149786.71,15899,1,0,2357,13.811591516828,0.595210914358608,0.582716049382716,0.607705779334501,2,5422
"242","E02000364",8867,41600,68349.02,7649,0,0,1399,7.70824630652983,0.644901226214249,0.60625814863103,0.683544303797468,2,4433
"243","E02000367",9741,41080,186858.39,18272,1,0,2808,19.1826701570681,0.687610093132067,0.597594819611471,0.857142857142857,5,1948
"244","E02000371",12369,36920,11391.05,2077,0,0,523,0.920935403023688,0.523900573613767,0.523900573613767,0.523900573613767,1,12369
"245","E02000372",9175,36400,54358.99,7594,0,0,1370,5.92468555858311,0.677144312074219,0.638629283489097,0.715659340659341,2,4587
"246","E02000374",6731,44720,33990.98,4508,0,0,811,5.04991531718913,0.617755856966708,0.617755856966708,0.617755856966708,1,6731
"247","E02000376",6915,43680,67795.0400000001,9019,1,0,1599,9.80405495300073,0.634069734613213,0.595520421607378,0.672619047619048,2,3457
"248","E02000379",7581,54600,66017.6399999999,5459,0,0,1117,8.70830233478431,0.608773500447628,0.608773500447628,0.608773500447628,1,7581
"249","E02000381",7768,57200,66856.06,7325,0,0,1511,8.60659886714727,0.612891729073292,0.605548854041013,0.620234604105572,2,3884
"250","E02000386",8136,41600,237608.31,20532,2,0,3356,29.2045612094395,0.577908316367826,0.506726457399103,0.633333333333333,3,2712
"251","E02000387",6272,44720,17987.21,1673,0,0,588,2.8678587372449,0.63265306122449,0.63265306122449,0.63265306122449,1,6272
"252","E02000389",8255,55640,43430.78,4447,0,0,927,5.26114839491218,0.607335490830636,0.607335490830636,0.607335490830636,1,8255
"253","E02000390",6448,54600,158339.81,18675,2,0,2196,24.556422146402,0.6123551712284,0.533838973162194,0.690871369294606,2,3224
"254","E02000391",7729,58760,1493.24,104,0,0,43,0.193199637728037,0.325581395348837,0.325581395348837,0.325581395348837,1,7729
"255","E02000392",9578,59280,133392.88,13430,1,0,2313,13.9270077260389,0.595056590462181,0.585504885993485,0.604608294930876,2,4789
"256","E02000397",7815,37960,48211.1799999999,6342,0,0,1411,6.16905694177862,0.680103880077255,0.658932714617169,0.701275045537341,2,3907
"257","E02000398",7123,29640,18257.48,2167,0,0,767,2.56317282044082,0.68324473522797,0.657534246575342,0.708955223880597,2,3561
"258","E02000403",7199,40040,223084.78,29171,4,0,4050,30.9883011529379,0.591954939203253,0.536070381231672,0.631205673758865,4,1799
"259","E02000405",6548,60320,58405.41,6981,1,0,1596,8.91958002443494,0.59656274929804,0.582294264339152,0.610831234256927,2,3274
"260","E02000406",7025,36400,55331.02,9067,1,0,1083,7.87630177935943,0.57617728531856,0.57617728531856,0.57617728531856,1,7025
"261","E02000407",7312,32240,121354.65,21270,2,0,2123,16.5966425054705,0.584713732672262,0.54864593781344,0.620781527531084,2,3656
"262","E02000408",7612,30160,26999.08,3558,0,0,669,3.54691014188124,0.626307922272048,0.626307922272048,0.626307922272048,1,7612
"263","E02000409",6527,32760,111726.22,14059,2,0,1941,17.1175455798989,0.616993916713243,0.553911205073996,0.68007662835249,2,3263
"264","E02000410",6693,58760,123842.47,13524,2,0,2175,18.5032825339907,0.618270525758399,0.61122244488978,0.625318606627018,2,3346
"265","E02000412",6914,33800,21524.11,4023,0,0,632,3.11311975701475,0.693037974683544,0.693037974683544,0.693037974683544,1,6914
"266","E02000413",7500,59800,58740.29,6483,0,0,1572,7.83203866666667,0.642699628500715,0.603651987110634,0.681747269890796,2,3750
"267","E02000415",6845,37960,78610.6599999999,10302,1,0,1936,11.4843915266618,0.576105081520425,0.566101694915254,0.586108468125595,2,3422
"268","E02000418",5509,63440,27497.65,4227,0,0,732,4.99140497367943,0.568306010928962,0.568306010928962,0.568306010928962,1,5509
"269","E02000419",8108,40560,39691.06,5022,0,0,1269,4.89529600394672,0.774676265270506,0.646,1,4,2027
"270","E02000420",7432,34840,115877.91,14141,1,0,2351,15.5917532292788,0.647501300518035,0.612094395280236,0.682291666666667,3,2477
"271","E02000422",7825,33280,78142.04,8283,1,0,1615,9.98620319488818,0.611668329368429,0.585987261146497,0.637349397590361,2,3912
"272","E02000423",6813,36920,1132.86,116,0,0,57,0.16627917217085,0.403508771929825,0.403508771929825,0.403508771929825,1,6813
"273","E02000424",7198,54080,10497.59,2012,0,0,405,1.45840372325646,0.664197530864198,0.664197530864198,0.664197530864198,1,7198
"274","E02000425",7256,37440,51627.89,8401,1,0,1589,7.11519983461963,0.625903116650662,0.613394216133942,0.638412017167382,2,3628
"275","E02000426",6731,61360,106897.96,10336,1,0,1409,15.8814381221215,0.5486160397445,0.5486160397445,0.5486160397445,1,6731
"276","E02000428",7022,32760,23390.26,2841,0,0,637,3.33099686698946,0.682888540031397,0.682888540031397,0.682888540031397,1,7022
"277","E02000429",6852,66560,74369.1900000001,8936,1,0,1680,10.8536471103328,0.626247678027485,0.602442333785617,0.650053022269353,2,3426
"278","E02000430",7417,56160,13296.28,1980,0,0,534,1.79267628421195,0.694756554307116,0.694756554307116,0.694756554307116,1,7417
"279","E02000435",7426,43680,24715.47,3186,0,0,720,3.32823458120118,0.622222222222222,0.622222222222222,0.622222222222222,1,7426
"280","E02000437",8377,41600,61087.42,9158,1,0,1099,7.29227885877999,0.59417652411283,0.59417652411283,0.59417652411283,1,8377
"281","E02000438",7910,41080,141978.34,17996,2,0,1682,17.9492212389381,0.539239001189061,0.539239001189061,0.539239001189061,1,7910
"282","E02000442",8706,39000,59675.37,8307,0,0,1471,6.85451068228808,0.602063403167492,0.591647331786543,0.61247947454844,2,4353
"283","E02000443",9470,38480,169542.49,18483,1,0,1747,17.9031140443506,0.481969089868346,0.481969089868346,0.481969089868346,1,9470
"284","E02000444",8499,40040,232816.3,29637,3,0,3578,27.3933756912578,0.563178212800827,0.535336672231497,0.593591905564924,3,2833
"285","E02000447",7058,49400,24860.07,4336,0,0,676,3.52225417965429,0.603550295857988,0.603550295857988,0.603550295857988,1,7058
"286","E02000448",6641,62400,177315.83,24811,3,0,1856,26.7001701550972,0.281940700808625,0,0.563881401617251,2,3320
"287","E02000449",8137,34840,14905,1697,0,0,494,1.83175617549465,0.621457489878543,0.621457489878543,0.621457489878543,1,8137
"288","E02000452",8218,45240,69485.82,10501,1,0,1678,8.45532002920418,0.643976495723456,0.620519159456119,0.667433831990794,2,4109
"289","E02000453",7620,46800,52502.3100000001,7192,0,0,1457,6.89006692913387,0.618625419900043,0.616161616161616,0.62108922363847,2,3810
"290","E02000455",8135,43680,101634.69,11590,1,0,1577,12.49350829748,0.400606552872337,0,0.75,8,1016
"291","E02000456",7059,47320,191164.74,26402,3,0,2842,27.0809944751382,0.546254783839983,0.494876431585292,0.597633136094675,2,3529
"292","E02000457",6314,49920,135706.86,17042,2,0,1675,21.493009185936,0.54089552238806,0.54089552238806,0.54089552238806,1,6314
"293","E02000459",8235,37960,56205.76,8679,1,0,1153,6.82522890103218,0.589765828274068,0.589765828274068,0.589765828274068,1,8235
"294","E02000460",6518,37960,142735.31,18504,2,0,2520,21.8986360846886,0.590375486346145,0.585691823899371,0.597199341021417,3,2172
"295","E02000461",6947,52520,54427.2,6294,0,0,956,7.83463365481503,0.647489539748954,0.647489539748954,0.647489539748954,1,6947
"296","E02000468",7782,35880,55881.11,5398,0,0,1019,7.18081598560781,0.566241413150147,0.566241413150147,0.566241413150147,1,7782
"297","E02000469",6443,32760,69362.84,9592,1,0,1582,10.7656122924104,0.57788489783732,0.537366548042705,0.618403247631935,2,3221
"298","E02000470",7887,39520,125444.34,13065,1,0,1482,15.9052034994295,0.516194331983806,0.516194331983806,0.516194331983806,1,7887
"299","E02000472",8989,37440,12273.52,2011,0,0,502,1.36539325842697,0.557768924302789,0.557768924302789,0.557768924302789,1,8989
"300","E02000473",9588,40560,21954.14,2274,0,0,639,2.28975177304965,0.58528951486698,0.58528951486698,0.58528951486698,1,9588
"301","E02000474",8343,35360,23959.12,2899,0,0,687,2.8717631547405,0.601164483260553,0.601164483260553,0.601164483260553,1,8343
"302","E02000477",9360,44200,95273.2700000002,15346,1,0,1468,10.1787681623932,0.524523160762943,0.524523160762943,0.524523160762943,1,9360
"303","E02000479",8134,40040,36068.68,4151,0,0,800,4.43431030243423,0.5475,0.5475,0.5475,1,8134
"304","E02000480",9795,37960,35643.43,7603,0,0,1151,3.63894129657989,0.592284893529707,0.591208791208791,0.593360995850622,2,4897
"305","E02000481",7793,36400,39053.45,5581,0,0,927,5.01134992942384,0.52319309600863,0.52319309600863,0.52319309600863,1,7793
"306","E02000482",6396,49400,155788.4,24497,3,0,2416,24.3571607254534,0.389756171760035,0,0.601406799531067,3,2132
"307","E02000483",7614,34840,116260.57,14214,1,0,2243,15.2693157341739,0.532162674076114,0.526739926739927,0.537585421412301,2,3807
"308","E02000484",8199,41080,66613.4900000001,9509,1,0,1253,8.12458714477376,0.356439177612793,0.176470588235294,0.536407766990291,2,4099
"309","E02000485",7986,39520,83078.41,9398,1,0,2114,10.4030065113949,0.611594702363285,0.58952496954933,0.627340823970037,3,2662
"310","E02000486",7366,39000,95817.29,10834,1,0,2077,13.008049144719,0.633039613914345,0.577617328519856,0.674518201284797,3,2455
"311","E02000487",7843,57720,61713.87,8468,1,0,1625,7.86865612648222,0.588539992140892,0.559139784946237,0.617940199335548,2,3921
"312","E02000489",7884,36400,136313.89,15117,1,0,1628,17.2899403855911,0.508599508599509,0.508599508599509,0.508599508599509,1,7884
"313","E02000490",7828,34320,118672.95,15607,1,0,2566,15.1600600408789,0.502720336272993,0.277777777777778,0.590651558073654,5,1565
"314","E02000491",8826,33800,5265.6,1230,0,0,222,0.596600951733515,0.612612612612613,0.612612612612613,0.612612612612613,1,8826
"315","E02000492",6272,37960,120884.06,14264,2,0,2281,19.273606505102,0.529389778883489,0,1,4,1568
"316","E02000493",6210,34840,51086.01,6927,1,0,1072,8.22641062801932,0.490671641791045,0.490671641791045,0.490671641791045,1,6210
"317","E02000494",7479,52000,1306.74,260,0,0,123,0.17472121941436,0.707317073170732,0.707317073170732,0.707317073170732,1,7479
"318","E02000495",9473,43680,83992.0000000002,11205,1,0,1394,8.86646257785286,0.563845050215208,0.563845050215208,0.563845050215208,1,9473
"319","E02000496",7399,44200,116262.03,15827,2,0,1598,15.7132085416949,0.501877346683354,0.501877346683354,0.501877346683354,1,7399
"320","E02000498",6020,44200,52819.43,7107,1,0,1534,8.77399169435216,0.620790748037935,0.61086637298091,0.630715123094959,2,3010
"321","E02000500",7714,52520,103092.18,14679,1,0,2182,13.3642960850402,0.56069757142485,0.54520037278658,0.57619477006312,2,3857
"322","E02000501",8247,47840,81982.44,11040,1,0,1840,9.94088032011641,0.598340137535179,0.597519729425028,0.599160545645331,2,4123
"323","E02000504",7382,52520,16303.27,1862,0,0,523,2.20851666215118,0.592734225621415,0.592734225621415,0.592734225621415,1,7382
"324","E02000506",7541,56160,128060.91,14316,1,0,2227,16.9819533218406,0.576878546216472,0.557177615571776,0.596579476861167,2,3770
"325","E02000508",9184,41080,18347.42,2949,0,0,631,1.99775914634146,0.673534072900158,0.673534072900158,0.673534072900158,1,9184
"326","E02000511",9426,42120,150013.83,18586,1,0,2518,15.9148981540421,0.553214375944191,0.542302357836338,0.564126394052045,2,4713
"327","E02000512",8001,37960,31815.15,3311,0,0,729,3.97639670041245,0.595336076817558,0.595336076817558,0.595336076817558,1,8001
"328","E02000513",8980,34840,66366.13,8810,0,0,1691,7.39043763919822,0.615807630272777,0.596795727636849,0.634819532908705,2,4490
"329","E02000514",9820,41080,119983.48,15462,1,0,2189,12.2182769857434,0.578943930085662,0.568461538461538,0.589426321709786,2,4910
"330","E02000515",10439,40040,158050.03,22323,2,0,3122,15.1403419867803,0.591643576913239,0.557251908396947,0.61169702780441,3,3479
"331","E02000517",8626,36920,63492.2900000001,6403,0,0,1184,7.3605715279388,0.597972972972973,0.597972972972973,0.597972972972973,1,8626
"332","E02000518",8606,37960,77218.0600000003,11631,1,0,1324,8.97258424355104,0.561178247734139,0.561178247734139,0.561178247734139,1,8606
"333","E02000519",8658,35360,117897.59,17202,1,0,1615,13.6171852621853,0.546749226006192,0.546749226006192,0.546749226006192,1,8658
"334","E02000520",11251,36400,62334.3600000001,9553,0,0,1663,5.54033952537553,0.609609346476816,0.592552026286966,0.626666666666667,2,5625
"335","E02000523",9636,39520,120777.39,16398,1,0,2525,12.5339757160648,0.602966740970729,0.559335443037975,0.638364779874214,3,3212
"336","E02000524",6663,39000,104217.86,11390,1,0,1472,15.6412817049378,0.517663043478261,0.517663043478261,0.517663043478261,1,6663
"337","E02000525",8826,38480,66040.19,8698,0,0,1664,7.48245977792885,0.617659552334553,0.578384798099763,0.656934306569343,2,4413
"338","E02000529",8448,39520,85714.66,10170,1,0,1662,10.1461482007576,0.625723597246912,0.603559870550162,0.647887323943662,2,4224
"339","E02000531",10337,44200,176604.04,23517,2,0,3617,17.0846512527813,0.59804060107596,0.572859744990893,0.622549019607843,4,2584
"340","E02000532",9160,58240,91517.61,8424,0,0,1855,9.99100545851528,0.631910361523258,0.622731614135626,0.641089108910891,2,4580
"341","E02000533",8406,58240,18509.06,2017,0,0,508,2.20188674756126,0.708661417322835,0.708661417322835,0.708661417322835,1,8406
"342","E02000534",8044,50960,53518.55,6876,0,0,998,6.65322600696171,0.617234468937876,0.617234468937876,0.617234468937876,1,8044
"343","E02000535",9291,41600,72514.84,6840,0,0,1171,7.80484770207728,0.599487617421008,0.599487617421008,0.599487617421008,1,9291
"344","E02000538",8680,38480,96857.66,11371,1,0,2014,11.1587165898618,0.618061651236792,0.597082953509572,0.639040348964013,2,4340
"345","E02000539",10752,45760,32241.04,3746,0,0,921,2.99860863095238,0.773762103695068,0.581560283687943,1,3,3584
"346","E02000540",9246,42120,144786.43,18118,1,0,2368,15.6593586415747,0.577980922098569,0.562162162162162,0.593799682034976,2,4623
