"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"210","E02000315",9080,30160,95517.8600000001,11998,1,0,1461,10.5195881057269,0.483915126625599,0.483915126625599,0.483915126625599,1,9080
"211","E02000318",9842,33800,276666.54,38875,3,0,5462,28.1108047144889,0.559096502826754,0.5141065830721,0.639841688654354,5,1968
"212","E02000319",10971,35360,49239.55,6784,0,0,997,4.48815513626834,0.589769307923771,0.589769307923771,0.589769307923771,1,10971
"213","E02000320",6624,36400,43483.13,6124,0,0,988,6.56448218599034,0.548582995951417,0.548582995951417,0.548582995951417,1,6624
"214","E02000321",7200,32240,117534.59,15547,2,0,2218,16.3242486111111,0.588640474461985,0.571310799670239,0.605970149253731,2,3600
"215","E02000323",10674,30160,65682.51,10417,0,0,1245,6.15350477796515,0.578313253012048,0.578313253012048,0.578313253012048,1,10674
"216","E02000324",7315,34840,104910.03,14617,1,0,1405,14.3417676008202,0.511032028469751,0.511032028469751,0.511032028469751,1,7315
"217","E02000327",6825,34840,51225.28,6973,1,0,1236,7.50553553113553,0.613458752201146,0.552709359605911,0.67420814479638,2,3412
"218","E02000331",7831,35880,6482.75,1698,0,0,356,0.827831694547312,0.623595505617977,0.623595505617977,0.623595505617977,1,7831
"219","E02000334",6469,37440,28732.89,3691,0,0,731,4.44162776317823,0.548563611491108,0.548563611491108,0.548563611491108,1,6469
"220","E02000335",6549,42640,27672.58,2747,0,0,582,4.22546648343259,0.556701030927835,0.556701030927835,0.556701030927835,1,6549
"221","E02000337",7906,35880,28972.67,3718,0,0,752,3.66464330887934,0.515957446808511,0.515957446808511,0.515957446808511,1,7906
"222","E02000339",5970,43160,62849.94,6633,1,0,1094,10.5276281407035,0.491773308957952,0.491773308957952,0.491773308957952,1,5970
"223","E02000340",6088,38480,73060.32,7454,1,0,1161,12.0007095926413,0.53832902670112,0.53832902670112,0.53832902670112,1,6088
"224","E02000342",6453,30160,39711.26,4599,0,0,1000,6.15392220672555,0.534,0.534,0.534,1,6453
"225","E02000343",6675,34840,19861.56,2171,0,0,579,2.97551460674157,0.64594127806563,0.64594127806563,0.64594127806563,1,6675
"226","E02000344",6387,40040,162717.57,17795,2,0,3067,25.4763691874119,0.549899676081449,0.52992277992278,0.587389380530973,3,2129
"227","E02000347",7956,35360,55604.37,4663,0,0,1025,6.98898567119155,0.579512195121951,0.579512195121951,0.579512195121951,1,7956
"228","E02000348",8120,31200,104085.01,9951,1,0,2068,12.8183509852217,0.560843975693859,0.528248587570621,0.593439363817097,2,4060
"229","E02000352",6883,41080,139159.63,16097,2,0,2256,20.2178744733402,0.590190936337329,0.561737804878049,0.61864406779661,2,3441
"230","E02000353",7786,50960,19714.01,1891,0,0,560,2.53198176213717,0.625,0.625,0.625,1,7786
"231","E02000354",9502,34840,84313.1900000002,8498,0,0,1247,8.87320458850771,0.595829991980754,0.595829991980754,0.595829991980754,1,9502
"232","E02000355",8485,41080,54747.75,6474,0,0,880,6.45229817324691,0.575,0.575,0.575,1,8485
"233","E02000356",7346,49920,65201.97,7387,1,0,990,8.87584671930303,0.594949494949495,0.594949494949495,0.594949494949495,1,7346
"234","E02000357",6339,27560,124713.62,14772,2,0,2213,19.6740211389809,0.593343730556374,0.564655172413793,0.622032288698955,2,3169
"235","E02000358",11058,36920,33358.49,3089,0,0,736,3.01668384879725,0.604619565217391,0.604619565217391,0.604619565217391,1,11058
"236","E02000360",11292,31720,102687.45,14082,1,0,1902,9.09382306057386,0.586963163021341,0.580448065173116,0.593478260869565,2,5646
"237","E02000361",7640,35880,147975.11,16324,2,0,2165,19.368469895288,0.724903194153324,0.59832953682612,0.860759493670886,4,1910
"238","E02000363",10845,29120,165898.19,19208,1,0,2448,15.2972051636699,0.592011973318666,0.565903709550118,0.618120237087214,2,5422
"239","E02000364",8867,41600,70327.9600000001,8263,0,0,1463,7.93142663809632,0.621086841508578,0.584158415841584,0.658015267175573,2,4433
"240","E02000367",9741,41080,200885.7,21343,2,0,2978,20.6226978749615,0.644708976833977,0.571428571428571,0.785714285714286,5,1948
"241","E02000371",12369,36920,13537.15,2099,0,0,539,1.09444174953513,0.523191094619666,0.523191094619666,0.523191094619666,1,12369
"242","E02000372",9175,36400,53840.6,7798,0,0,1414,5.86818528610354,0.669243791532696,0.631892697466468,0.706594885598923,2,4587
"243","E02000374",6731,44720,35650.38,4903,0,0,853,5.29644629326994,0.609613130128957,0.609613130128957,0.609613130128957,1,6731
"244","E02000376",6915,43680,68472.2,8777,1,0,1575,9.90198120028923,0.63830303030303,0.602666666666667,0.673939393939394,2,3457
"245","E02000379",7581,54600,74638.6599999999,6228,0,0,1216,9.84549004089168,0.581414473684211,0.581414473684211,0.581414473684211,1,7581
"246","E02000381",7768,57200,77660.99,8180,1,0,1643,9.99755278063851,0.608868806175509,0.603403141361257,0.614334470989761,2,3884
"247","E02000386",8136,41600,231708.65,18609,2,0,3026,28.4794309242872,0.613100382977097,0.498496692723993,0.737012987012987,3,2712
"248","E02000387",6272,44720,18905.88,1673,0,0,563,3.01433035714286,0.66785079928952,0.66785079928952,0.66785079928952,1,6272
"249","E02000389",8255,55640,45557.81,4743,0,0,918,5.51881405208965,0.624183006535948,0.624183006535948,0.624183006535948,1,8255
"250","E02000390",6448,54600,192847.74,24106,3,0,2428,29.9081482630273,0.607167153799637,0.525309917355372,0.689024390243902,2,3224
"251","E02000391",7729,58760,1543.27,109,0,0,48,0.199672661405098,0.291666666666667,0.291666666666667,0.291666666666667,1,7729
"252","E02000392",9578,59280,152570.25,15042,1,0,2366,15.9292388807684,0.592123769338959,0.579365079365079,0.604882459312839,2,4789
"253","E02000397",7815,37960,59838.31,7182,0,0,1482,7.65685348688419,0.67149762173795,0.668127053669222,0.674868189806678,2,3907
"254","E02000398",7123,29640,19134.69,2376,0,0,797,2.6863245823389,0.669474499628421,0.621827411167513,0.71712158808933,2,3561
"255","E02000403",7199,40040,241347.59,32229,4,0,4067,33.5251548826226,0.59298278939633,0.536799065420561,0.627075351213282,4,1799
"256","E02000405",6548,60320,69832.56,7259,1,0,1613,10.6647159437996,0.596478254841244,0.584415584415584,0.608540925266904,2,3274
"257","E02000406",7025,36400,66797.68,10331,1,0,1150,9.5085665480427,0.582608695652174,0.582608695652174,0.582608695652174,1,7025
"258","E02000407",7312,32240,138607.48,22267,3,0,2248,18.9561652078775,0.577221514491287,0.548356807511737,0.606086221470837,2,3656
"259","E02000408",7612,30160,27395.66,3591,0,0,717,3.59900945874935,0.612273361227336,0.612273361227336,0.612273361227336,1,7612
"260","E02000409",6527,32760,135276.61,17482,2,0,2121,20.7256948061897,0.611923042565034,0.551216389244558,0.67262969588551,2,3263
"261","E02000410",6693,58760,135314.6,15985,2,0,2268,20.2173315404154,0.589739220299479,0.583170254403131,0.596308186195827,2,3346
"262","E02000412",6914,33800,23814.38,4129,0,0,668,3.44437084177032,0.682634730538922,0.682634730538922,0.682634730538922,1,6914
"263","E02000413",7500,59800,65184.87,7025,0,0,1586,8.691316,0.645928335001789,0.604453870625663,0.687402799377916,2,3750
"264","E02000415",6845,37960,84965.34,11376,1,0,1958,12.4127596785975,0.592134831460674,0.566292134831461,0.617977528089888,2,3422
"265","E02000418",5509,63440,33658.85,5491,0,0,884,6.10979306589217,0.574660633484163,0.574660633484163,0.574660633484163,1,5509
"266","E02000419",8108,40560,32153.91,3371,0,0,996,3.96570177602368,0.713038463489647,0.661327231121281,0.756476683937824,3,2702
"267","E02000420",7432,34840,132246.42,16958,2,0,2456,17.7941899892358,0.640696013905787,0.614060258249641,0.665060240963855,3,2477
"268","E02000422",7825,33280,93042.11,10937,1,0,1776,11.8903654952077,0.608409021328707,0.582926829268293,0.633891213389121,2,3912
"269","E02000423",6813,36920,1386.87,161,0,0,83,0.203562307353589,0.511538461538461,0.423076923076923,0.6,2,3406
"270","E02000424",7198,54080,10684.85,1923,0,0,405,1.4844192831342,0.679012345679012,0.679012345679012,0.679012345679012,1,7198
"271","E02000425",7256,37440,60207.29,9344,1,0,1638,8.2975868246968,0.624405420353982,0.616519174041298,0.632291666666667,2,3628
"272","E02000426",6731,61360,137734.52,13757,2,0,1473,20.4627128212747,0.557365919891378,0.557365919891378,0.557365919891378,1,6731
"273","E02000428",7022,32760,20994.09,3452,0,0,627,2.98975932782683,0.711323763955343,0.711323763955343,0.711323763955343,1,7022
"274","E02000429",6852,66560,91645.01,10313,1,0,1814,13.3749284880327,0.602721399043607,0.570904645476773,0.634538152610442,2,3426
"275","E02000430",7417,56160,13676.48,2325,0,0,598,1.84393690171228,0.662207357859532,0.662207357859532,0.662207357859532,1,7417
"276","E02000435",7426,43680,26382.15,3229,0,0,718,3.55267304066792,0.639275766016713,0.639275766016713,0.639275766016713,1,7426
"277","E02000437",8377,41600,61720.79,9511,1,0,1134,7.36788707174406,0.561728395061728,0.561728395061728,0.561728395061728,1,8377
"278","E02000438",7910,41080,156049.75,18779,2,0,1728,19.7281605562579,0.532986111111111,0.532986111111111,0.532986111111111,1,7910
"279","E02000442",8706,39000,65406.76,9540,1,0,1477,7.51283712382265,0.594874088887719,0.587822014051522,0.601926163723916,2,4353
"280","E02000443",9470,38480,193595.02,20835,2,0,1852,20.442979936642,0.47732181425486,0.47732181425486,0.47732181425486,1,9470
"281","E02000444",8499,40040,276044.68,35582,4,0,3679,32.4796658430404,0.571248854971158,0.549148819330038,0.609400324149109,3,2833
"282","E02000447",7058,49400,28570.42,4885,0,0,698,4.04794842731652,0.594555873925501,0.594555873925501,0.594555873925501,1,7058
"283","E02000448",6641,62400,204624.94,29264,4,0,1926,30.8123686191838,0.381884435190005,0.2,0.56376887038001,2,3320
"284","E02000449",8137,34840,17727.71,2232,0,0,613,2.17865429519479,0.626427406199021,0.626427406199021,0.626427406199021,1,8137
"285","E02000452",8218,45240,79671.12,11680,1,0,1787,9.69470917498175,0.63432658689493,0.607311320754717,0.661341853035144,2,4109
"286","E02000453",7620,46800,58014.63,7679,1,0,1466,7.61346850393701,0.623016518680365,0.620748299319728,0.625284738041002,2,3810
"287","E02000455",8135,43680,109779.19,13288,1,0,1637,13.494676090965,0.450297131510832,0,1,9,903
"288","E02000456",7059,47320,213968.58,29296,4,0,2935,30.3114577135572,0.538396044753715,0.483682983682984,0.593109105824446,2,3529
"289","E02000457",6314,49920,150861.36,19567,3,0,1703,23.8931517263224,0.563123899001762,0.563123899001762,0.563123899001762,1,6314
"290","E02000459",8235,37960,57763.2799999999,9260,1,0,1145,7.01436308439586,0.585152838427948,0.585152838427948,0.585152838427948,1,8235
"291","E02000460",6518,37960,161470.41,20624,3,0,2747,24.7729993863148,0.619707642709224,0.574626865671642,0.690647482014389,3,2172
"292","E02000461",6947,52520,61331.25,7794,1,0,975,8.82845112998417,0.635897435897436,0.635897435897436,0.635897435897436,1,6947
"293","E02000468",7782,35880,59340.77,6139,0,0,1039,7.62538807504497,0.547641963426372,0.547641963426372,0.547641963426372,1,7782
"294","E02000469",6443,32760,69595.19,9377,1,0,1610,10.8016746857054,0.566257543023169,0.511547344110854,0.620967741935484,2,3221
"295","E02000470",7887,39520,156778.86,16383,2,0,1617,19.87813617345,0.497835497835498,0.497835497835498,0.497835497835498,1,7887
"296","E02000472",8989,37440,12561.69,2109,0,0,476,1.3974513294026,0.586134453781513,0.586134453781513,0.586134453781513,1,8989
"297","E02000473",9588,40560,23584.82,2305,0,0,640,2.45982686691698,0.571875,0.571875,0.571875,1,9588
"298","E02000474",8343,35360,29540.34,3771,0,0,720,3.54073354908307,0.618055555555556,0.618055555555556,0.618055555555556,1,8343
"299","E02000477",9360,44200,115304.66,18048,1,0,1511,12.3188739316239,0.496360026472535,0.496360026472535,0.496360026472535,1,9360
"300","E02000479",8134,40040,38839.03,4376,0,0,830,4.7748991885911,0.549397590361446,0.549397590361446,0.549397590361446,1,8134
"301","E02000480",9795,37960,46403.03,8470,0,0,1161,4.73742011230219,0.591377239161926,0.585980284775465,0.596774193548387,2,4897
"302","E02000481",7793,36400,46002.4300000001,6293,0,0,1010,5.9030450404209,0.495049504950495,0.495049504950495,0.495049504950495,1,7793
"303","E02000482",6396,49400,175395.91,27204,4,0,2455,27.4227501563477,0.579584411924497,0.554785894206549,0.604382929642445,2,3198
"304","E02000483",7614,34840,116704.59,14668,1,0,2205,15.3276319936958,0.526000276149857,0.519113149847095,0.53288740245262,2,3807
"305","E02000484",8199,41080,69016.5200000001,9767,1,0,1320,8.41767532625931,0.397068475169547,0.285714285714286,0.508422664624809,2,4099
"306","E02000485",7986,39520,95764.19,11103,1,0,2216,11.9915088905585,0.602636396371516,0.595947556615018,0.615384615384615,3,2662
"307","E02000486",7366,39000,103982.36,12431,1,0,2206,14.1165300027152,0.609382426244711,0.582159624413146,0.625,3,2455
"308","E02000487",7843,57720,72498.0499999999,10278,1,0,1690,9.24366313910493,0.547596871031315,0.520692974013474,0.574500768049155,2,3921
"309","E02000489",7884,36400,141545.74,16636,2,0,1664,17.9535438863521,0.489783653846154,0.489783653846154,0.489783653846154,1,7884
"310","E02000490",7828,34320,128976.21,17663,2,0,2581,16.4762659683189,0.625038804649578,0.391304347826087,1,5,1565
"311","E02000492",6272,37960,118718.7,14799,2,0,2313,18.9283641581633,0.474438065012138,0,0.8,4,1568
"312","E02000493",6210,34840,53104.1,7337,1,0,1097,8.55138486312399,0.493163172288058,0.493163172288058,0.493163172288058,1,6210
"313","E02000494",7479,52000,1316.47,289,0,0,129,0.176022195480679,0.713178294573643,0.713178294573643,0.713178294573643,1,7479
"314","E02000495",9473,43680,93254.2999999999,12618,1,0,1452,9.84422041591892,0.56198347107438,0.56198347107438,0.56198347107438,1,9473
"315","E02000496",7399,44200,133925.1,18164,2,0,1598,18.1004324908771,0.508135168961201,0.508135168961201,0.508135168961201,1,7399
"316","E02000498",6020,44200,56703.75,7591,1,0,1539,9.41922757475084,0.623821430032315,0.610632183908046,0.637010676156584,2,3010
"317","E02000500",7714,52520,115245.35,16636,2,0,2200,14.9397653616801,0.564533185930413,0.551366635249764,0.577699736611062,2,3857
"318","E02000501",8247,47840,96192.42,12678,1,0,1903,11.6639287013459,0.593545167358976,0.583418628454452,0.603671706263499,2,4123
"319","E02000504",7382,52520,20764.56,2251,0,0,566,2.81286372256841,0.609540636042403,0.609540636042403,0.609540636042403,1,7382
"320","E02000506",7541,56160,144783.13,15815,2,0,2333,19.199460283782,0.580172377836965,0.55956956187548,0.60077519379845,2,3770
"321","E02000508",9184,41080,26367.93,3684,0,0,676,2.8710725174216,0.664201183431953,0.664201183431953,0.664201183431953,1,9184
"322","E02000511",9426,42120,163109.93,20636,2,0,2504,17.304257373223,0.564514721777292,0.551748251748252,0.577281191806331,2,4713
"323","E02000512",8001,37960,41252.95,4073,0,0,848,5.15597425321835,0.561320754716981,0.561320754716981,0.561320754716981,1,8001
"324","E02000513",8980,34840,77959.91,10449,1,0,1786,8.68150445434298,0.596559105624641,0.561594202898551,0.631524008350731,2,4490
"325","E02000514",9820,41080,126592.45,17210,1,0,2201,12.8912881873727,0.572066719816293,0.567180616740088,0.576952822892498,2,4910
"326","E02000515",10439,40040,179622.54,25601,2,0,3168,17.2068723057764,0.595038504526928,0.55531453362256,0.623306233062331,3,3479
"327","E02000517",8626,36920,68593.8,7231,0,0,1216,7.95198237885463,0.590460526315789,0.590460526315789,0.590460526315789,1,8626
"328","E02000518",8606,37960,81237.9000000001,12789,1,0,1288,9.43968161747619,0.562111801242236,0.562111801242236,0.562111801242236,1,8606
"329","E02000519",8658,35360,126952.71,19503,2,0,1628,14.6630526680527,0.565724815724816,0.565724815724816,0.565724815724816,1,8658
"330","E02000520",11251,36400,66620.0599999999,11085,0,0,1693,5.92125677717535,0.610184566077872,0.581370449678801,0.638998682476943,2,5625
"331","E02000523",9636,39520,134131.04,18834,1,0,2563,13.9197841427978,0.59631773203483,0.557389937106918,0.624420401854714,3,3212
"332","E02000524",6663,39000,117234.27,12991,1,0,1481,17.5948176497073,0.529372045914922,0.529372045914922,0.529372045914922,1,6663
"333","E02000525",8826,38480,80190.0100000001,9800,1,0,1677,9.08565714933153,0.635751979267935,0.583143507972665,0.688360450563204,2,4413
"334","E02000529",8448,39520,101412.5,12397,1,0,1820,12.0043205492424,0.607725630846977,0.582045621780721,0.633405639913232,2,4224
"335","E02000531",10337,44200,167931.45,23955,2,0,3531,16.2456660539808,0.611018259800915,0.575317604355717,0.651646447140381,4,2584
"336","E02000532",9160,58240,98774.34,9566,1,0,1860,10.7832248908297,0.643059470148807,0.642651296829971,0.643467643467644,2,4580
"337","E02000533",8406,58240,19213.82,2110,0,0,544,2.28572686176541,0.685661764705882,0.685661764705882,0.685661764705882,1,8406
"338","E02000534",8044,50960,72469.8500000001,8729,1,0,1176,9.00918075584288,0.591836734693878,0.591836734693878,0.591836734693878,1,8044
"339","E02000535",9291,41600,73376.17,7469,0,0,1181,7.89755354644279,0.594411515664691,0.594411515664691,0.594411515664691,1,9291
"340","E02000538",8680,38480,112441.51,12867,1,0,2009,12.9540910138249,0.604668226688714,0.590440487347704,0.618895966029724,2,4340
"341","E02000539",10752,45760,34528.18,4127,0,0,973,3.21132626488095,0.67482461980319,0.61282932416953,0.775280898876405,3,3584
"342","E02000540",9246,42120,151104.88,20038,2,0,2357,16.3427298291153,0.573195467871009,0.552380952380952,0.594009983361065,2,4623
"343","E02000542",9396,35880,152415.74,21529,2,0,2667,16.2213431247339,0.500641608409264,0,0.72291296625222,4,2349
"344","E02000543",11713,43680,54314.9100000001,8476,0,0,1402,4.63714761376249,0.64288288810818,0.619647355163728,0.666118421052632,2,5856
"345","E02000547",9360,37960,34138.97,4658,0,0,856,3.64732585470086,0.607476635514019,0.607476635514019,0.607476635514019,1,9360
"346","E02000548",9103,34840,119333.38,15049,1,0,2150,13.1092365154345,0.589023165293266,0.585612968591692,0.592433361994841,2,4551
"347","E02000549",11017,39000,76862.0800000001,10121,0,0,1613,6.97667967686304,0.645890193638218,0.619500594530321,0.672279792746114,2,5508
