"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"224","E02000343",6675,34840,16888.32,1800,0.27,0.088,586,2.53,0.602,0.602389078498293,0.602389078498293,1,6675
"225","E02000344",6387,40040,140353.44,15753,2.466,0.453,2892,21.975,0.562,0.538033395176252,0.590062111801242,3,2129
"226","E02000347",7956,35360,39384.11,3805,0.478,0.138,1100,4.95,0.637,0.582089552238806,0.691358024691358,2,3978
"227","E02000348",8120,31200,92624.76,9369,1.154,0.244,1978,11.407,0.572,0.51313320825516,0.630482456140351,2,4060
"228","E02000352",6883,41080,122048.05,13389,1.945,0.326,2242,17.732,0.593,0.558778625954198,0.626609442060086,2,3441
"229","E02000353",7786,50960,16260.48,1750,0.225,0.068,529,2.088,0.65,0.650283553875236,0.650283553875236,1,7786
"230","E02000354",9502,34840,85822.4700000001,9569,1.007,0.133,1261,9.032,0.591,0.590800951625694,0.590800951625694,1,9502
"231","E02000355",8485,41080,49983.2,5491,0.647,0.107,908,5.891,0.554,0.553964757709251,0.553964757709251,1,8485
"232","E02000356",7346,49920,67149.1600000001,7448,1.014,0.144,1056,9.141,0.563,0.56344696969697,0.56344696969697,1,7346
"233","E02000357",6339,27560,93375.75,11077,1.747,0.313,1981,14.73,0.612,0.581653225806452,0.64206268958544,2,3169
"234","E02000358",11058,36920,31217.58,2783,0.252,0.063,693,2.823,0.595,0.594516594516595,0.594516594516595,1,11058
"235","E02000360",11292,31720,83659.7,11705,1.037,0.155,1751,7.409,0.596,0.594137542277339,0.597222222222222,2,5646
"236","E02000361",7640,35880,129037.01,14186,1.857,0.283,2165,16.89,0.717,0.596736596736597,0.854368932038835,4,1910
"237","E02000363",10845,29120,137660.6,15986,1.474,0.215,2329,12.693,0.597,0.581147540983607,0.612263300270514,2,5422
"238","E02000364",8867,41600,63146.29,7551,0.852,0.164,1458,7.121,0.627,0.596534653465347,0.658461538461538,2,4433
"239","E02000367",9741,41080,188799.53,18884,1.939,0.291,2835,19.382,0.624,0.555555555555556,0.6875,5,1948
"240","E02000371",12369,36920,11266.36,1940,0.157,0.04,489,0.911,0.546,0.54601226993865,0.54601226993865,1,12369
"241","E02000372",9175,36400,51576.85,6761,0.737,0.148,1355,5.621,0.679,0.633738601823708,0.724533715925395,2,4587
"242","E02000374",6731,44720,31617.8,4131,0.614,0.125,839,4.697,0.605,0.605482717520858,0.605482717520858,1,6731
"243","E02000376",6915,43680,58347.1400000001,7635,1.104,0.215,1485,8.438,0.638,0.613050075872534,0.662227602905569,2,3457
"244","E02000379",7581,54600,65622.4499999999,5561,0.734,0.15,1140,8.656,0.593,0.592982456140351,0.592982456140351,1,7581
"245","E02000381",7768,57200,67270.2399999999,7014,0.903,0.197,1527,8.66,0.622,0.614472123368921,0.630116959064328,2,3884
"246","E02000386",8136,41600,209861.73,17318,2.129,0.346,2815,25.794,0.654,0.514593908629442,0.848484848484849,3,2712
"247","E02000387",6272,44720,15626.81,1504,0.24,0.085,530,2.492,0.672,0.671698113207547,0.671698113207547,1,6272
"248","E02000389",8255,55640,41600.4500000001,4709,0.57,0.111,913,5.039,0.606,0.605695509309967,0.605695509309967,1,8255
"249","E02000390",6448,54600,170570.39,21010,3.258,0.351,2263,26.453,0.609,0.529150471960022,0.688311688311688,2,3224
"250","E02000391",7729,58760,1292.74,137,0.018,0.005,35,0.167,0.314,0.314285714285714,0.314285714285714,1,7729
"251","E02000392",9578,59280,127651.2,12676,1.323,0.24,2295,13.328,0.591,0.573717948717949,0.608404966571156,2,4789
"252","E02000397",7815,37960,47676.47,6418,0.821,0.178,1392,6.101,0.669,0.66429418742586,0.673952641165756,2,3907
"253","E02000398",7123,29640,17209.75,2194,0.308,0.105,750,2.416,0.686,0.628169014084507,0.744303797468354,2,3561
"254","E02000403",7199,40040,219151.43,29655,4.119,0.552,3977,30.442,0.602,0.534198113207547,0.651057401812689,4,1799
"255","E02000405",6548,60320,49858.35,6534,0.998,0.229,1499,7.614,0.609,0.578266494178525,0.639118457300275,2,3274
"256","E02000406",7025,36400,54472.1500000001,9515,1.354,0.155,1090,7.754,0.574,0.574311926605505,0.574311926605505,1,7025
"257","E02000407",7312,32240,128033.62,23477,3.211,0.294,2150,17.51,0.587,0.544145873320537,0.629061371841155,2,3656
"258","E02000408",7612,30160,22714.26,3166,0.416,0.083,634,2.984,0.628,0.627760252365931,0.627760252365931,1,7612
"259","E02000409",6527,32760,121541.88,16338,2.503,0.304,1981,18.621,0.624,0.563858695652174,0.683693516699411,2,3263
"260","E02000410",6693,58760,116681.05,13054,1.95,0.324,2166,17.433,0.603,0.591041869522882,0.614574187884109,2,3346
"261","E02000412",6914,33800,23305.64,4565,0.66,0.098,679,3.371,0.677,0.677466863033873,0.677466863033873,1,6914
"262","E02000413",7500,59800,60807.9599999999,6701,0.893,0.201,1504,8.108,0.662,0.632630410654828,0.691542288557214,2,3750
"263","E02000415",6845,37960,75053.9400000001,10213,1.492,0.274,1874,10.965,0.576,0.554502369668246,0.597087378640777,2,3422
"264","E02000418",5509,63440,32385.84,5099,0.926,0.149,819,5.879,0.574,0.573870573870574,0.573870573870574,1,5509
"265","E02000419",8108,40560,23339.67,2863,0.353,0.115,929,2.879,0.745,0.691931540342298,0.827956989247312,3,2702
"266","E02000420",7432,34840,110905.5,14982,2.016,0.317,2357,14.923,0.636,0.617117117117117,0.671122994652406,3,2477
"267","E02000422",7825,33280,77372.57,9129,1.167,0.218,1703,9.888,0.62,0.597785977859779,0.642696629213483,2,3912
"268","E02000423",6813,36920,1685.98,173,0.025,0.015,102,0.247,0.657,0.41304347826087,0.9,2,3406
"269","E02000424",7198,54080,10775.68,1916,0.266,0.06,433,1.497,0.644,0.644341801385681,0.644341801385681,1,7198
"270","E02000425",7256,37440,51944.15,8331,1.148,0.208,1512,7.159,0.654,0.641065830721003,0.667048054919908,2,3628
"271","E02000426",6731,61360,115360.5,11505,1.709,0.22,1479,17.139,0.565,0.565246788370521,0.565246788370521,1,6731
"272","E02000428",7022,32760,18957.81,2870,0.409,0.086,605,2.7,0.691,0.690909090909091,0.690909090909091,1,7022
"273","E02000429",6852,66560,71599.3600000001,8282,1.209,0.244,1669,10.449,0.621,0.61516452074392,0.62680412371134,2,3426
"274","E02000430",7417,56160,13225.46,1951,0.263,0.075,559,1.783,0.669,0.669051878354204,0.669051878354204,1,7417
"275","E02000435",7426,43680,22584.16,2949,0.397,0.092,680,3.041,0.644,0.644117647058824,0.644117647058824,1,7426
"276","E02000437",8377,41600,54484.29,7908,0.944,0.128,1069,6.504,0.589,0.58933582787652,0.58933582787652,1,8377
"277","E02000438",7910,41080,132954.69,15628,1.976,0.213,1686,16.808,0.536,0.5355871886121,0.5355871886121,1,7910
"278","E02000442",8706,39000,52736.93,7452,0.856,0.157,1368,6.058,0.604,0.59792027729636,0.609355246523388,2,4353
"279","E02000443",9470,38480,155174.58,16842,1.778,0.182,1728,16.386,0.497,0.497106481481481,0.497106481481481,1,9470
"280","E02000444",8499,40040,225182.2,28363,3.337,0.41,3484,26.495,0.579,0.54920814479638,0.626838235294118,3,2833
"281","E02000447",7058,49400,23628.07,4316,0.612,0.095,674,3.348,0.601,0.600890207715134,0.600890207715134,1,7058
"282","E02000448",6641,62400,171156.33,23404,3.524,0.287,1903,25.773,0.342,0.125,0.559894459102902,2,3320
"283","E02000449",8137,34840,32236.29,3988,0.49,0.096,779,3.962,0.63,0.630295250320924,0.630295250320924,1,8137
"284","E02000452",8218,45240,59837.26,9044,1.101,0.199,1637,7.281,0.647,0.614980289093298,0.679223744292237,2,4109
"285","E02000453",7620,46800,43889.36,6114,0.802,0.179,1363,5.76,0.635,0.618348623853211,0.65158924205379,2,3810
"286","E02000455",8135,43680,95906.8300000003,10840,1.333,0.2,1628,11.789,0.483,0.285714285714286,1,10,813
"287","E02000456",7059,47320,180477.8,24961,3.536,0.402,2838,25.567,0.536,0.489892984542212,0.583044982698962,2,3529
"288","E02000457",6314,49920,124691.48,15478,2.451,0.256,1618,19.748,0.548,0.548207663782447,0.548207663782447,1,6314
"289","E02000459",8235,37960,31992,6016,0.731,0.111,914,3.885,0.617,0.617067833698031,0.617067833698031,1,8235
"290","E02000460",6518,37960,126530.46,16870,2.588,0.373,2429,19.412,0.662,0.592150170648464,0.789473684210526,3,2172
"291","E02000461",6947,52520,51626.3,6363,0.916,0.145,1007,7.431,0.636,0.635551142005958,0.635551142005958,1,6947
"292","E02000468",7782,35880,59329.17,5519,0.709,0.137,1068,7.624,0.531,0.530898876404494,0.530898876404494,1,7782
"293","E02000469",6443,32760,69245.8099999999,9356,1.452,0.255,1642,10.747,0.563,0.52576112412178,0.600253807106599,2,3221
"294","E02000470",7887,39520,136122.15,13910,1.764,0.203,1600,17.259,0.499,0.49875,0.49875,1,7887
"295","E02000472",8989,37440,11892.24,1860,0.207,0.055,493,1.323,0.556,0.55578093306288,0.55578093306288,1,8989
"296","E02000473",9588,40560,23417.55,2370,0.247,0.065,624,2.442,0.579,0.578525641025641,0.578525641025641,1,9588
"297","E02000474",8343,35360,24256.31,2882,0.345,0.085,712,2.907,0.615,0.615168539325843,0.615168539325843,1,8343
"298","E02000477",9360,44200,96029.0900000001,15278,1.632,0.16,1498,10.26,0.513,0.512683578104139,0.512683578104139,1,9360
"299","E02000479",8134,40040,32871.08,4070,0.5,0.098,795,4.041,0.56,0.559748427672956,0.559748427672956,1,8134
"300","E02000480",9795,37960,34410.85,7182,0.733,0.114,1113,3.513,0.596,0.589569160997732,0.601731601731602,2,4897
"301","E02000481",7793,36400,43538.24,5169,0.663,0.127,992,5.587,0.492,0.491935483870968,0.491935483870968,1,7793
"302","E02000482",6396,49400,135612.92,22410,3.504,0.376,2403,21.203,0.572,0.5495945102932,0.59375,2,3198
"303","E02000483",7614,34840,103062.55,12499,1.642,0.28,2131,13.536,0.521,0.512038523274478,0.529943502824859,2,3807
"304","E02000484",8199,41080,65873.5699999999,9428,1.15,0.149,1225,8.034,0.531,0.530612244897959,0.530612244897959,1,8199
"305","E02000485",7986,39520,78624.02,8675,1.086,0.266,2127,9.845,0.591,0.58179581795818,0.603153745072273,3,2662
"306","E02000486",7366,39000,98954.41,11123,1.51,0.289,2126,13.434,0.619,0.571942446043165,0.645593869731801,3,2455
"307","E02000487",7843,57720,61270.87,8769,1.118,0.216,1692,7.812,0.56,0.53765490943756,0.583203732503888,2,3921
"308","E02000489",7884,36400,121603.83,14377,1.824,0.205,1619,15.424,0.497,0.496602841260037,0.496602841260037,1,7884
"309","E02000490",7828,34320,109574.19,14592,1.864,0.307,2407,13.998,0.44,0,0.621374045801527,4,1957
"310","E02000492",6272,37960,109443.92,13136,2.094,0.363,2277,17.45,0.554,0.524549918166939,0.583886255924171,2,3136
"311","E02000493",6210,34840,49270.7,6877,1.107,0.174,1078,7.934,0.507,0.507421150278293,0.507421150278293,1,6210
"312","E02000495",9473,43680,85025.1100000001,10696,1.129,0.154,1461,8.976,0.548,0.54757015742642,0.54757015742642,1,9473
"313","E02000496",7399,44200,109882.33,14080,1.903,0.211,1562,14.851,0.509,0.508962868117798,0.508962868117798,1,7399
"314","E02000498",6020,44200,46913.33,6489,1.078,0.249,1500,7.793,0.633,0.627871362940276,0.638724911452184,2,3010
"315","E02000500",7714,52520,100243.8,14196,1.84,0.281,2166,12.995,0.555,0.545808966861598,0.564035087719298,2,3857
"316","E02000501",8247,47840,83066.5399999999,10990,1.333,0.226,1862,10.072,0.6,0.586888657648283,0.612652608213097,2,4123
"317","E02000504",7382,52520,16636.29,2102,0.285,0.077,572,2.254,0.629,0.629370629370629,0.629370629370629,1,7382
"318","E02000506",7541,56160,120450.07,13295,1.763,0.296,2232,15.973,0.579,0.546021840873635,0.612631578947368,2,3770
"319","E02000508",9184,41080,23949.85,3485,0.379,0.078,719,2.608,0.637,0.636995827538248,0.636995827538248,1,9184
"320","E02000511",9426,42120,139793.97,17559,1.863,0.26,2453,14.831,0.552,0.532677442023893,0.571844660194175,2,4713
"321","E02000512",8001,37960,37099.13,3234,0.404,0.1,800,4.637,0.602,0.6025,0.6025,1,8001
"322","E02000513",8980,34840,63442.63,8580,0.955,0.189,1696,7.065,0.629,0.605781865965834,0.651336898395722,2,4490
"323","E02000514",9820,41080,108451.01,14294,1.456,0.216,2123,11.044,0.58,0.573692551505547,0.585365853658537,2,4910
"324","E02000515",10439,40040,152079.92,21583,2.068,0.296,3085,14.568,0.587,0.547155688622755,0.6189111747851,3,3479
"325","E02000517",8626,36920,55815.0799999999,6346,0.736,0.134,1152,6.471,0.577,0.577256944444444,0.577256944444444,1,8626
"326","E02000518",8606,37960,70733.9900000001,10723,1.246,0.148,1274,8.219,0.566,0.565934065934066,0.565934065934066,1,8606
"327","E02000519",8658,35360,103366.99,15910,1.838,0.178,1541,11.939,0.562,0.561972744970798,0.561972744970798,1,8658
"328","E02000520",11251,36400,65258.87,10506,0.934,0.147,1652,5.8,0.602,0.576666666666667,0.627659574468085,2,5625
"329","E02000523",9636,39520,124065.11,16421,1.704,0.258,2484,12.875,0.615,0.569243156199678,0.642172523961661,3,3212
"330","E02000524",6663,39000,87424.2300000001,9870,1.481,0.203,1355,13.121,0.534,0.533579335793358,0.533579335793358,1,6663
"331","E02000525",8826,38480,67372.8799999999,7831,0.887,0.185,1634,7.633,0.624,0.579661016949153,0.668891855807744,2,4413
"332","E02000529",8448,39520,85720.82,10941,1.295,0.201,1702,10.147,0.623,0.595256916996047,0.649885583524027,2,4224
"333","E02000531",10337,44200,156856.71,21763,2.105,0.335,3460,15.174,0.616,0.587033747779751,0.64424778761062,4,2584
"334","E02000532",9160,58240,97983.27,8923,0.974,0.2,1832,10.697,0.62,0.611528822055138,0.62862669245648,2,4580
"335","E02000533",8406,58240,16462.8,1880,0.224,0.063,527,1.958,0.719,0.719165085388994,0.719165085388994,1,8406
"336","E02000535",9291,41600,72388.45,7284,0.784,0.125,1158,7.791,0.588,0.588082901554404,0.588082901554404,1,9291
"337","E02000538",8680,38480,94697.3700000001,11355,1.308,0.223,1937,10.91,0.601,0.588465298142718,0.612691466083151,2,4340
"338","E02000539",10752,45760,80931.4600000001,10295,0.957,0.175,1886,7.527,0.669,0.603106125970664,0.756756756756757,4,2688
"339","E02000540",9246,42120,131724.47,16969,1.835,0.247,2288,14.247,0.578,0.562962962962963,0.592715231788079,2,4623
"340","E02000542",9396,35880,124311.13,17480,1.86,0.264,2479,13.23,0.75,0.636607142857143,1,4,2349
"341","E02000543",11713,43680,45312.2,7106,0.607,0.113,1320,3.869,0.633,0.626522327469553,0.63855421686747,2,5856
"342","E02000547",9360,37960,32001.76,4092,0.437,0.083,774,3.419,0.656,0.656330749354005,0.656330749354005,1,9360
"343","E02000548",9103,34840,104405.49,13621,1.496,0.23,2091,11.469,0.587,0.56875,0.604531410916581,2,4551
"344","E02000549",11017,39000,74466.89,9061,0.822,0.15,1652,6.759,0.641,0.605714285714286,0.675675675675676,2,5508
"345","E02000550",10403,39520,147216.66,18488,1.777,0.313,3254,14.151,0.638,0.608494921514312,0.675229357798165,4,2600
"346","E02000551",8614,34840,34373.87,5426,0.63,0.099,849,3.99,0.645,0.645465253239105,0.645465253239105,1,8614
"347","E02000554",9182,36400,47659.4499999999,5405,0.589,0.109,1000,5.191,0.605,0.605,0.605,1,9182
"348","E02000555",9408,42640,109571.13,9516,1.011,0.15,1413,11.647,0.582,0.581740976645435,0.581740976645435,1,9408
"349","E02000556",10008,43160,143473.71,15568,1.556,0.329,3294,14.336,0.612,0.569498069498069,0.657706093189964,4,2502
"350","E02000557",8124,38480,131665.62,11906,1.466,0.382,3101,16.207,0.489,0.108433734939759,0.689274447949527,6,1354
"351","E02000558",8870,31200,40951.0399999999,4756,0.536,0.109,964,4.617,0.628,0.627593360995851,0.627593360995851,1,8870
"352","E02000560",7076,41600,103459.23,10175,1.438,0.298,2108,14.621,0.512,0.192307692307692,0.692307692307692,4,1769
"353","E02000562",7934,45240,66644.61,6237,0.786,0.148,1172,8.4,0.584,0.583617747440273,0.583617747440273,1,7934
"354","E02000564",10488,37960,64446.42,8363,0.797,0.151,1585,6.145,0.642,0.619318181818182,0.663829787234043,2,5244
"355","E02000565",8187,40040,65133.44,5183,0.633,0.139,1141,7.956,0.577,0.576687116564417,0.576687116564417,1,8187
"356","E02000566",8164,55120,140315.75,14126,1.73,0.333,2715,17.187,0.624,0.571851851851852,0.721461187214612,3,2721
"357","E02000567",10358,45240,101717.26,13859,1.338,0.204,2108,9.82,0.599,0.596292481977343,0.601583113456464,2,5179
"358","E02000568",9625,31720,52308.16,5444,0.566,0.1,965,5.435,0.636,0.636269430051813,0.636269430051813,1,9625
"359","E02000569",10022,43680,70218.37,7658,0.764,0.116,1165,7.006,0.604,0.604291845493562,0.604291845493562,1,10022
"360","E02000571",8031,40560,89567.57,9399,1.17,0.226,1816,11.153,0.614,0.596680497925311,0.631751227495908,2,4015
"361","E02000573",8674,54600,77842.56,6642,0.766,0.141,1226,8.974,0.604,0.604404567699837,0.604404567699837,1,8674
"362","E02000574",8501,42120,87898.2600000001,7327,0.862,0.134,1143,10.34,0.297,0,0.59421560035057,2,4250
"363","E02000575",11889,44720,728.45,124,0.01,0.005,59,0.061,0.746,0.745762711864407,0.745762711864407,1,11889
"364","E02000576",9388,33800,56971.14,5927,0.631,0.111,1039,6.069,0.638,0.61608040201005,0.659090909090909,2,4694
"365","E02000578",5798,32240,115889.96,14373,2.479,0.417,2419,19.988,0.653,0.570532915360502,0.8125,5,1159
"366","E02000579",8616,48360,57188.55,6121,0.71,0.169,1458,6.637,0.605,0.60327868852459,0.606132075471698,2,4308
"367","E02000580",8655,43680,35885.97,3173,0.367,0.119,1026,4.146,0.64,0.61038961038961,0.66966966966967,2,4327
"368","E02000581",7298,32760,68003.61,8522,1.168,0.275,2005,9.318,0.644,0.606382978723404,0.668711656441718,3,2432
"369","E02000582",7659,63960,98161.94,7947,1.038,0.247,1895,12.817,0.574,0.573226544622426,0.574926542605289,2,3829
"370","E02000583",7303,70200,62583.26,6340,0.868,0.156,1136,8.57,0.639,0.639084507042254,0.639084507042254,1,7303
"371","E02000584",8178,75920,75.67,7,0.001,0.001,6,0.009,0.667,0.666666666666667,0.666666666666667,1,8178
"372","E02000585",8384,67080,100728.34,9068,1.082,0.227,1899,12.014,0.622,0.620283018867924,0.624167459562322,2,4192
"373","E02000586",7769,75400,8508.11,831,0.107,0.046,357,1.095,0.692,0.69187675070028,0.69187675070028,1,7769
"374","E02000587",7523,65520,67111.3499999999,5603,0.745,0.197,1482,8.921,0.637,0.592660550458716,0.681122448979592,2,3761
"375","E02000588",8159,87880,43625.2800000001,3572,0.438,0.112,912,5.347,0.727,0.596351197263398,0.857142857142857,2,4079
"376","E02000589",8444,61360,45252.45,4388,0.52,0.151,1272,5.359,0.702,0.635724331926864,0.8,3,2814
"377","E02000590",7015,47320,49720.3,4184,0.596,0.183,1286,7.088,0.62,0.594339622641509,0.645220588235294,2,3507
"378","E02000592",6761,80080,88773.9700000001,8993,1.33,0.249,1681,13.13,0.633,0.573287077189939,0.693181818181818,2,3380
"379","E02000593",7624,56680,198597.36,20528,2.693,0.458,3492,26.049,0.648,0.576148267526189,0.75,5,1524
"380","E02000594",7252,59280,17515.76,2599,0.358,0.076,553,2.415,0.649,0.649186256781193,0.649186256781193,1,7252
"381","E02000595",7331,63440,33201.85,2402,0.328,0.091,666,4.529,0.596,0.596096096096096,0.596096096096096,1,7331
"382","E02000597",7130,43680,27489.14,2549,0.358,0.102,725,3.855,0.679,0.678620689655172,0.678620689655172,1,7130
"383","E02000598",7837,57200,70454.9300000001,9253,1.181,0.204,1597,8.99,0.633,0.618095238095238,0.647166361974406,2,3918
"384","E02000600",8225,50960,96428.9700000001,11908,1.448,0.176,1451,11.724,0.573,0.572708476912474,0.572708476912474,1,8225
"385","E02000604",8586,47840,28440.25,3613,0.421,0.093,802,3.312,0.596,0.596009975062344,0.596009975062344,1,8586
"386","E02000605",7863,50440,114455.3,12570,1.599,0.202,1592,14.556,0.514,0.514447236180904,0.514447236180904,1,7863
"387","E02000609",7437,45240,143230.08,17629,2.37,0.301,2239,19.259,0.591,0.57078313253012,0.610318331503842,2,3718
"388","E02000610",7629,46280,335477.67,39760,5.212,0.756,5764,43.974,0.529,0.0218579234972678,1,8,953
"389","E02000611",7313,54080,21337.53,3433,0.469,0.082,601,2.918,0.612,0.612312811980033,0.612312811980033,1,7313
"390","E02000612",8028,50960,110449.69,10822,1.348,0.168,1351,13.758,0.547,0.54700222057735,0.54700222057735,1,8028
"391","E02000613",7841,47840,72902.23,10137,1.293,0.264,2071,9.298,0.61,0.574418604651163,0.646129541864139,3,2613
