"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"211","E02000318",9842,33800,277509.99,39258,3,0,5425,28.1965037593985,0.547563676877405,0.499216300940439,0.616384915474642,5,1968
"212","E02000319",10971,35360,55199.97,7168,0,0,1019,5.03144380639869,0.573110893032385,0.573110893032385,0.573110893032385,1,10971
"213","E02000320",6624,36400,40408.12,5889,0,0,1011,6.10025966183575,0.545994065281899,0.545994065281899,0.545994065281899,1,6624
"214","E02000321",7200,32240,110479,14422,2,0,2147,15.3443055555556,0.577274324466777,0.567114093959732,0.587434554973822,2,3600
"215","E02000323",10674,30160,86826.8099999999,12568,1,0,1261,8.13442102304665,0.55035685963521,0.55035685963521,0.55035685963521,1,10674
"216","E02000324",7315,34840,105615.11,14259,1,0,1335,14.4381558441558,0.525093632958802,0.525093632958802,0.525093632958802,1,7315
"217","E02000327",6825,34840,56366.17,7609,1,0,1346,8.25877948717949,0.5698850634917,0.541154210028382,0.598615916955017,2,3412
"218","E02000331",7831,35880,9827.66,2431,0,0,431,1.25496871408505,0.60092807424594,0.60092807424594,0.60092807424594,1,7831
"219","E02000334",6469,37440,26569.6,3599,0,0,737,4.1072190446746,0.545454545454545,0.545454545454545,0.545454545454545,1,6469
"220","E02000335",6549,42640,26434.7,2892,0,0,643,4.0364483127195,0.538102643856921,0.538102643856921,0.538102643856921,1,6549
"221","E02000337",7906,35880,31062.8200000001,3892,0,0,750,3.92901846698711,0.521333333333333,0.521333333333333,0.521333333333333,1,7906
"222","E02000339",5970,43160,66524.78,6960,1,0,1125,11.1431792294807,0.484444444444444,0.484444444444444,0.484444444444444,1,5970
"223","E02000340",6088,38480,78890.3100000001,8377,1,0,1173,12.958329500657,0.544757033248082,0.544757033248082,0.544757033248082,1,6088
"224","E02000342",6453,30160,48347.69,5231,0,0,977,7.49228110956145,0.542476970317298,0.542476970317298,0.542476970317298,1,6453
"225","E02000343",6675,34840,17945.55,1767,0,0,550,2.68847191011236,0.654545454545455,0.654545454545455,0.654545454545455,1,6675
"226","E02000344",6387,40040,165948.39,17114,2,0,2992,25.9822123062471,0.552927367262065,0.539426523297491,0.576470588235294,3,2129
"227","E02000347",7956,35360,45741.94,3945,0,0,1093,5.74936400201106,0.620946556111978,0.588046958377802,0.653846153846154,2,3978
"228","E02000348",8120,31200,97471.11,10003,1,0,1997,12.0038312807882,0.557617621117052,0.51252408477842,0.602711157455683,2,4060
"229","E02000352",6883,41080,129009.95,14644,2,0,2231,18.7432732819991,0.603062549206828,0.575373134328358,0.630751964085297,2,3441
"230","E02000353",7786,50960,16990.36,1760,0,0,530,2.18216799383509,0.652830188679245,0.652830188679245,0.652830188679245,1,7786
"231","E02000354",9502,34840,79874.22,8580,0,0,1225,8.40604293832878,0.608163265306122,0.608163265306122,0.608163265306122,1,9502
"232","E02000355",8485,41080,55786.88,6097,0,0,919,6.57476487919859,0.571273122959739,0.571273122959739,0.571273122959739,1,8485
"233","E02000356",7346,49920,69721.12,7739,1,0,1037,9.49103185407025,0.581485053037608,0.581485053037608,0.581485053037608,1,7346
"234","E02000357",6339,27560,100569.83,11835,1,0,2010,15.8652516169743,0.615418948252785,0.577109602327837,0.653728294177732,2,3169
"235","E02000358",11058,36920,35106.41,2907,0,0,735,3.17475221559052,0.589115646258503,0.589115646258503,0.589115646258503,1,11058
"236","E02000360",11292,31720,107563.72,16213,1,0,1891,9.52565710237335,0.581570241792194,0.563600782778865,0.599539700805524,2,5646
"237","E02000361",7640,35880,127310.06,13996,1,0,2096,16.6636204188482,0.720683715571456,0.608832807570978,0.857142857142857,4,1910
"238","E02000363",10845,29120,142747.73,17077,1,0,2379,13.1625384970032,0.598253051687897,0.574001566170713,0.622504537205082,2,5422
"239","E02000364",8867,41600,65816.86,8384,0,0,1452,7.42267508740273,0.64001784298176,0.606958762886598,0.673076923076923,2,4433
"240","E02000367",9741,41080,197235.84,19512,2,0,2821,20.2480073914383,0.645733647167795,0.587743732590529,0.723905723905724,5,1948
"241","E02000371",12369,36920,12747.88,2204,0,0,510,1.03063141725281,0.572549019607843,0.572549019607843,0.572549019607843,1,12369
"242","E02000372",9175,36400,66114.66,8782,0,0,1439,7.20595749318801,0.675988818440686,0.618457300275482,0.733520336605891,2,4587
"243","E02000374",6731,44720,34184.48,4747,0,0,881,5.07866290298619,0.625425652667423,0.625425652667423,0.625425652667423,1,6731
"244","E02000376",6915,43680,61114.2100000001,7860,1,0,1499,8.83791901663052,0.646082877643723,0.643292682926829,0.648873072360617,2,3457
"245","E02000379",7581,54600,77712.7699999999,6061,0,0,1160,10.2509919535681,0.595689655172414,0.595689655172414,0.595689655172414,1,7581
"246","E02000381",7768,57200,82154.61,8576,1,0,1600,10.57603115345,0.609922232683721,0.59612724757953,0.623717217787913,2,3884
"247","E02000386",8136,41600,205791.11,16140,1,0,2880,25.2938925762045,0.625771123663222,0.523114355231144,0.724252491694352,3,2712
"248","E02000387",6272,44720,18093.03,1657,0,0,558,2.88473054846939,0.670250896057348,0.670250896057348,0.670250896057348,1,6272
"249","E02000389",8255,55640,45396.81,4750,0,0,936,5.49931072077529,0.591880341880342,0.591880341880342,0.591880341880342,1,8255
"250","E02000390",6448,54600,193463.29,23376,3,0,2345,30.0036119727047,0.601047033591581,0.520085698982325,0.682008368200837,2,3224
"251","E02000391",7729,58760,1780.75,108,0,0,42,0.230398499159012,0.285714285714286,0.285714285714286,0.285714285714286,1,7729
"252","E02000392",9578,59280,143455.76,13276,1,0,2302,14.9776320735018,0.594456613438352,0.581607290803645,0.607305936073059,2,4789
"253","E02000397",7815,37960,55408.72,6708,0,0,1439,7.09004734484965,0.663762077294686,0.653913043478261,0.673611111111111,2,3907
"254","E02000398",7123,29640,18959.04,2321,0,0,743,2.66166502878001,0.688928186766804,0.645533141210375,0.732323232323232,2,3561
"255","E02000403",7199,40040,253622.94,32265,4,0,4085,35.2303014307542,0.59214963384964,0.53864168618267,0.635211267605634,4,1799
"256","E02000405",6548,60320,54512.3899999999,7033,1,0,1459,8.32504428833231,0.618033824640968,0.597037037037037,0.639030612244898,2,3274
"257","E02000406",7025,36400,59071.98,9558,1,0,1140,8.40882277580072,0.571929824561404,0.571929824561404,0.571929824561404,1,7025
"258","E02000407",7312,32240,128770.69,21561,2,0,2133,17.6108711706784,0.57760310366669,0.540384615384615,0.614821591948765,2,3656
"259","E02000408",7612,30160,26541.44,3962,0,0,682,3.48678928008408,0.617302052785924,0.617302052785924,0.617302052785924,1,7612
"260","E02000409",6527,32760,131298.62,17129,2,0,2067,20.1162279760993,0.612984548658173,0.542857142857143,0.683111954459203,2,3263
"261","E02000410",6693,58760,130046.66,14493,2,0,2208,19.4302495144181,0.599281722544164,0.578479763079961,0.620083682008368,2,3346
"262","E02000412",6914,33800,38309.06,3797,0,0,666,5.54079548741684,0.675675675675676,0.675675675675676,0.675675675675676,1,6914
"263","E02000413",7500,59800,59750.03,6596,0,0,1515,7.96667066666666,0.657963645331631,0.625137816979052,0.690789473684211,2,3750
"264","E02000415",6845,37960,80079.9299999999,10557,1,0,1967,11.6990401753104,0.582645868563522,0.553493449781659,0.611798287345385,2,3422
"265","E02000418",5509,63440,26767.12,4128,0,0,755,4.85879833000544,0.568211920529801,0.568211920529801,0.568211920529801,1,5509
"266","E02000419",8108,40560,41072.49,4921,0,0,1250,5.06567464232857,0.651575710546389,0.5,0.782178217821782,4,2027
"267","E02000420",7432,34840,122316.29,15541,2,0,2368,16.4580583961249,0.633322726753339,0.614138438880707,0.653645833333333,3,2477
"268","E02000422",7825,33280,76217.2700000001,9218,1,0,1672,9.74022619808308,0.618128912046914,0.604086845466156,0.632170978627672,2,3912
"269","E02000423",6813,36920,1118.9,126,0,0,76,0.164230148246,0.706666666666667,0.413333333333333,1,2,3406
"270","E02000424",7198,54080,13436.51,2317,0,0,443,1.86670047235343,0.627539503386005,0.627539503386005,0.627539503386005,1,7198
"271","E02000425",7256,37440,54569.75,9036,1,0,1569,7.52063809261301,0.628462853631822,0.597560975609756,0.659364731653888,2,3628
"272","E02000426",6731,61360,144923.01,13143,1,0,1515,21.5306804338137,0.584818481848185,0.584818481848185,0.584818481848185,1,6731
"273","E02000428",7022,32760,25259.25,3649,0,0,659,3.59715892908003,0.666160849772382,0.666160849772382,0.666160849772382,1,7022
"274","E02000429",6852,66560,86840.11,9560,1,0,1734,12.6736879743141,0.605535964998204,0.574525745257453,0.636546184738956,2,3426
"275","E02000430",7417,56160,14154.9,2048,0,0,574,1.90844007010921,0.644599303135889,0.644599303135889,0.644599303135889,1,7417
"276","E02000435",7426,43680,27444.37,3293,0,0,736,3.69571370859144,0.635869565217391,0.635869565217391,0.635869565217391,1,7426
"277","E02000437",8377,41600,64066.8899999999,9230,1,0,1089,7.64795153396203,0.575757575757576,0.575757575757576,0.575757575757576,1,8377
"278","E02000438",7910,41080,139612.44,16517,2,0,1682,17.6501188369153,0.532699167657551,0.532699167657551,0.532699167657551,1,7910
"279","E02000442",8706,39000,61135.75,8445,0,0,1457,7.02225476682748,0.602386218135258,0.591549295774648,0.613223140495868,2,4353
"280","E02000443",9470,38480,192933.59,19749,2,0,1821,20.3731351636747,0.478308621636463,0.478308621636463,0.478308621636463,1,9470
"281","E02000444",8499,40040,254290.8,31358,3,0,3618,29.920084715849,0.575243433960588,0.548387096774194,0.610091743119266,3,2833
"282","E02000447",7058,49400,27001.4,4760,0,0,692,3.8256446585435,0.61849710982659,0.61849710982659,0.61849710982659,1,7058
"283","E02000448",6641,62400,186410.75,25319,3,0,1943,28.0696807709682,0.467728334198236,0.375,0.560456668396471,2,3320
"284","E02000449",8137,34840,38652.73,4578,0,0,826,4.75024333292369,0.621065375302663,0.621065375302663,0.621065375302663,1,8137
"285","E02000452",8218,45240,81441.7,11295,1,0,1711,9.91016062302263,0.646804519028574,0.629113924050633,0.664495114006515,2,4109
"286","E02000453",7620,46800,52978.95,6899,0,0,1460,6.95261811023623,0.625049840510367,0.604166666666667,0.645933014354067,2,3810
"287","E02000455",8135,43680,107517.59,12309,1,0,1656,13.2166674861709,0.427396995662931,0,1,9,903
"288","E02000456",7059,47320,212542.36,27942,3,0,2931,30.1094149312934,0.532575873311778,0.489982827704637,0.575168918918919,2,3529
"289","E02000457",6314,49920,137277.35,17276,2,0,1655,21.7417405764967,0.56012084592145,0.56012084592145,0.56012084592145,1,6314
"290","E02000459",8235,37960,40920.51,6979,0,0,955,4.96909653916211,0.594764397905759,0.594764397905759,0.594764397905759,1,8235
"291","E02000460",6518,37960,139249.51,18975,2,0,2562,21.3638401350108,0.613313843717644,0.583531274742676,0.666666666666667,3,2172
"292","E02000461",6947,52520,56844.84,6776,0,0,979,8.18264574636534,0.627170582226762,0.627170582226762,0.627170582226762,1,6947
"293","E02000468",7782,35880,55915.68,5758,0,0,1031,7.18525828835775,0.558680892337536,0.558680892337536,0.558680892337536,1,7782
"294","E02000469",6443,32760,68299.94,9178,1,0,1638,10.6006425578147,0.571069420737894,0.540380047505938,0.601758793969849,2,3221
"295","E02000470",7887,39520,153331.44,15170,1,0,1628,19.4410346139216,0.512899262899263,0.512899262899263,0.512899262899263,1,7887
"296","E02000472",8989,37440,12558,2249,0,0,510,1.39704082767827,0.562745098039216,0.562745098039216,0.562745098039216,1,8989
"297","E02000473",9588,40560,21922.22,2125,0,0,590,2.28642261159783,0.588135593220339,0.588135593220339,0.588135593220339,1,9588
"298","E02000474",8343,35360,25467.37,3294,0,0,725,3.05254344959847,0.602758620689655,0.602758620689655,0.602758620689655,1,8343
"299","E02000477",9360,44200,110360.78,17829,1,0,1579,11.7906816239316,0.514882837238759,0.514882837238759,0.514882837238759,1,9360
"300","E02000479",8134,40040,37928.44,4763,0,0,811,4.6629505778215,0.577065351418002,0.577065351418002,0.577065351418002,1,8134
"301","E02000480",9795,37960,43444.0299999999,8899,0,0,1196,4.43532720775906,0.595096612498989,0.56989247311828,0.620300751879699,2,4897
"302","E02000481",7793,36400,46097.98,5873,0,0,1038,5.91530604388553,0.513487475915222,0.513487475915222,0.513487475915222,1,7793
"303","E02000482",6396,49400,157564.68,25794,4,0,2369,24.6348780487805,0.594357603509865,0.566073697585769,0.622641509433962,2,3198
"304","E02000483",7614,34840,116351.79,14491,1,0,2176,15.2812962962963,0.516880604576842,0.493948562783661,0.539812646370023,2,3807
"305","E02000484",8199,41080,72602.3599999998,10067,1,0,1298,8.85502622271007,0.510416666666667,0.5,0.520833333333333,2,4099
"306","E02000485",7986,39520,97417.87,10205,1,0,2254,12.1985812672176,0.584961818747709,0.567241379310345,0.612531969309463,3,2662
"307","E02000486",7366,39000,98835.81,11820,1,0,2178,13.417840076025,0.606941807393633,0.576566125290023,0.638996138996139,3,2455
"308","E02000487",7843,57720,62429.09,8814,1,0,1667,7.95984827234477,0.55498696864855,0.529126213592233,0.580847723704867,2,3921
"309","E02000489",7884,36400,138772.93,15396,1,0,1645,17.6018429731101,0.490577507598784,0.490577507598784,0.490577507598784,1,7884
"310","E02000490",7828,34320,125915.05,16367,2,0,2496,16.0852133367399,0.618691347366349,0.333333333333333,1,5,1565
"311","E02000492",6272,37960,124109.31,15145,2,0,2409,19.7878364158164,0.366466131907308,0,0.569852941176471,3,2090
"312","E02000493",6210,34840,52867.44,7757,1,0,1102,8.51327536231884,0.502722323049002,0.502722323049002,0.502722323049002,1,6210
"313","E02000494",7479,52000,10.75,4,0,0,2,0.00143735793555288,0,0,0,1,7479
"314","E02000495",9473,43680,89553.3100000001,12337,1,0,1471,9.45353214398819,0.558803535010197,0.558803535010197,0.558803535010197,1,9473
"315","E02000496",7399,44200,121783.93,15892,2,0,1570,16.4595120962293,0.521019108280255,0.521019108280255,0.521019108280255,1,7399
"316","E02000498",6020,44200,54658.53,7447,1,0,1511,9.07949003322259,0.616269718417616,0.601208459214502,0.63133097762073,2,3010
"317","E02000500",7714,52520,111424.74,14962,1,0,2163,14.4444827586207,0.569700896231508,0.56268221574344,0.576719576719577,2,3857
"318","E02000501",8247,47840,92006.91,11688,1,0,1910,11.1564096034922,0.601523844615223,0.597457627118644,0.605590062111801,2,4123
"319","E02000504",7382,52520,17795.69,1890,0,0,548,2.4106868057437,0.635036496350365,0.635036496350365,0.635036496350365,1,7382
"320","E02000506",7541,56160,133126.94,14748,1,0,2244,17.6537514918446,0.588624693183594,0.556773688332028,0.62047569803516,2,3770
"321","E02000508",9184,41080,24881.32,3594,0,0,701,2.70920296167247,0.634807417974322,0.634807417974322,0.634807417974322,1,9184
"322","E02000511",9426,42120,154464.18,19142,2,0,2490,16.3870337364736,0.556966178747668,0.536534446764092,0.577397910731244,2,4713
"323","E02000512",8001,37960,43418.5,3639,0,0,848,5.42663417072866,0.571933962264151,0.571933962264151,0.571933962264151,1,8001
"324","E02000513",8980,34840,66491.65,9235,1,0,1730,7.40441536748329,0.618125800892283,0.581956797966963,0.654294803817603,2,4490
"325","E02000514",9820,41080,121990.13,15785,1,0,2172,12.4226201629328,0.579607645028206,0.574324324324324,0.584890965732087,2,4910
"326","E02000515",10439,40040,157669.4,23649,2,0,3042,15.1038796819619,0.597951717796018,0.559533073929961,0.63623595505618,3,3479
"327","E02000517",8626,36920,64579.05,7276,0,0,1174,7.48655808022258,0.611584327086882,0.611584327086882,0.611584327086882,1,8626
"328","E02000518",8606,37960,78636.33,11695,1,0,1308,9.13738438298862,0.556574923547401,0.556574923547401,0.556574923547401,1,8606
"329","E02000519",8658,35360,115491.04,17978,2,0,1555,13.3392284592285,0.562700964630225,0.562700964630225,0.562700964630225,1,8658
"330","E02000520",11251,36400,69292.19,10986,0,0,1751,6.15875833259266,0.594196388405214,0.567926455566905,0.620466321243523,2,5625
"331","E02000523",9636,39520,127714.53,17261,1,0,2535,13.253894769614,0.598519604342859,0.555292259083728,0.621374045801527,3,3212
"332","E02000524",6663,39000,75315.2300000001,6812,1,0,1203,11.3035014257842,0.547797173732336,0.547797173732336,0.547797173732336,1,6663
"333","E02000525",8826,38480,69768.51,8473,0,0,1601,7.90488443235894,0.636973801796717,0.592982456140351,0.680965147453083,2,4413
"334","E02000529",8448,39520,91022.21,12726,1,0,1705,10.7744093276515,0.623305835905332,0.596169193934557,0.650442477876106,2,4224
"335","E02000531",10337,44200,167908.39,23285,2,0,3459,16.2434352326594,0.619065301706546,0.593503072870939,0.643463497453311,4,2584
"336","E02000532",9160,58240,100282.88,9025,0,0,1859,10.9479126637555,0.623076923076923,0.615384615384615,0.630769230769231,2,4580
"337","E02000533",8406,58240,19090.8,2111,0,0,564,2.27109207708779,0.684397163120567,0.684397163120567,0.684397163120567,1,8406
"338","E02000535",9291,41600,60291.72,6597,0,0,1072,6.48926057474976,0.619402985074627,0.619402985074627,0.619402985074627,1,9291
"339","E02000538",8680,38480,103653.84,12753,1,0,2018,11.9416866359447,0.611710411607965,0.607714016933208,0.615706806282723,2,4340
"340","E02000539",10752,45760,99599.03,11853,1,0,2110,9.26330264136905,0.571365345405831,0.333333333333333,0.693069306930693,4,2688
"341","E02000540",9246,42120,146595.7,19390,2,0,2377,15.8550400173048,0.579613928078319,0.562890276538805,0.596337579617834,2,4623
"342","E02000542",9396,35880,138593.8,18645,1,0,2566,14.7502979991486,0.675476966376926,0.643765903307888,0.731203007518797,3,3132
"343","E02000543",11713,43680,52289.26,7701,0,0,1405,4.46420729104414,0.627297681235364,0.610608020698577,0.643987341772152,2,5856
"344","E02000547",9360,37960,33706.73,4376,0,0,846,3.60114636752137,0.624113475177305,0.624113475177305,0.624113475177305,1,9360
"345","E02000548",9103,34840,121791.42,14686,1,0,2118,13.3792617818302,0.591122025546262,0.581615120274914,0.60062893081761,2,4551
"346","E02000549",11017,39000,78592.33,9422,0,0,1620,7.13373241354271,0.6473000683527,0.616028708133971,0.678571428571429,2,5508
"347","E02000550",10403,39520,149598.54,19513,1,0,3266,14.3803268287994,0.634418446937513,0.604891815616181,0.67409948542024,4,2600
