"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"210","E02000318",9842,33800,276974.44,40222,4,0,5461,28.1420890062995,0.554372080804177,0.500386697602475,0.620733249051833,5,1968
"211","E02000319",10971,35360,46057.95,6198,0,0,978,4.19815422477441,0.576687116564417,0.576687116564417,0.576687116564417,1,10971
"212","E02000320",6624,36400,39016.7,5736,0,0,1018,5.89020229468598,0.545186640471513,0.545186640471513,0.545186640471513,1,6624
"213","E02000321",7200,32240,118092.12,14768,2,0,2237,16.4016833333333,0.58363585366831,0.580037664783427,0.587234042553191,2,3600
"214","E02000323",10674,30160,69192.42,10978,1,0,1264,6.48233277121978,0.556962025316456,0.556962025316456,0.556962025316456,1,10674
"215","E02000324",7315,34840,109994.31,15120,2,0,1390,15.0368161312372,0.525179856115108,0.525179856115108,0.525179856115108,1,7315
"216","E02000327",6825,34840,50334.3800000001,7268,1,0,1257,7.37500073260074,0.592602764808203,0.548841893252769,0.636363636363636,2,3412
"217","E02000331",7831,35880,7389.70999999999,1988,0,0,419,0.943648320776401,0.620525059665871,0.620525059665871,0.620525059665871,1,7831
"218","E02000334",6469,37440,27387.02,3514,0,0,749,4.23357860565775,0.568758344459279,0.568758344459279,0.568758344459279,1,6469
"219","E02000335",6549,42640,23101.77,2503,0,0,619,3.52752633989922,0.549273021001615,0.549273021001615,0.549273021001615,1,6549
"220","E02000337",7906,35880,33366.09,3933,0,0,740,4.22035036681002,0.493243243243243,0.493243243243243,0.493243243243243,1,7906
"221","E02000339",5970,43160,62380.09,6743,1,0,1154,10.4489262981574,0.48526863084922,0.48526863084922,0.48526863084922,1,5970
"222","E02000340",6088,38480,53120.27,5490,0,0,1039,8.72540571616294,0.543792107795958,0.543792107795958,0.543792107795958,1,6088
"223","E02000342",6453,30160,42062.26,4479,0,0,970,6.51824887649156,0.548453608247423,0.548453608247423,0.548453608247423,1,6453
"224","E02000343",6675,34840,18161.77,1819,0,0,550,2.72086441947565,0.638181818181818,0.638181818181818,0.638181818181818,1,6675
"225","E02000344",6387,40040,152108.32,16840,2,0,2988,23.8152998277752,0.556913210486535,0.54030115146147,0.583625730994152,3,2129
"226","E02000347",7956,35360,52635.55,4585,0,0,1168,6.61583081950729,0.598463616048701,0.542476970317298,0.654450261780105,2,3978
"227","E02000348",8120,31200,103544.64,10147,1,0,2076,12.751802955665,0.561448135056753,0.511669658886894,0.611226611226611,2,4060
"228","E02000352",6883,41080,144846.82,16384,2,0,2294,21.0441406363504,0.595156548690778,0.571215510812826,0.61909758656873,2,3441
"229","E02000353",7786,50960,17126.48,1758,0,0,536,2.19965065502183,0.66044776119403,0.66044776119403,0.66044776119403,1,7786
"230","E02000354",9502,34840,95749.7799999999,9103,0,0,1329,10.0768027783624,0.601956358164033,0.601956358164033,0.601956358164033,1,9502
"231","E02000355",8485,41080,54352,6258,0,0,955,6.40565704183854,0.56020942408377,0.56020942408377,0.56020942408377,1,8485
"232","E02000356",7346,49920,71697.31,8077,1,0,1021,9.76004764497685,0.596474045053869,0.596474045053869,0.596474045053869,1,7346
"233","E02000357",6339,27560,108201.27,12404,1,0,2065,17.0691386654047,0.605011726078799,0.581730769230769,0.628292682926829,2,3169
"234","E02000358",11058,36920,32893.63,2806,0,0,721,2.97464550551637,0.590846047156727,0.590846047156727,0.590846047156727,1,11058
"235","E02000360",11292,31720,93876.66,12199,1,0,1859,8.31355472901169,0.574323964284556,0.561715481171548,0.586932447397564,2,5646
"236","E02000361",7640,35880,137625.59,15093,1,0,2150,18.0138206806283,0.700739074881243,0.588593155893536,0.865853658536585,4,1910
"237","E02000363",10845,29120,153238.52,17881,1,0,2403,14.12987736284,0.587442305527412,0.553191489361702,0.621693121693122,2,5422
"238","E02000364",8867,41600,69655.45,8050,0,0,1458,7.85558249689862,0.634866610417091,0.587144622991347,0.682588597842835,2,4433
"239","E02000367",9741,41080,209196.42,21423,2,0,2953,21.4758669541115,0.645869737561464,0.5809906291834,0.714285714285714,5,1948
"240","E02000371",12369,36920,14533.7,2256,0,0,532,1.17501010590993,0.556390977443609,0.556390977443609,0.556390977443609,1,12369
"241","E02000372",9175,36400,58706.21,7783,0,0,1443,6.39849700272479,0.678806897426144,0.621212121212121,0.736401673640167,2,4587
"242","E02000374",6731,44720,39253.06,5214,0,0,929,5.83168325657405,0.613562970936491,0.613562970936491,0.613562970936491,1,6731
"243","E02000376",6915,43680,71483.6500000001,9149,1,0,1624,10.3374765003615,0.630713413188937,0.605398457583548,0.656028368794326,2,3457
"244","E02000379",7581,54600,75044.76,5888,0,0,1155,9.89905817174516,0.587012987012987,0.587012987012987,0.587012987012987,1,7581
"245","E02000381",7768,57200,69176.69,7287,0,0,1606,8.90534114315139,0.62408124438549,0.621336459554513,0.626826029216467,2,3884
"246","E02000386",8136,41600,234320.78,19182,2,0,3152,28.8004891838741,0.602396071207721,0.511933174224344,0.674351585014409,3,2712
"247","E02000387",6272,44720,18427.89,1711,0,0,568,2.93812021683674,0.661971830985915,0.661971830985915,0.661971830985915,1,6272
"248","E02000389",8255,55640,44716.1,4810,0,0,921,5.41685039370079,0.602605863192182,0.602605863192182,0.602605863192182,1,8255
"249","E02000390",6448,54600,186316.34,21549,3,0,2327,28.8952140198511,0.617118259830771,0.53895754970446,0.695278969957081,2,3224
"250","E02000391",7729,58760,2992.85,160,0,0,54,0.387223444171303,0.314814814814815,0.314814814814815,0.314814814814815,1,7729
"251","E02000392",9578,59280,147057.57,14533,1,0,2378,15.3536823971602,0.586016503058757,0.582942097026604,0.589090909090909,2,4789
"252","E02000397",7815,37960,54190.7,6421,0,0,1448,6.93419065898912,0.666171808839942,0.654800431499461,0.677543186180422,2,3907
"253","E02000398",7123,29640,18940.35,2439,0,0,789,2.6590411343535,0.6768857917947,0.621761658031088,0.732009925558313,2,3561
"254","E02000403",7199,40040,246723,32307,4,0,4192,34.271843311571,0.595233452198625,0.542007001166861,0.623324396782842,4,1799
"255","E02000405",6548,60320,61618.15,7335,1,0,1563,9.41022449602932,0.610421344171488,0.591029023746702,0.629813664596273,2,3274
"256","E02000406",7025,36400,64922.87,10075,1,0,1145,9.24168967971531,0.575545851528384,0.575545851528384,0.575545851528384,1,7025
"257","E02000407",7312,32240,134131.63,22816,3,0,2208,18.3440413019694,0.527151358159129,0.4,0.629955947136564,3,2437
"258","E02000408",7612,30160,29198.8,3747,0,0,716,3.83589069889648,0.627094972067039,0.627094972067039,0.627094972067039,1,7612
"259","E02000409",6527,32760,137628.14,17655,2,0,2152,21.0859721158266,0.614269088436442,0.561302681992337,0.667235494880546,2,3263
"260","E02000410",6693,58760,127307.24,14180,2,0,2186,19.0209532347229,0.606140003787725,0.592479674796748,0.619800332778702,2,3346
"261","E02000412",6914,33800,26123.73,5242,0,0,718,3.77838154469193,0.682451253481894,0.682451253481894,0.682451253481894,1,6914
"262","E02000413",7500,59800,68752.9,7047,0,0,1617,9.16705333333333,0.644419414069132,0.621679064824655,0.667159763313609,2,3750
"263","E02000415",6845,37960,89125.83,11281,1,0,2007,13.0205741417093,0.594484341032135,0.578224101479915,0.610744580584354,2,3422
"264","E02000418",5509,63440,33023.2,5619,1,0,828,5.99440914866582,0.590579710144927,0.590579710144927,0.590579710144927,1,5509
"265","E02000419",8108,40560,26227.96,3003,0,0,985,3.23482486433153,0.805006545438174,0.661399548532731,1,4,2027
"266","E02000420",7432,34840,131973,16793,2,0,2481,17.7574004305705,0.633723348288776,0.606510969568294,0.664921465968586,3,2477
"267","E02000422",7825,33280,89963.6500000001,10864,1,0,1791,11.4969520766773,0.625208342718141,0.613285883748517,0.637130801687764,2,3912
"268","E02000423",6813,36920,1630.27,185,0,0,89,0.239288125642155,0.719512195121951,0.439024390243902,1,2,3406
"269","E02000424",7198,54080,11740.11,2444,0,0,429,1.63102389552653,0.655011655011655,0.655011655011655,0.655011655011655,1,7198
"270","E02000425",7256,37440,56432.6700000001,9322,1,0,1620,7.77738009922823,0.635453004385043,0.598845598845599,0.672060409924488,2,3628
"271","E02000426",6731,61360,125729.89,11997,1,0,1538,18.6792289407221,0.561768530559168,0.561768530559168,0.561768530559168,1,6731
"272","E02000428",7022,32760,20302.29,3228,0,0,624,2.89124038735403,0.684294871794872,0.684294871794872,0.684294871794872,1,7022
"273","E02000429",6852,66560,84871.7599999999,10040,1,0,1747,12.3864214827787,0.619913817556194,0.592829705505762,0.646997929606625,2,3426
"274","E02000430",7417,56160,14514.9,2298,0,0,598,1.95697721450721,0.663879598662207,0.663879598662207,0.663879598662207,1,7417
"275","E02000435",7426,43680,23697.9,3029,0,0,692,3.19120657150552,0.608381502890173,0.608381502890173,0.608381502890173,1,7426
"276","E02000437",8377,41600,61513.14,9255,1,0,1093,7.34309896144204,0.579139981701738,0.579139981701738,0.579139981701738,1,8377
"277","E02000438",7910,41080,150021.57,17857,2,0,1727,18.9660644753477,0.536189924724957,0.536189924724957,0.536189924724957,1,7910
"278","E02000442",8706,39000,60392.4300000001,8668,0,0,1440,6.93687456926259,0.597621212931757,0.586618876941458,0.608623548922056,2,4353
"279","E02000443",9470,38480,191471.99,19776,2,0,1883,20.2187951425555,0.476367498672331,0.476367498672331,0.476367498672331,1,9470
"280","E02000444",8499,40040,252420.63,31838,3,0,3699,29.7000388280975,0.559042749048959,0.533006001091108,0.593373493975904,3,2833
"281","E02000447",7058,49400,27398.02,4841,0,0,733,3.88183904788892,0.616643929058663,0.616643929058663,0.616643929058663,1,7058
"282","E02000448",6641,62400,190016.64,26278,3,0,1949,28.6126547206747,0.35592908636163,0.142857142857143,0.569001029866117,2,3320
"283","E02000449",8137,34840,37432.35,4660,0,0,828,4.6002642251444,0.618357487922705,0.618357487922705,0.618357487922705,1,8137
"284","E02000452",8218,45240,67340.81,10317,1,0,1725,8.19430640058408,0.639047694955461,0.617206982543641,0.660888407367281,2,4109
"285","E02000453",7620,46800,52872.14,7166,0,0,1476,6.93860104986877,0.624377442052042,0.594462540716612,0.654292343387471,2,3810
"286","E02000455",8135,43680,113490.81,12979,1,0,1702,13.9509293177628,0.419425878893313,0.159420289855072,0.833333333333333,9,903
"287","E02000456",7059,47320,210900.41,28700,4,0,2969,29.8768111630543,0.537215334812909,0.486440677966102,0.587989991659716,2,3529
"288","E02000457",6314,49920,142855.44,18596,2,0,1670,22.6251884700665,0.561077844311377,0.561077844311377,0.561077844311377,1,6314
"289","E02000459",8235,37960,37954.57,6668,0,0,909,4.60893381906497,0.610561056105611,0.610561056105611,0.610561056105611,1,8235
"290","E02000460",6518,37960,150279.79,19393,2,0,2613,23.0561199754526,0.617784332002181,0.595294117647059,0.658536585365854,3,2172
"291","E02000461",6947,52520,58467.89,6937,0,0,1004,8.41627896933928,0.638446215139442,0.638446215139442,0.638446215139442,1,6947
"292","E02000468",7782,35880,59004.74,6048,0,0,1065,7.58220765869957,0.538967136150235,0.538967136150235,0.538967136150235,1,7782
"293","E02000469",6443,32760,64408.8,8523,1,0,1593,9.99670960732578,0.56675425068068,0.521486643437863,0.612021857923497,2,3221
"294","E02000470",7887,39520,131898.01,13366,1,0,1537,16.7234702675289,0.507482108002603,0.507482108002603,0.507482108002603,1,7887
"295","E02000472",8989,37440,13242.15,2040,0,0,510,1.47315051729892,0.533333333333333,0.533333333333333,0.533333333333333,1,8989
"296","E02000473",9588,40560,23895.96,2341,0,0,633,2.49227784730914,0.57345971563981,0.57345971563981,0.57345971563981,1,9588
"297","E02000474",8343,35360,26228.98,3184,0,0,749,3.14383075632267,0.596795727636849,0.596795727636849,0.596795727636849,1,8343
"298","E02000477",9360,44200,103402.3,16539,1,0,1523,11.0472542735043,0.510177281680893,0.510177281680893,0.510177281680893,1,9360
"299","E02000479",8134,40040,31178.87,3908,0,0,820,3.83315343004671,0.55609756097561,0.55609756097561,0.55609756097561,1,8134
"300","E02000480",9795,37960,42712.59,8282,0,0,1181,4.36065237366003,0.580606487362162,0.560335781741868,0.600877192982456,2,4897
"301","E02000481",7793,36400,43802.7999999999,5201,0,0,1025,5.62078788656486,0.509268292682927,0.509268292682927,0.509268292682927,1,7793
"302","E02000482",6396,49400,161945.15,25428,3,0,2468,25.3197545340838,0.582063148422458,0.558425584255843,0.605700712589074,2,3198
"303","E02000483",7614,34840,113995.76,14161,1,0,2240,14.9718623588127,0.514902228763667,0.50609756097561,0.523706896551724,2,3807
"304","E02000484",8199,41080,73961.3200000001,9965,1,0,1326,9.02077326503233,0.755471698113207,0.510943396226415,1,2,4099
"305","E02000485",7986,39520,95854.5700000001,9996,1,0,2309,12.0028261958427,0.585405262078894,0.573480662983425,0.602424242424242,3,2662
"306","E02000486",7366,39000,102623.56,12105,1,0,2113,13.9320608199837,0.631215922667535,0.586666666666667,0.669354838709677,3,2455
"307","E02000487",7843,57720,62622.4000000001,8598,1,0,1723,7.98449572867526,0.538860664247142,0.524308865586273,0.553412462908012,2,3921
"308","E02000489",7884,36400,133150.29,15038,1,0,1646,16.8886719939117,0.495139732685298,0.495139732685298,0.495139732685298,1,7884
"309","E02000490",7828,34320,119582.76,16412,2,0,2514,15.2762851303015,0.438457617044317,0,0.602055800293686,4,1957
"310","E02000492",6272,37960,129488.61,14955,2,0,2352,20.6455054209184,0.548099907171037,0.531451612903226,0.564748201438849,2,3136
"311","E02000493",6210,34840,55577.5099999999,7788,1,0,1120,8.94967954911432,0.4875,0.4875,0.4875,1,6210
"312","E02000495",9473,43680,90254.2100000001,11353,1,0,1480,9.52752137654387,0.550675675675676,0.550675675675676,0.550675675675676,1,9473
"313","E02000496",7399,44200,129825.31,16478,2,0,1621,17.5463319367482,0.507711289327576,0.507711289327576,0.507711289327576,1,7399
"314","E02000498",6020,44200,54710.73,7332,1,0,1544,9.08816112956811,0.625680623834548,0.619596541786744,0.631764705882353,2,3010
"315","E02000500",7714,52520,107567.55,14950,1,0,2213,13.9444581280788,0.571293090718165,0.559535333978703,0.583050847457627,2,3857
"316","E02000501",8247,47840,96950.0900000001,12136,1,0,1944,11.755800897296,0.575270046656694,0.552769070010449,0.597771023302938,2,4123
"317","E02000504",7382,52520,16755.85,2163,0,0,572,2.26982525060959,0.65034965034965,0.65034965034965,0.65034965034965,1,7382
"318","E02000506",7541,56160,130783.63,14646,1,0,2296,17.3430088847633,0.579521943495278,0.558846453624318,0.600197433366239,2,3770
"319","E02000508",9184,41080,25158.51,3476,0,0,712,2.73938479965157,0.644662921348315,0.644662921348315,0.644662921348315,1,9184
"320","E02000511",9426,42120,162797.44,19729,2,0,2486,17.2711054530023,0.570081567287176,0.541523678792038,0.598639455782313,2,4713
"321","E02000512",8001,37960,41920.6800000001,3633,0,0,831,5.2394300712411,0.608904933814681,0.608904933814681,0.608904933814681,1,8001
"322","E02000513",8980,34840,72454.5999999999,9780,1,0,1750,8.06844097995545,0.611630207182466,0.579800498753117,0.643459915611814,2,4490
"323","E02000514",9820,41080,124755.03,16337,1,0,2251,12.7041782077393,0.576363688585801,0.57546468401487,0.577262693156733,2,4910
"324","E02000515",10439,40040,165823.48,23748,2,0,3181,15.8849966471884,0.579214518577066,0.547915142648135,0.597918637653737,3,3479
"325","E02000517",8626,36920,63931.95,6841,0,0,1199,7.41154069093439,0.583819849874896,0.583819849874896,0.583819849874896,1,8626
"326","E02000518",8606,37960,83248.9900000001,12457,1,0,1351,9.6733662561004,0.549962990377498,0.549962990377498,0.549962990377498,1,8606
"327","E02000519",8658,35360,121608.4,18897,2,0,1624,14.0457842457842,0.551724137931034,0.551724137931034,0.551724137931034,1,8658
"328","E02000520",11251,36400,72388.91,11387,1,0,1799,6.43399786685628,0.598124759808546,0.569402228976697,0.626847290640394,2,5625
"329","E02000523",9636,39520,132513.55,18222,1,0,2605,13.7519250726443,0.605251590460075,0.559815950920245,0.631901840490798,3,3212
"330","E02000524",6663,39000,103249.37,9605,1,0,1420,15.4959282605433,0.528169014084507,0.528169014084507,0.528169014084507,1,6663
"331","E02000525",8826,38480,69292.21,8605,0,0,1695,7.85091887604804,0.633072023517883,0.584615384615385,0.681528662420382,2,4413
"332","E02000529",8448,39520,95927.9200000001,12073,1,0,1743,11.3551041666667,0.617710640092798,0.591743119266055,0.64367816091954,2,4224
"333","E02000531",10337,44200,177767.93,23514,2,0,3696,17.1972458160008,0.595087187481685,0.572321428571429,0.626373626373626,4,2584
"334","E02000532",9160,58240,97461.44,9236,1,0,1904,10.6398951965066,0.626704232211891,0.615032080659945,0.638376383763838,2,4580
"335","E02000533",8406,58240,19220.86,1968,0,0,531,2.28656435879134,0.662900188323917,0.662900188323917,0.662900188323917,1,8406
"336","E02000535",9291,41600,71636.0700000001,7271,0,0,1179,7.71026477236035,0.583545377438507,0.583545377438507,0.583545377438507,1,9291
"337","E02000538",8680,38480,108040.57,12383,1,0,2067,12.4470702764977,0.604644484056249,0.594474153297683,0.614814814814815,2,4340
"338","E02000539",10752,45760,91901.24,11781,1,0,2097,8.54736235119048,0.627217971106407,0.58562197092084,0.673913043478261,4,2688
"339","E02000540",9246,42120,156290.81,19501,2,0,2470,16.9036134544668,0.572944942448919,0.566780821917808,0.579109062980031,2,4623
"340","E02000542",9396,35880,141960.04,19608,2,0,2596,15.1085610898255,0.502918291927023,0,0.721340388007055,4,2349
"341","E02000543",11713,43680,50455.92,7641,0,0,1396,4.30768547767438,0.644981079362432,0.625477707006369,0.664484451718494,2,5856
"342","E02000547",9360,37960,29617.09,4263,0,0,797,3.16421901709401,0.670012547051443,0.670012547051443,0.670012547051443,1,9360
"343","E02000548",9103,34840,120323.44,14825,1,0,2157,13.2179984620455,0.592748025850998,0.586120401337793,0.599375650364204,2,4551
"344","E02000549",11017,39000,79863.3000000001,9949,0,0,1690,7.24909685032224,0.650310614166036,0.613362541073384,0.687258687258687,2,5508
"345","E02000550",10403,39520,159335.49,20473,1,0,3373,15.3163020282611,0.632603040062602,0.597816196542311,0.668308702791461,4,2600
