"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"211","E02000315",9080,30160,83669.5900000001,10567,1,0,1397,9.21471255506609,0.492483894058697,0.492483894058697,0.492483894058697,1,9080
"212","E02000318",9842,33800,273763.34,37338,3,0,5407,27.8158240195082,0.54586664344665,0.492857142857143,0.618622448979592,5,1968
"213","E02000319",10971,35360,39737.72,5797,0,0,940,3.62206909124054,0.579787234042553,0.579787234042553,0.579787234042553,1,10971
"214","E02000320",6624,36400,38678.29,5547,0,0,969,5.83911382850242,0.554179566563467,0.554179566563467,0.554179566563467,1,6624
"215","E02000321",7200,32240,127489.74,15668,2,0,2219,17.7069083333333,0.587619103500657,0.580204778156997,0.595033428844317,2,3600
"216","E02000323",10674,30160,63614.52,10099,0,0,1236,5.95976391231028,0.559061488673139,0.559061488673139,0.559061488673139,1,10674
"217","E02000324",7315,34840,99785.0400000003,14072,1,0,1381,13.6411537935749,0.528602461984069,0.528602461984069,0.528602461984069,1,7315
"218","E02000327",6825,34840,44779.89,6413,0,0,1189,6.56115604395605,0.578172762008734,0.540625,0.615720524017467,2,3412
"219","E02000331",7831,35880,5956.09,1542,0,0,305,0.760578470182607,0.616393442622951,0.616393442622951,0.616393442622951,1,7831
"220","E02000334",6469,37440,27869.04,3605,0,0,739,4.30809089503787,0.566982408660352,0.566982408660352,0.566982408660352,1,6469
"221","E02000335",6549,42640,25411.88,2935,0,0,600,3.88026874331959,0.563333333333333,0.563333333333333,0.563333333333333,1,6549
"222","E02000337",7906,35880,27323.44,3659,0,0,705,3.45603845180875,0.514893617021277,0.514893617021277,0.514893617021277,1,7906
"223","E02000339",5970,43160,65839.33,7434,1,0,1091,11.0283634840871,0.470210815765353,0.470210815765353,0.470210815765353,1,5970
"224","E02000340",6088,38480,64554.4100000001,7249,1,0,1140,10.6035496057819,0.55,0.55,0.55,1,6088
"225","E02000342",6453,30160,40847.14,4685,0,0,1018,6.32994576166124,0.544204322200393,0.544204322200393,0.544204322200393,1,6453
"226","E02000343",6675,34840,19048.81,1934,0,0,555,2.85375430711611,0.637837837837838,0.637837837837838,0.637837837837838,1,6675
"227","E02000344",6387,40040,148622.01,15718,2,0,2995,23.2694551432598,0.551471522115967,0.534986713906112,0.573696145124717,3,2129
"228","E02000347",7956,35360,46666.49,3868,0,0,936,5.86557189542484,0.56517094017094,0.56517094017094,0.56517094017094,1,7956
"229","E02000348",8120,31200,99455.89,9941,1,0,2004,12.2482623152709,0.573608717490623,0.527239150507849,0.619978284473399,2,4060
"230","E02000352",6883,41080,131888.01,15035,2,0,2221,19.1614136277786,0.604456421245165,0.573631457208944,0.635281385281385,2,3441
"231","E02000353",7786,50960,21726.56,2293,0,0,550,2.79046493706653,0.627272727272727,0.627272727272727,0.627272727272727,1,7786
"232","E02000354",9502,34840,91451.4999999999,8866,0,0,1328,9.62444748474005,0.585090361445783,0.585090361445783,0.585090361445783,1,9502
"233","E02000355",8485,41080,52119.99,6310,0,0,914,6.14260341779611,0.556892778993435,0.556892778993435,0.556892778993435,1,8485
"234","E02000356",7346,49920,75885.4500000001,7900,1,0,1012,10.3301728832017,0.58102766798419,0.58102766798419,0.58102766798419,1,7346
"235","E02000357",6339,27560,113276.2,13357,2,0,2132,17.8697270862912,0.601082971752413,0.550434782608696,0.65173116089613,2,3169
"236","E02000358",11058,36920,34052.45,2960,0,0,711,3.07944022427202,0.60196905766526,0.60196905766526,0.60196905766526,1,11058
"237","E02000360",11292,31720,81005.87,11173,0,0,1672,7.1737398157988,0.588361139386829,0.586118251928021,0.590604026845638,2,5646
"238","E02000361",7640,35880,141428.38,15609,2,0,2140,18.5115680628272,0.695835550556806,0.604966139954853,0.872727272727273,4,1910
"239","E02000363",10845,29120,142502.61,16804,1,0,2335,13.1399363762102,0.59524138204493,0.582362728785358,0.608120035304501,2,5422
"240","E02000364",8867,41600,77156.88,8789,0,0,1542,8.70157663245742,0.63494254283728,0.582750582750583,0.687134502923977,2,4433
"241","E02000367",9741,41080,201352.63,20169,2,0,2883,20.6706323786059,0.645894138932697,0.580872011251758,0.733333333333333,5,1948
"242","E02000371",12369,36920,12416.09,2100,0,0,507,1.00380709839114,0.548323471400395,0.548323471400395,0.548323471400395,1,12369
"243","E02000372",9175,36400,56313.48,7944,0,0,1425,6.13770899182561,0.676077182243102,0.623318385650224,0.728835978835979,2,4587
"244","E02000374",6731,44720,35293.99,4717,0,0,865,5.24349873718616,0.61849710982659,0.61849710982659,0.61849710982659,1,6731
"245","E02000376",6915,43680,62102.2300000001,7953,1,0,1506,8.9807997107737,0.631527443623082,0.618556701030928,0.644498186215236,2,3457
"246","E02000379",7581,54600,68036.4299999999,5627,0,0,1150,8.97459833795012,0.58695652173913,0.58695652173913,0.58695652173913,1,7581
"247","E02000381",7768,57200,70693.38,7195,0,0,1574,9.10058959835221,0.623676732602447,0.618544600938967,0.628808864265928,2,3884
"248","E02000386",8136,41600,211405.12,16262,1,0,2881,25.9839134709931,0.621481191346901,0.520024645717806,0.723333333333333,3,2712
"249","E02000387",6272,44720,16987,1572,0,0,514,2.70838647959184,0.684824902723735,0.684824902723735,0.684824902723735,1,6272
"250","E02000389",8255,55640,42398.7699999999,4911,0,0,936,5.13613204118715,0.615384615384615,0.615384615384615,0.615384615384615,1,8255
"251","E02000390",6448,54600,183264.29,23006,3,0,2337,28.421881203474,0.618687477805249,0.53344120819849,0.703933747412008,2,3224
"252","E02000391",7729,58760,2161.63,120,0,0,40,0.279677836718851,0.35,0.35,0.35,1,7729
"253","E02000392",9578,59280,148594.33,14156,1,0,2376,15.5141292545417,0.592709534178729,0.584518167456556,0.600900900900901,2,4789
"254","E02000397",7815,37960,51205.6299999999,6464,0,0,1439,6.55222392834292,0.67015757739602,0.648709315375982,0.691605839416058,2,3907
"255","E02000398",7123,29640,21839.08,2437,0,0,780,3.06599466516917,0.678487557476368,0.635170603674541,0.721804511278195,2,3561
"256","E02000403",7199,40040,228202.99,30891,4,0,4045,31.6992623975552,0.598774748987925,0.53625730994152,0.624195624195624,4,1799
"257","E02000405",6548,60320,57059.8,6344,0,0,1513,8.71408063530849,0.591403634624582,0.589670014347202,0.593137254901961,2,3274
"258","E02000406",7025,36400,55418.7100000001,9527,1,0,1133,7.88878434163702,0.569285083848191,0.569285083848191,0.569285083848191,1,7025
"259","E02000407",7312,32240,129719.06,22941,3,0,2160,17.7405716630197,0.58102766798419,0.539772727272727,0.622282608695652,2,3656
"260","E02000408",7612,30160,25638.13,3510,0,0,717,3.36812007356805,0.616457461645746,0.616457461645746,0.616457461645746,1,7612
"261","E02000409",6527,32760,136632.69,16763,2,0,2045,20.9334594760227,0.609709460437035,0.554593874833555,0.664825046040516,2,3263
"262","E02000410",6693,58760,122764.25,13275,1,0,2174,18.34218586583,0.595950730415638,0.586206896551724,0.605694564279551,2,3346
"263","E02000412",6914,33800,29124.09,4131,0,0,696,4.21233584032398,0.67816091954023,0.67816091954023,0.67816091954023,1,6914
"264","E02000413",7500,59800,61736.09,6907,0,0,1470,8.23147866666667,0.66173939571857,0.630011454753723,0.693467336683417,2,3750
"265","E02000415",6845,37960,79254.53,10731,1,0,1936,11.5784558071585,0.584848484848485,0.569318181818182,0.600378787878788,2,3422
"266","E02000418",5509,63440,30133.66,4388,0,0,746,5.46989653294609,0.564343163538874,0.564343163538874,0.564343163538874,1,5509
"267","E02000419",8108,40560,51953.46,6638,0,0,1361,6.40767883571781,0.766876848852143,0.630612244897959,1,4,2027
"268","E02000420",7432,34840,122645.17,15629,2,0,2437,16.5023102798708,0.63458498266966,0.600446428571429,0.669975186104218,3,2477
"269","E02000422",7825,33280,80537,9358,1,0,1709,10.292268370607,0.618352343281005,0.592057761732852,0.644646924829157,2,3912
"270","E02000423",6813,36920,1218.63,155,0,0,81,0.178868339938353,0.6875,0.375,1,2,3406
"271","E02000424",7198,54080,13335.84,2172,0,0,430,1.85271464295638,0.632558139534884,0.632558139534884,0.632558139534884,1,7198
"272","E02000425",7256,37440,52954.75,8720,1,0,1583,7.29806367144432,0.620864741393376,0.602962962962963,0.638766519823789,2,3628
"273","E02000426",6731,61360,131692.24,11870,1,0,1491,19.5650334274254,0.572099262240107,0.572099262240107,0.572099262240107,1,6731
"274","E02000428",7022,32760,19648.67,2811,0,0,614,2.7981586442609,0.692182410423453,0.692182410423453,0.692182410423453,1,7022
"275","E02000429",6852,66560,74384.96,8562,1,0,1742,10.8559486281378,0.592985658409387,0.573663624511082,0.612307692307692,2,3426
"276","E02000430",7417,56160,17043.29,2491,0,0,566,2.29786841040852,0.685512367491166,0.685512367491166,0.685512367491166,1,7417
"277","E02000435",7426,43680,26171.43,3387,0,0,727,3.52429706436844,0.612104539202201,0.612104539202201,0.612104539202201,1,7426
"278","E02000437",8377,41600,64120.13,9846,1,0,1131,7.65430703115674,0.575596816976127,0.575596816976127,0.575596816976127,1,8377
"279","E02000438",7910,41080,136463.86,16637,2,0,1659,17.2520682680152,0.540687160940326,0.540687160940326,0.540687160940326,1,7910
"280","E02000442",8706,39000,53504.14,8226,0,0,1372,6.14566276131403,0.611699993020659,0.610552763819096,0.612847222222222,2,4353
"281","E02000443",9470,38480,176091.38,19128,2,0,1825,18.5946546990496,0.487671232876712,0.487671232876712,0.487671232876712,1,9470
"282","E02000444",8499,40040,251835.28,31881,3,0,3628,29.6311660195317,0.559469130234545,0.535596933187295,0.589869281045752,3,2833
"283","E02000447",7058,49400,25234.89,4641,0,0,668,3.57535987531879,0.62874251497006,0.62874251497006,0.62874251497006,1,7058
"284","E02000448",6641,62400,186754.47,26127,3,0,1956,28.1214380364403,0.477176713034518,0.4,0.554353426069037,2,3320
"285","E02000449",8137,34840,39130.2,4830,0,0,769,4.80892220720167,0.65149544863459,0.65149544863459,0.65149544863459,1,8137
"286","E02000452",8218,45240,68183.13,10209,1,0,1709,8.29680335848139,0.637082066869301,0.617021276595745,0.657142857142857,2,4109
"287","E02000453",7620,46800,53713.91,7056,0,0,1481,7.04906955380577,0.619524564183835,0.59904912836767,0.64,2,3810
"288","E02000455",8135,43680,111021.09,12662,1,0,1661,13.6473374308543,0.449638413591902,0.166666666666667,1,9,903
"289","E02000456",7059,47320,209629.24,28423,4,0,2873,29.6967332483355,0.545667658802032,0.49357476635514,0.597760551248923,2,3529
"290","E02000457",6314,49920,137346.9,18125,2,0,1653,21.7527557808045,0.555958862673926,0.555958862673926,0.555958862673926,1,6314
"291","E02000459",8235,37960,40057.2599999999,7111,0,0,931,4.86426958105646,0.620837808807734,0.620837808807734,0.620837808807734,1,8235
"292","E02000460",6518,37960,141727.27,18626,2,0,2604,21.743981282602,0.639122783802014,0.58854559155991,0.720930232558139,3,2172
"293","E02000461",6947,52520,56039.4,7054,1,0,996,8.06670505254066,0.639558232931727,0.639558232931727,0.639558232931727,1,6947
"294","E02000468",7782,35880,57506.31,5750,0,0,1034,7.38965690053971,0.556092843326886,0.556092843326886,0.556092843326886,1,7782
"295","E02000469",6443,32760,58849.6599999999,8031,1,0,1554,9.13389104454445,0.57021810606631,0.530994152046784,0.609442060085837,2,3221
"296","E02000470",7887,39520,131607.17,14263,1,0,1462,16.6865943958413,0.529411764705882,0.529411764705882,0.529411764705882,1,7887
"297","E02000472",8989,37440,11830.26,1995,0,0,476,1.31608187785071,0.548319327731092,0.548319327731092,0.548319327731092,1,8989
"298","E02000473",9588,40560,23453.36,2209,0,0,636,2.44611597830622,0.580188679245283,0.580188679245283,0.580188679245283,1,9588
"299","E02000474",8343,35360,24391.3,3002,0,0,705,2.92356466498862,0.609929078014184,0.609929078014184,0.609929078014184,1,8343
"300","E02000477",9360,44200,95290.2000000001,15848,1,0,1488,10.1805769230769,0.515456989247312,0.515456989247312,0.515456989247312,1,9360
"301","E02000479",8134,40040,37643.05,4469,0,0,842,4.6278645193017,0.538004750593824,0.538004750593824,0.538004750593824,1,8134
"302","E02000480",9795,37960,35262.53,7509,0,0,1142,3.60005410923941,0.608106545970291,0.583802024746907,0.632411067193676,2,4897
"303","E02000481",7793,36400,51141.9999999999,6450,0,0,1046,6.56255614012575,0.510516252390057,0.510516252390057,0.510516252390057,1,7793
"304","E02000482",6396,49400,162236.93,25214,3,0,2423,25.3653736710444,0.589670623601602,0.563416188655194,0.615925058548009,2,3198
"305","E02000483",7614,34840,117162.46,13974,1,0,2201,15.3877672708169,0.517170884474802,0.51070110701107,0.523640661938534,2,3807
"306","E02000484",8199,41080,72072.2200000001,10163,1,0,1285,8.79036711794123,0.342129267657024,0.166666666666667,0.517591868647381,2,4099
"307","E02000485",7986,39520,83491.19,10015,1,0,2156,10.4546944653143,0.592018957306704,0.571428571428571,0.610126582278481,3,2662
"308","E02000486",7366,39000,97949.0100000001,10858,1,0,2074,13.2974490904154,0.62420073226692,0.573891625615764,0.670833333333333,3,2455
"309","E02000487",7843,57720,61314.6099999999,8958,1,0,1684,7.81774958561774,0.547829180643503,0.536468330134357,0.559190031152648,2,3921
"310","E02000489",7884,36400,135336.58,15449,1,0,1675,17.1659791983765,0.483582089552239,0.483582089552239,0.483582089552239,1,7884
"311","E02000490",7828,34320,121228.39,16728,2,0,2557,15.4865086867655,0.635854414558544,0.428571428571429,1,5,1565
"312","E02000492",6272,37960,127724.23,15720,2,0,2385,20.3641948341837,0.366094683621878,0,0.565573770491803,3,2090
"313","E02000493",6210,34840,57187.4499999999,7729,1,0,1151,9.20892914653782,0.486533449174631,0.486533449174631,0.486533449174631,1,6210
"314","E02000494",7479,52000,80.48,7,0,0,4,0.010760796897981,0.75,0.75,0.75,1,7479
"315","E02000495",9473,43680,92043.3600000002,11787,1,0,1470,9.71638973925896,0.540816326530612,0.540816326530612,0.540816326530612,1,9473
"316","E02000496",7399,44200,119246.17,15713,2,0,1618,16.116525206109,0.511742892459827,0.511742892459827,0.511742892459827,1,7399
"317","E02000498",6020,44200,54188.91,7465,1,0,1566,9.00148006644518,0.62148767644586,0.614540466392318,0.628434886499403,2,3010
"318","E02000500",7714,52520,108593.58,15478,2,0,2175,14.0774669432201,0.572211910233764,0.566921606118547,0.577502214348981,2,3857
"319","E02000501",8247,47840,91839.42,12112,1,0,1871,11.1361004001455,0.588365025008915,0.583242655059848,0.593487394957983,2,4123
"320","E02000504",7382,52520,14077.38,1932,0,0,531,1.90698726632349,0.655367231638418,0.655367231638418,0.655367231638418,1,7382
"321","E02000506",7541,56160,132809.68,14551,1,0,2275,17.6116801485214,0.591445025669466,0.566587864460205,0.616302186878728,2,3770
"322","E02000508",9184,41080,25283.25,3752,0,0,697,2.75296711672474,0.658536585365854,0.658536585365854,0.658536585365854,1,9184
"323","E02000511",9426,42120,155890.99,19500,2,0,2485,16.5384033524294,0.563772019245644,0.549682875264271,0.577861163227017,2,4713
"324","E02000512",8001,37960,41074.59,3576,0,0,797,5.13368203974503,0.622333751568381,0.622333751568381,0.622333751568381,1,8001
"325","E02000513",8980,34840,69515.15,9496,1,0,1750,7.74110801781737,0.614518652408019,0.579728059332509,0.649309245483528,2,4490
"326","E02000514",9820,41080,118763.77,15715,1,0,2184,12.0940702647658,0.577070590465032,0.566739606126915,0.58740157480315,2,4910
"327","E02000515",10439,40040,163892.63,22969,2,0,3091,15.7000316122234,0.592068057053841,0.556981132075472,0.611003861003861,3,3479
"328","E02000517",8626,36920,59393.69,6055,0,0,1153,6.8854266172038,0.596704249783174,0.596704249783174,0.596704249783174,1,8626
"329","E02000518",8606,37960,75746.7700000002,10816,1,0,1309,8.8016232860795,0.544690603514133,0.544690603514133,0.544690603514133,1,8606
"330","E02000519",8658,35360,110422.01,17208,1,0,1552,12.7537549087549,0.563788659793814,0.563788659793814,0.563788659793814,1,8658
"331","E02000520",11251,36400,67903.1399999999,10486,0,0,1709,6.03529819571593,0.598267518629796,0.581445523193096,0.615089514066496,2,5625
"332","E02000523",9636,39520,124330.13,17351,1,0,2570,12.9026701951017,0.602234309493951,0.559097978227061,0.626153846153846,3,3212
"333","E02000524",6663,39000,158.19,31,0,0,25,0.0237415578568212,0.8,0.8,0.8,1,6663
"334","E02000525",8826,38480,71399.7300000001,8720,0,0,1705,8.08970428280082,0.622435582720558,0.594624860022396,0.650246305418719,2,4413
"335","E02000529",8448,39520,85122.04,10770,1,0,1664,10.0759990530303,0.61887922705314,0.588,0.64975845410628,2,4224
"336","E02000531",10337,44200,174085.74,24256,2,0,3506,16.8410312469769,0.607408971805912,0.595454545454545,0.619738751814224,4,2584
"337","E02000532",9160,58240,94613.6,9429,1,0,1937,10.3289956331878,0.625318803115841,0.619796484736355,0.630841121495327,2,4580
"338","E02000533",8406,58240,17683.22,2046,0,0,556,2.10364263621223,0.66726618705036,0.66726618705036,0.66726618705036,1,8406
"339","E02000535",9291,41600,64790.0100000001,7014,0,0,1112,6.97341620923475,0.607014388489209,0.607014388489209,0.607014388489209,1,9291
"340","E02000538",8680,38480,98721.16,11935,1,0,1994,11.3734055299539,0.616508368622706,0.602490421455939,0.630526315789474,2,4340
"341","E02000539",10752,45760,101853.54,11579,1,0,2127,9.47298549107143,0.72703946111354,0.606629834254144,1,4,2688
"342","E02000540",9246,42120,139995.92,18476,1,0,2356,15.141241617997,0.578768507053697,0.567834681042228,0.589702333065165,2,4623
"343","E02000542",9396,35880,136449.9,19725,2,0,2604,14.5221264367816,0.680475572333622,0.637532133676093,0.747714808043876,3,3132
"344","E02000543",11713,43680,46898.2900000001,7706,0,0,1386,4.00395201912405,0.648149862796923,0.638743455497382,0.657556270096463,2,5856
"345","E02000547",9360,37960,36376.26,4609,0,0,785,3.88635256410256,0.661146496815287,0.661146496815287,0.661146496815287,1,9360
"346","E02000548",9103,34840,118145.55,15083,1,0,2157,12.9787487641437,0.589402093950944,0.587989991659716,0.590814196242171,2,4551
"347","E02000549",11017,39000,78857.6600000001,9635,0,0,1657,7.15781610238723,0.650173352276381,0.625570776255708,0.674775928297055,2,5508
