"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"224","E02000340",6088,38480,65224.2100000001,6747,1.108,0.193,1174,10.714,0.541,0.540885860306644,0.540885860306644,1,6088
"225","E02000342",6453,30160,33506.78,3301,0.512,0.141,913,5.192,0.54,0.539978094194962,0.539978094194962,1,6453
"226","E02000343",6675,34840,17773.53,1688,0.253,0.084,561,2.663,0.668,0.668449197860963,0.668449197860963,1,6675
"227","E02000344",6387,40040,148491.94,15130,2.369,0.468,2987,23.249,0.547,0.525021949078139,0.568261376896149,3,2129
"228","E02000347",7956,35360,38032.72,2909,0.366,0.108,857,4.78,0.579,0.578763127187865,0.578763127187865,1,7956
"229","E02000348",8120,31200,99949.29,9066,1.117,0.243,1977,12.309,0.558,0.526418786692759,0.590575916230367,2,4060
"230","E02000352",6883,41080,126816.95,15005,2.18,0.325,2237,18.425,0.587,0.550604229607251,0.624315443592552,2,3441
"231","E02000353",7786,50960,16949.06,1837,0.236,0.073,568,2.177,0.637,0.637323943661972,0.637323943661972,1,7786
"232","E02000354",9502,34840,93381.3,8972,0.944,0.135,1286,9.828,0.592,0.591757387247278,0.591757387247278,1,9502
"233","E02000355",8485,41080,56101.7,5715,0.674,0.111,945,6.612,0.543,0.542857142857143,0.542857142857143,1,8485
"234","E02000356",7346,49920,62438.0100000001,6982,0.95,0.139,1024,8.5,0.584,0.583984375,0.583984375,1,7346
"235","E02000357",6339,27560,102169.97,11639,1.836,0.328,2082,16.118,0.59,0.544700460829493,0.635907723169508,2,3169
"236","E02000358",11058,36920,35309.59,2953,0.267,0.066,728,3.193,0.591,0.590659340659341,0.590659340659341,1,11058
"237","E02000360",11292,31720,86455.09,11701,1.036,0.16,1812,7.656,0.586,0.580645161290323,0.591836734693878,2,5646
"238","E02000361",7640,35880,133413.75,13878,1.816,0.276,2111,17.463,0.705,0.593059936908517,0.87012987012987,4,1910
"239","E02000363",10845,29120,146683.73,16146,1.489,0.219,2372,13.525,0.583,0.568144499178982,0.598786828422877,2,5422
"240","E02000364",8867,41600,68888.63,8142,0.918,0.166,1475,7.769,0.631,0.588235294117647,0.673076923076923,2,4433
"241","E02000367",9741,41080,204461.8,19416,1.993,0.299,2917,20.99,0.652,0.585635359116022,0.744444444444444,5,1948
"242","E02000371",12369,36920,11482.53,2003,0.162,0.041,509,0.928,0.538,0.538310412573674,0.538310412573674,1,12369
"243","E02000372",9175,36400,57478.76,7384,0.805,0.153,1402,6.265,0.673,0.62407132243685,0.721536351165981,2,4587
"244","E02000374",6731,44720,35704.55,4640,0.689,0.128,862,5.304,0.592,0.591647331786543,0.591647331786543,1,6731
"245","E02000376",6915,43680,67729.18,8262,1.195,0.232,1602,9.795,0.625,0.61328125,0.636690647482014,2,3457
"246","E02000379",7581,54600,69113.7499999999,5754,0.759,0.149,1128,9.117,0.605,0.605496453900709,0.605496453900709,1,7581
"247","E02000381",7768,57200,68544.45,6480,0.834,0.197,1527,8.824,0.61,0.605531295487627,0.614285714285714,2,3884
"248","E02000386",8136,41600,232255.52,17748,2.181,0.374,3040,28.547,0.613,0.505329153605016,0.745398773006135,3,2712
"249","E02000387",6272,44720,17966.62,1657,0.264,0.084,529,2.865,0.664,0.66351606805293,0.66351606805293,1,6272
"250","E02000389",8255,55640,36749.16,4144,0.502,0.106,876,4.452,0.627,0.626712328767123,0.626712328767123,1,8255
"251","E02000390",6448,54600,178915.6,21410,3.32,0.365,2356,27.747,0.599,0.538954108858058,0.659751037344398,2,3224
"252","E02000391",7729,58760,1539.37,123,0.016,0.005,40,0.199,0.2,0.2,0.2,1,7729
"253","E02000392",9578,59280,135318.44,12737,1.33,0.238,2278,14.128,0.592,0.581834532374101,0.601200686106346,2,4789
"254","E02000397",7815,37960,50708.67,6197,0.793,0.185,1446,6.489,0.666,0.665110851808635,0.66723259762309,2,3907
"255","E02000398",7123,29640,20296.03,2252,0.316,0.112,800,2.849,0.658,0.636604774535809,0.678486997635934,2,3561
"256","E02000403",7199,40040,230600.46,30369,4.219,0.565,4064,32.032,0.6,0.533372365339578,0.636481241914618,4,1799
"257","E02000405",6548,60320,52855.25,6812,1.04,0.232,1516,8.072,0.599,0.581208053691275,0.617380025940337,2,3274
"258","E02000406",7025,36400,60364.9499999999,9689,1.379,0.158,1109,8.593,0.584,0.584310189359784,0.584310189359784,1,7025
"259","E02000407",7312,32240,129408.98,20576,2.814,0.301,2201,17.698,0.729,0.572134387351779,1,3,2437
"260","E02000408",7612,30160,28620.21,3467,0.455,0.092,704,3.76,0.612,0.612215909090909,0.612215909090909,1,7612
"261","E02000409",6527,32760,125312.66,15595,2.389,0.314,2049,19.199,0.611,0.554383651944628,0.667293233082707,2,3263
"262","E02000410",6693,58760,127658.42,13074,1.953,0.323,2159,19.073,0.612,0.608040201005025,0.615544041450777,2,3346
"263","E02000412",6914,33800,23343.24,3917,0.567,0.101,695,3.376,0.686,0.686330935251799,0.686330935251799,1,6914
"264","E02000413",7500,59800,63709.5999999999,6804,0.907,0.208,1562,8.495,0.651,0.617740232312566,0.684552845528455,2,3750
"265","E02000415",6845,37960,82524.04,10713,1.565,0.29,1987,12.056,0.573,0.5625,0.583868010999083,2,3422
"266","E02000418",5509,63440,36640.79,5797,1.052,0.149,822,6.651,0.59,0.590024330900243,0.590024330900243,1,5509
"267","E02000419",8108,40560,26099.73,2911,0.359,0.125,1010,3.219,0.653,0.444444444444444,0.814814814814815,4,2027
"268","E02000420",7432,34840,117409.33,15505,2.086,0.326,2425,15.798,0.642,0.612408759124088,0.678481012658228,3,2477
"269","E02000422",7825,33280,76056.26,9119,1.165,0.209,1639,9.72,0.63,0.592220828105395,0.667458432304038,2,3912
"270","E02000423",6813,36920,1603.13,166,0.024,0.011,77,0.235,0.403,0.402597402597403,0.402597402597403,1,6813
"271","E02000424",7198,54080,11647.62,2273,0.316,0.06,434,1.618,0.641,0.640552995391705,0.640552995391705,1,7198
"272","E02000425",7256,37440,50860.55,8263,1.139,0.214,1553,7.009,0.646,0.628398791540785,0.663299663299663,2,3628
"273","E02000426",6731,61360,138062.33,12033,1.788,0.223,1498,20.511,0.559,0.559412550066756,0.559412550066756,1,6731
"274","E02000428",7022,32760,20264.24,3269,0.466,0.091,636,2.886,0.692,0.691823899371069,0.691823899371069,1,7022
"275","E02000429",6852,66560,85001.4100000001,9392,1.371,0.258,1769,12.405,0.597,0.57780612244898,0.615228426395939,2,3426
"276","E02000430",7417,56160,13734.92,2099,0.283,0.077,571,1.852,0.66,0.660245183887916,0.660245183887916,1,7417
"277","E02000435",7426,43680,22964.77,2778,0.374,0.09,668,3.092,0.647,0.646706586826347,0.646706586826347,1,7426
"278","E02000437",8377,41600,61492.61,8880,1.06,0.129,1077,7.341,0.596,0.596100278551532,0.596100278551532,1,8377
"279","E02000438",7910,41080,146446.58,17132,2.166,0.213,1687,18.514,0.538,0.538233550681683,0.538233550681683,1,7910
"280","E02000442",8706,39000,55635.47,8314,0.955,0.164,1425,6.39,0.605,0.593486127864898,0.61744966442953,2,4353
"281","E02000443",9470,38480,176897.66,18811,1.986,0.19,1802,18.68,0.477,0.47669256381798,0.47669256381798,1,9470
"282","E02000444",8499,40040,242991.07,30243,3.558,0.425,3611,28.591,0.564,0.539842873176206,0.592823712948518,3,2833
"283","E02000447",7058,49400,24655.85,4215,0.597,0.095,668,3.493,0.603,0.603293413173653,0.603293413173653,1,7058
"284","E02000448",6641,62400,190548.41,25800,3.885,0.292,1939,28.693,0.275,0,0.550619834710744,2,3320
"285","E02000449",8137,34840,12684.97,1497,0.184,0.06,489,1.559,0.646,0.646216768916155,0.646216768916155,1,8137
"286","E02000452",8218,45240,70759.23,10453,1.272,0.213,1752,8.61,0.649,0.623971797884841,0.67369589345172,2,4109
"287","E02000453",7620,46800,49584.09,6862,0.901,0.188,1433,6.507,0.62,0.618934911242604,0.620748299319728,2,3810
"288","E02000455",8135,43680,107398.99,12495,1.536,0.202,1646,13.202,0.414,0,1,9,903
"289","E02000456",7059,47320,182337.4,24472,3.467,0.401,2828,25.83,0.533,0.486453943407586,0.580119965724079,2,3529
"290","E02000457",6314,49920,143202.24,17727,2.808,0.266,1682,22.68,0.547,0.546967895362664,0.546967895362664,1,6314
"291","E02000459",8235,37960,58036.47,8642,1.049,0.137,1129,7.048,0.589,0.589016829052259,0.589016829052259,1,8235
"292","E02000460",6518,37960,147489.38,19232,2.951,0.392,2556,22.628,0.722,0.576373212942062,1,3,2172
"293","E02000461",6947,52520,51711.1,6429,0.925,0.14,970,7.444,0.642,0.642268041237113,0.642268041237113,1,6947
"294","E02000468",7782,35880,60274.66,5748,0.739,0.134,1045,7.745,0.547,0.547368421052632,0.547368421052632,1,7782
"295","E02000469",6443,32760,71666.2200000001,9314,1.446,0.256,1647,11.123,0.554,0.509539842873176,0.599206349206349,2,3221
"296","E02000470",7887,39520,133868.86,12414,1.574,0.195,1535,16.973,0.524,0.523778501628664,0.523778501628664,1,7887
"297","E02000472",8989,37440,11617.81,1865,0.207,0.053,472,1.292,0.576,0.576271186440678,0.576271186440678,1,8989
"298","E02000473",9588,40560,25357.73,2138,0.223,0.067,645,2.645,0.594,0.593798449612403,0.593798449612403,1,9588
"299","E02000474",8343,35360,24672.75,2859,0.343,0.084,704,2.957,0.604,0.603693181818182,0.603693181818182,1,8343
"300","E02000477",9360,44200,101704.6,16618,1.775,0.162,1513,10.866,0.512,0.512227362855254,0.512227362855254,1,9360
"301","E02000479",8134,40040,38742.72,4438,0.546,0.106,865,4.763,0.523,0.522543352601156,0.522543352601156,1,8134
"302","E02000480",9795,37960,37204.2800000001,7450,0.761,0.116,1137,3.798,0.616,0.580962800875274,0.650224215246637,2,4897
"303","E02000481",7793,36400,49761.96,7109,0.912,0.132,1031,6.385,0.5,0.499515033947624,0.499515033947624,1,7793
"304","E02000482",6396,49400,137782.33,22358,3.496,0.364,2325,21.542,0.596,0.571899736147757,0.619283065512979,2,3198
"305","E02000483",7614,34840,108940.98,13136,1.725,0.287,2184,14.308,0.519,0.513247539742619,0.524913093858633,2,3807
"306","E02000484",8199,41080,64384.15,9175,1.119,0.152,1248,7.853,0.338,0.142857142857143,0.532634971796938,2,4099
"307","E02000485",7986,39520,82567.99,9181,1.15,0.274,2188,10.339,0.592,0.582142857142857,0.599502487562189,3,2662
"308","E02000486",7366,39000,100827.43,11219,1.523,0.285,2100,13.688,0.619,0.577698695136418,0.653144016227181,3,2455
"309","E02000487",7843,57720,55773.45,7917,1.009,0.198,1552,7.111,0.574,0.552577319587629,0.594501718213058,2,3921
"310","E02000489",7884,36400,135604.13,15206,1.929,0.203,1603,17.2,0.495,0.495321272613849,0.495321272613849,1,7884
"311","E02000490",7828,34320,120333.93,15478,1.977,0.326,2555,15.372,0.63,0.416666666666667,1,5,1565
"312","E02000492",6272,37960,116806,14287,2.278,0.378,2369,18.623,0.542,0.516078431372549,0.56764168190128,2,3136
"313","E02000493",6210,34840,47705.66,6829,1.1,0.171,1059,7.682,0.495,0.49480642115203,0.49480642115203,1,6210
"314","E02000494",7479,52000,1383.08,208,0.028,0.014,102,0.185,0.647,0.647058823529412,0.647058823529412,1,7479
"315","E02000495",9473,43680,84593.8100000001,11229,1.185,0.152,1440,8.93,0.556,0.55625,0.55625,1,9473
"316","E02000496",7399,44200,114837.8,15926,2.152,0.21,1552,15.521,0.512,0.512242268041237,0.512242268041237,1,7399
"317","E02000498",6020,44200,51124.13,6917,1.149,0.245,1472,8.492,0.628,0.616207951070336,0.639364303178484,2,3010
"318","E02000500",7714,52520,108934.61,15264,1.979,0.282,2176,14.122,0.556,0.553352219074599,0.55863921217547,2,3857
"319","E02000501",8247,47840,88114.08,10858,1.317,0.22,1816,10.684,0.604,0.596218020022247,0.611777535441658,2,4123
"320","E02000504",7382,52520,18824.18,2162,0.293,0.079,581,2.55,0.596,0.59552495697074,0.59552495697074,1,7382
"321","E02000506",7541,56160,127911.69,14328,1.9,0.299,2255,16.962,0.582,0.566246056782334,0.597771023302938,2,3770
"322","E02000508",9184,41080,26178.96,3471,0.378,0.075,691,2.85,0.638,0.638205499276411,0.638205499276411,1,9184
"323","E02000511",9426,42120,144750.39,18469,1.959,0.261,2457,15.357,0.575,0.562138728323699,0.587138863000932,2,4713
"324","E02000512",8001,37960,35132.16,2967,0.371,0.09,723,4.391,0.602,0.601659751037344,0.601659751037344,1,8001
"325","E02000513",8980,34840,70495.74,8862,0.987,0.193,1730,7.85,0.608,0.573383084577114,0.642548596112311,2,4490
"326","E02000514",9820,41080,120224.65,15432,1.571,0.221,2173,12.243,0.583,0.577760497667185,0.587373167981962,2,4910
"327","E02000515",10439,40040,158878.26,22253,2.132,0.3,3127,15.22,0.599,0.56071964017991,0.624324324324324,3,3479
"328","E02000517",8626,36920,60932.51,6398,0.742,0.139,1196,7.064,0.59,0.590301003344482,0.590301003344482,1,8626
"329","E02000518",8606,37960,73449.8400000001,10927,1.27,0.151,1296,8.535,0.555,0.554783950617284,0.554783950617284,1,8606
"330","E02000519",8658,35360,114810.58,17148,1.981,0.187,1620,13.261,0.564,0.56358024691358,0.56358024691358,1,8658
"331","E02000520",11251,36400,68415.62,10387,0.923,0.152,1713,6.081,0.598,0.584566596194503,0.611473272490222,2,5625
"332","E02000523",9636,39520,126759.57,16771,1.74,0.266,2563,13.155,0.598,0.549766718506998,0.625396825396825,3,3212
"333","E02000524",6663,39000,94955.93,10530,1.58,0.217,1449,14.251,0.522,0.521739130434783,0.521739130434783,1,6663
"334","E02000525",8826,38480,70946.6,9171,1.039,0.194,1712,8.038,0.612,0.566739606126915,0.656641604010025,2,4413
"335","E02000529",8448,39520,79807.48,10448,1.237,0.197,1666,9.447,0.62,0.607113316790736,0.632385120350109,2,4224
"336","E02000531",10337,44200,155176.39,22150,2.143,0.338,3495,15.012,0.612,0.594306049822064,0.6438127090301,4,2584
"337","E02000532",9160,58240,97246.15,9270,1.012,0.208,1903,10.616,0.629,0.619888475836431,0.637243047158404,2,4580
"338","E02000533",8406,58240,15522.11,1745,0.208,0.058,491,1.847,0.692,0.692464358452138,0.692464358452138,1,8406
"339","E02000534",8044,50960,44938.3299999999,5883,0.731,0.125,1006,5.587,0.616,0.616302186878728,0.616302186878728,1,8044
"340","E02000535",9291,41600,69421.5700000001,7253,0.781,0.119,1109,7.472,0.602,0.602344454463481,0.602344454463481,1,9291
"341","E02000538",8680,38480,102752.1,11625,1.339,0.23,1993,11.838,0.621,0.601102941176471,0.640883977900553,2,4340
"342","E02000539",10752,45760,36224.82,3919,0.364,0.087,937,3.369,0.783,0.581206496519722,1,3,3584
"343","E02000540",9246,42120,133779.32,17198,1.86,0.258,2386,14.469,0.562,0.54295837023915,0.581543357199682,2,4623
"344","E02000542",9396,35880,147326.88,19930,2.121,0.287,2696,15.68,0.657,0.629453681710214,0.690017513134851,3,3132
"345","E02000543",11713,43680,51221.61,7896,0.674,0.122,1434,4.373,0.631,0.625396825396825,0.63681592039801,2,5856
"346","E02000547",9360,37960,31704.56,4112,0.439,0.086,809,3.387,0.627,0.626699629171817,0.626699629171817,1,9360
"347","E02000548",9103,34840,111332.6,14151,1.555,0.232,2116,12.23,0.584,0.582304526748971,0.586538461538462,2,4551
"348","E02000549",11017,39000,71238.0700000001,8604,0.781,0.147,1621,6.466,0.631,0.610344827586207,0.651131824234354,2,5508
"349","E02000550",10403,39520,143057.62,18344,1.763,0.318,3305,13.752,0.627,0.582963620230701,0.672101449275362,4,2600
"350","E02000551",8614,34840,44817.62,6140,0.713,0.109,938,5.203,0.63,0.630063965884861,0.630063965884861,1,8614
"351","E02000554",9182,36400,45860.35,5025,0.547,0.108,992,4.995,0.606,0.605846774193548,0.605846774193548,1,9182
"352","E02000555",9408,42640,105856.08,8969,0.953,0.153,1439,11.252,0.569,0.569145239749826,0.569145239749826,1,9408
"353","E02000556",10008,43160,144718.84,14933,1.492,0.33,3306,14.46,0.608,0.569656488549618,0.641843971631206,4,2502
"354","E02000557",8124,38480,129677.9,11463,1.411,0.384,3117,15.962,0.479,0.138461538461538,0.679083094555874,6,1354
"355","E02000558",8870,31200,47586.38,4736,0.534,0.109,969,5.365,0.616,0.61609907120743,0.61609907120743,1,8870
"356","E02000560",7076,41600,112339.81,10325,1.459,0.296,2098,15.876,0.532,0.236363636363636,0.772727272727273,5,1415
"357","E02000562",7934,45240,71513.4900000002,6522,0.822,0.152,1209,9.014,0.569,0.569065343258892,0.569065343258892,1,7934
"358","E02000564",10488,37960,66633.9,8379,0.799,0.146,1534,6.353,0.65,0.622914349276974,0.677165354330709,2,5244
"359","E02000565",8187,40040,69493.63,5363,0.655,0.14,1148,8.488,0.558,0.558362369337979,0.558362369337979,1,8187
"360","E02000566",8164,55120,135909.97,13311,1.63,0.319,2608,16.647,0.632,0.577827547592385,0.73508353221957,3,2721
"361","E02000567",10358,45240,122635.24,15500,1.496,0.214,2219,11.84,0.585,0.583723105706268,0.58695652173913,2,5179
"362","E02000568",9625,31720,54513.94,5277,0.548,0.097,931,5.664,0.628,0.628356605800215,0.628356605800215,1,9625
"363","E02000569",10022,43680,78282.96,8336,0.832,0.122,1227,7.811,0.588,0.58761206193969,0.58761206193969,1,10022
"364","E02000571",8031,40560,96635.6500000001,9515,1.185,0.225,1810,12.033,0.616,0.613522537562604,0.619281045751634,2,4015
"365","E02000573",8674,54600,79789.5800000001,6937,0.8,0.139,1205,9.199,0.593,0.593360995850622,0.593360995850622,1,8674
"366","E02000574",8501,42120,90429.22,7553,0.888,0.137,1165,10.637,0.586,0.586266094420601,0.586266094420601,1,8501
"367","E02000575",11889,44720,953.76,105,0.009,0.005,54,0.08,0.722,0.722222222222222,0.722222222222222,1,11889
"368","E02000576",9388,33800,58175.6800000001,6176,0.658,0.111,1040,6.197,0.576,0.55,0.601,2,4694
"369","E02000578",5798,32240,101210.64,12575,2.169,0.4,2319,17.456,0.643,0.597647058823529,0.75,4,1449
"370","E02000579",8616,48360,65790.31,6409,0.744,0.175,1505,7.636,0.6,0.599681020733652,0.600227790432802,2,4308
"371","E02000580",8655,43680,38014.82,3368,0.389,0.122,1060,4.392,0.652,0.631506849315069,0.672727272727273,2,4327
"372","E02000581",7298,32760,76375.23,8900,1.22,0.278,2032,10.465,0.662,0.626006904487917,0.684615384615385,3,2432
"373","E02000582",7659,63960,105102.14,8336,1.088,0.256,1961,13.723,0.565,0.543151969981238,0.587709497206704,2,3829
"374","E02000583",7303,70200,60454.2799999999,5946,0.814,0.151,1106,8.278,0.615,0.614828209764919,0.614828209764919,1,7303
"375","E02000585",8384,67080,101129.2,9044,1.079,0.221,1853,12.062,0.625,0.612301957129543,0.638461538461538,2,4192
"376","E02000586",7769,75400,10252.18,770,0.099,0.042,324,1.32,0.741,0.740740740740741,0.740740740740741,1,7769
"377","E02000587",7523,65520,79537.2999999999,6988,0.929,0.198,1488,10.573,0.64,0.587601078167116,0.693333333333333,2,3761
"378","E02000588",8159,87880,44159.16,3576,0.438,0.103,837,5.412,0.593,0.592592592592593,0.592592592592593,1,8159
"379","E02000589",8444,61360,50074.41,4352,0.515,0.148,1251,5.93,0.698,0.627296587926509,0.790322580645161,3,2814
"380","E02000590",7015,47320,47873.72,4251,0.606,0.183,1281,6.824,0.614,0.612466124661247,0.615101289134438,2,3507
"381","E02000592",6761,80080,98767.18,8462,1.252,0.26,1757,14.608,0.645,0.559773828756058,0.730250481695568,2,3380
"382","E02000593",7624,56680,226076.2,21678,2.843,0.482,3674,29.653,0.613,0.544525547445255,0.687192118226601,4,1906
"383","E02000594",7252,59280,17653.24,2991,0.412,0.08,582,2.434,0.644,0.644329896907217,0.644329896907217,1,7252
"384","E02000595",7331,63440,30468.96,3119,0.425,0.093,679,4.156,0.574,0.574374079528719,0.574374079528719,1,7331
"385","E02000597",7130,43680,32658.65,2820,0.396,0.109,775,4.58,0.663,0.663225806451613,0.663225806451613,1,7130
"386","E02000598",7837,57200,76220.9,9608,1.226,0.205,1608,9.726,0.634,0.622571692876966,0.645161290322581,2,3918
"387","E02000600",8225,50960,99295.6100000001,11982,1.457,0.181,1492,12.072,0.604,0.5,0.75,3,2741
"388","E02000604",8586,47840,32167.98,3695,0.43,0.097,832,3.747,0.559,0.558894230769231,0.558894230769231,1,8586
"389","E02000605",7863,50440,102458.99,11574,1.472,0.192,1510,13.031,0.523,0.52317880794702,0.52317880794702,1,7863
"390","E02000609",7437,45240,142570.4,17478,2.35,0.303,2256,19.17,0.574,0.55011135857461,0.597359735973597,2,3718
"391","E02000610",7629,46280,348997.35,40394,5.295,0.752,5737,45.746,0.534,0.0163934426229508,1,8,953
"392","E02000611",7313,54080,20549.13,3536,0.484,0.081,596,2.81,0.622,0.62248322147651,0.62248322147651,1,7313
