"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"224","E02000343",6675,34840,19112.18,1683,0.252,0.079,524,2.863,0.649,0.648854961832061,0.648854961832061,1,6675
"225","E02000344",6387,40040,160551.6,17344,2.716,0.473,3020,25.137,0.536,0.528301886792453,0.548532731376975,3,2129
"226","E02000347",7956,35360,46553.42,4252,0.534,0.151,1202,5.851,0.599,0.571734475374732,0.626865671641791,2,3978
"227","E02000348",8120,31200,96607.0599999999,9877,1.216,0.262,2126,11.897,0.565,0.530183727034121,0.599186164801628,2,4060
"228","E02000352",6883,41080,128170.41,14938,2.17,0.331,2275,18.621,0.599,0.567627494456763,0.631236442516269,2,3441
"229","E02000353",7786,50960,17548.64,1876,0.241,0.072,561,2.254,0.663,0.663101604278075,0.663101604278075,1,7786
"230","E02000354",9502,34840,79766.11,8543,0.899,0.129,1225,8.395,0.604,0.604081632653061,0.604081632653061,1,9502
"231","E02000355",8485,41080,43544.28,5687,0.67,0.104,885,5.132,0.569,0.569491525423729,0.569491525423729,1,8485
"232","E02000356",7346,49920,74195.1500000001,7593,1.034,0.145,1065,10.1,0.575,0.574647887323944,0.574647887323944,1,7346
"233","E02000357",6339,27560,94773.02,11643,1.837,0.312,1978,14.951,0.61,0.582484725050917,0.637550200803213,2,3169
"234","E02000358",11058,36920,31154.33,2939,0.266,0.066,730,2.817,0.618,0.617808219178082,0.617808219178082,1,11058
"235","E02000360",11292,31720,85958.6899999999,11988,1.062,0.158,1781,7.612,0.577,0.571584699453552,0.581986143187067,2,5646
"236","E02000361",7640,35880,138803.09,15045,1.969,0.278,2121,18.168,0.715,0.602533650039588,0.830188679245283,4,1910
"237","E02000363",10845,29120,142450.93,17090,1.576,0.224,2425,13.135,0.587,0.554001554001554,0.619507908611599,2,5422
"238","E02000364",8867,41600,60413.9999999999,7878,0.888,0.165,1459,6.813,0.633,0.592317224287484,0.673312883435583,2,4433
"239","E02000367",9741,41080,197905.41,20221,2.076,0.305,2969,20.317,0.608,0.560185185185185,0.679715302491103,5,1948
"240","E02000371",12369,36920,12249.93,2018,0.163,0.04,498,0.99,0.54,0.540160642570281,0.540160642570281,1,12369
"241","E02000372",9175,36400,29754.85,4492,0.49,0.092,840,3.243,0.679,0.651515151515151,0.706214689265537,2,4587
"242","E02000374",6731,44720,33850.24,4763,0.708,0.132,886,5.029,0.611,0.610609480812641,0.610609480812641,1,6731
"243","E02000376",6915,43680,63186.1,8325,1.204,0.216,1497,9.138,0.621,0.593471810089021,0.648845686512758,2,3457
"244","E02000379",7581,54600,70083.18,6104,0.805,0.158,1197,9.245,0.566,0.565580618212197,0.565580618212197,1,7581
"245","E02000381",7768,57200,67248.32,7501,0.966,0.199,1548,8.657,0.625,0.609896432681243,0.639175257731959,2,3884
"246","E02000386",8136,41600,226377.66,18991,2.334,0.353,2872,27.824,0.615,0.521223470661673,0.742268041237113,3,2712
"247","E02000387",6272,44720,17583.34,1549,0.247,0.086,537,2.803,0.667,0.666666666666667,0.666666666666667,1,6272
"248","E02000389",8255,55640,46126.59,4791,0.58,0.121,1000,5.588,0.594,0.594,0.594,1,8255
"249","E02000390",6448,54600,188053.61,23210,3.6,0.361,2328,29.165,0.609,0.525578890683899,0.692144373673036,2,3224
"250","E02000391",7729,58760,942.2,76,0.01,0.006,48,0.122,0.413,0.189189189189189,0.636363636363636,2,3864
"251","E02000392",9578,59280,144612.78,14765,1.542,0.241,2308,15.098,0.583,0.573398215733982,0.593488372093023,2,4789
"252","E02000397",7815,37960,50560.03,6715,0.859,0.187,1464,6.47,0.681,0.661894273127753,0.699640287769784,2,3907
"253","E02000398",7123,29640,17814.54,2316,0.325,0.107,765,2.501,0.671,0.614754098360656,0.726817042606516,2,3561
"254","E02000403",7199,40040,230548.47,31118,4.323,0.56,4030,32.025,0.595,0.534513274336283,0.628415300546448,4,1799
"255","E02000405",6548,60320,56194.78,7034,1.074,0.234,1535,8.582,0.592,0.571618037135278,0.613316261203585,2,3274
"256","E02000406",7025,36400,58188.2500000001,8945,1.273,0.16,1125,8.283,0.573,0.573333333333333,0.573333333333333,1,7025
"257","E02000407",7312,32240,129412.46,21358,2.921,0.304,2225,17.699,0.722,0.560077519379845,1,3,2437
"258","E02000408",7612,30160,22404,3506,0.461,0.086,652,2.943,0.632,0.631901840490798,0.631901840490798,1,7612
"259","E02000409",6527,32760,134694.37,17374,2.662,0.322,2103,20.636,0.608,0.551389786683904,0.663669064748201,2,3263
"260","E02000410",6693,58760,128224.37,13845,2.069,0.331,2214,19.158,0.604,0.594515181194907,0.612740989103101,2,3346
"261","E02000412",6914,33800,21911.49,4098,0.593,0.1,688,3.169,0.677,0.677325581395349,0.677325581395349,1,6914
"262","E02000413",7500,59800,64285.4699999999,7197,0.96,0.208,1561,8.571,0.662,0.613871635610766,0.710924369747899,2,3750
"263","E02000415",6845,37960,83668.8799999999,10471,1.53,0.292,2001,12.223,0.564,0.554455445544555,0.574175824175824,2,3422
"264","E02000418",5509,63440,32711.6,5388,0.978,0.149,819,5.938,0.584,0.583638583638584,0.583638583638584,1,5509
"265","E02000419",8108,40560,38364.05,4911,0.606,0.159,1291,4.732,0.782,0.647651006711409,1,4,2027
"266","E02000420",7432,34840,120394.84,16321,2.196,0.327,2428,16.2,0.634,0.606508875739645,0.674603174603175,3,2477
"267","E02000422",7825,33280,76482.87,9812,1.254,0.215,1686,9.774,0.624,0.609511889862328,0.639233370913191,2,3912
"268","E02000423",6813,36920,1391.83,144,0.021,0.01,68,0.204,0.742,0.484848484848485,1,2,3406
"269","E02000424",7198,54080,9611.52999999999,1749,0.243,0.053,383,1.335,0.661,0.660574412532637,0.660574412532637,1,7198
"270","E02000425",7256,37440,60068.56,9194,1.267,0.219,1587,8.278,0.644,0.626356589147287,0.662420382165605,2,3628
"271","E02000426",6731,61360,120085.36,12266,1.822,0.221,1486,17.841,0.562,0.561911170928668,0.561911170928668,1,6731
"272","E02000428",7022,32760,18688.3,3460,0.493,0.088,615,2.661,0.696,0.695934959349593,0.695934959349593,1,7022
"273","E02000429",6852,66560,84764.84,9762,1.425,0.26,1783,12.371,0.612,0.586633663366337,0.637948717948718,2,3426
"274","E02000430",7417,56160,14835.01,2455,0.331,0.082,608,2,0.661,0.661184210526316,0.661184210526316,1,7417
"275","E02000435",7426,43680,27858.01,3252,0.438,0.1,741,3.751,0.636,0.635627530364372,0.635627530364372,1,7426
"276","E02000437",8377,41600,55516.52,8613,1.028,0.129,1077,6.627,0.578,0.57753017641597,0.57753017641597,1,8377
"277","E02000438",7910,41080,131109.56,16007,2.024,0.21,1663,16.575,0.53,0.530366806975346,0.530366806975346,1,7910
"278","E02000442",8706,39000,54687.69,8480,0.974,0.169,1467,6.282,0.594,0.585308056872038,0.603531300160514,2,4353
"279","E02000443",9470,38480,177384.27,19297,2.038,0.195,1847,18.731,0.472,0.472116946399567,0.472116946399567,1,9470
"280","E02000444",8499,40040,235821.3,30941,3.641,0.422,3590,27.747,0.574,0.5486624928856,0.611801242236025,3,2833
"281","E02000447",7058,49400,25975.7,4684,0.664,0.098,689,3.68,0.612,0.612481857764877,0.612481857764877,1,7058
"282","E02000448",6641,62400,194743.61,27007,4.067,0.306,2034,29.324,0.518,0.5,0.535678889990089,2,3320
"283","E02000449",8137,34840,33969.73,4227,0.519,0.1,816,4.175,0.605,0.605392156862745,0.605392156862745,1,8137
"284","E02000452",8218,45240,69706.56,10391,1.264,0.207,1705,8.482,0.64,0.616625310173697,0.664071190211346,2,4109
"285","E02000453",7620,46800,49045.82,6832,0.897,0.188,1431,6.436,0.627,0.605911330049261,0.647201946472019,2,3810
"286","E02000455",8135,43680,100247.26,11667,1.434,0.203,1651,12.323,0.335,0,0.666666666666667,9,903
"287","E02000456",7059,47320,194416.33,26508,3.755,0.416,2934,27.542,0.526,0.479562464018423,0.573099415204678,2,3529
"288","E02000457",6314,49920,131876.94,16927,2.681,0.27,1705,20.886,0.539,0.53900293255132,0.53900293255132,1,6314
"289","E02000459",8235,37960,33463.84,6544,0.795,0.11,907,4.064,0.601,0.600882028665932,0.600882028665932,1,8235
"290","E02000460",6518,37960,127549.66,18349,2.815,0.388,2526,19.569,0.639,0.593354430379747,0.7,3,2172
"291","E02000461",6947,52520,55621.1699999999,6722,0.968,0.148,1031,8.007,0.631,0.631425800193986,0.631425800193986,1,6947
"292","E02000468",7782,35880,56516.96,5642,0.725,0.13,1013,7.263,0.549,0.548864758144126,0.548864758144126,1,7782
"293","E02000469",6443,32760,55404.7699999999,7555,1.173,0.236,1523,8.599,0.576,0.544319600499376,0.60803324099723,2,3221
"294","E02000470",7887,39520,133241.52,13480,1.709,0.203,1600,16.894,0.496,0.495625,0.495625,1,7887
"295","E02000472",8989,37440,11713.09,1922,0.214,0.057,510,1.303,0.584,0.584313725490196,0.584313725490196,1,8989
"296","E02000473",9588,40560,20965.7,2193,0.229,0.065,619,2.187,0.578,0.578352180936995,0.578352180936995,1,9588
"297","E02000474",8343,35360,26323.54,3285,0.394,0.091,756,3.155,0.618,0.617724867724868,0.617724867724868,1,8343
"298","E02000477",9360,44200,100394.56,16381,1.75,0.162,1518,10.726,0.513,0.512516469038208,0.512516469038208,1,9360
"299","E02000479",8134,40040,33054.46,4094,0.503,0.095,775,4.064,0.569,0.569032258064516,0.569032258064516,1,8134
"300","E02000480",9795,37960,46575.95,8273,0.845,0.126,1236,4.755,0.586,0.565217391304348,0.607407407407407,2,4897
"301","E02000481",7793,36400,41578.27,5240,0.672,0.137,1066,5.335,0.492,0.49249530956848,0.49249530956848,1,7793
"302","E02000482",6396,49400,149780.64,24491,3.829,0.397,2539,23.418,0.635,0.552102376599634,0.741935483870968,3,2132
"303","E02000483",7614,34840,101984.33,12378,1.626,0.286,2178,13.394,0.514,0.513709677419355,0.513859275053305,2,3807
"304","E02000484",8199,41080,67241.4300000001,9754,1.19,0.159,1301,8.201,0.509,0.508839354342813,0.508839354342813,1,8199
"305","E02000485",7986,39520,82292.01,8804,1.102,0.28,2234,10.305,0.589,0.565645514223195,0.605298013245033,3,2662
"306","E02000486",7366,39000,89464.4899999999,10362,1.407,0.28,2065,12.146,0.625,0.578512396694215,0.660869565217391,3,2455
"307","E02000487",7843,57720,75357.43,10388,1.324,0.238,1865,9.608,0.533,0.526637554585153,0.538888888888889,2,3921
"308","E02000489",7884,36400,133250.3,15143,1.921,0.203,1599,16.901,0.485,0.485303314571607,0.485303314571607,1,7884
"309","E02000490",7828,34320,115966.14,16017,2.046,0.327,2563,14.814,0.67,0.541740674955595,1,4,1957
"310","E02000492",6272,37960,118145.44,14646,2.335,0.373,2342,18.837,0.411,0.142857142857143,0.55884995507637,3,2090
"311","E02000493",6210,34840,53922.4599999999,7410,1.193,0.173,1077,8.683,0.487,0.486536675951718,0.486536675951718,1,6210
"312","E02000495",9473,43680,91102.1400000002,11929,1.259,0.155,1470,9.617,0.547,0.546938775510204,0.546938775510204,1,9473
"313","E02000496",7399,44200,129771.33,16153,2.183,0.219,1623,17.539,0.508,0.507701786814541,0.507701786814541,1,7399
"314","E02000498",6020,44200,56320.54,7563,1.256,0.258,1552,9.356,0.617,0.599137931034483,0.635514018691589,2,3010
"315","E02000500",7714,52520,104714.76,15109,1.959,0.288,2222,13.575,0.558,0.549376797698945,0.566581849024597,2,3857
"316","E02000501",8247,47840,85979.31,11308,1.371,0.231,1908,10.426,0.581,0.578893442622951,0.583690987124464,2,4123
"317","E02000504",7382,52520,18221.44,2060,0.279,0.077,570,2.468,0.621,0.621052631578947,0.621052631578947,1,7382
"318","E02000506",7541,56160,124838.34,14388,1.908,0.302,2278,16.555,0.58,0.555124223602484,0.604040404040404,2,3770
"319","E02000508",9184,41080,26930.27,3742,0.407,0.075,689,2.932,0.653,0.653120464441219,0.653120464441219,1,9184
"320","E02000511",9426,42120,148264.12,18183,1.929,0.265,2500,15.729,0.561,0.543522960932145,0.579250720461095,2,4713
"321","E02000512",8001,37960,38552.26,3474,0.434,0.102,814,4.818,0.587,0.587223587223587,0.587223587223587,1,8001
"322","E02000513",8980,34840,68411.06,8959,0.998,0.194,1741,7.618,0.613,0.602108036890646,0.624236252545825,2,4490
"323","E02000514",9820,41080,112508.8,15767,1.606,0.222,2178,11.457,0.565,0.561282932416953,0.567816091954023,2,4910
"324","E02000515",10439,40040,160064.45,23385,2.24,0.3,3129,15.333,0.584,0.546136534133533,0.606481481481482,3,3479
"325","E02000517",8626,36920,54199.5499999999,6331,0.734,0.133,1143,6.283,0.595,0.594925634295713,0.594925634295713,1,8626
"326","E02000518",8606,37960,73444.18,11549,1.342,0.15,1291,8.534,0.549,0.549186676994578,0.549186676994578,1,8606
"327","E02000519",8658,35360,113965.41,18008,2.08,0.185,1598,13.163,0.556,0.555694618272841,0.555694618272841,1,8658
"328","E02000520",11251,36400,65486.18,10483,0.932,0.153,1725,5.82,0.594,0.580851063829787,0.606369426751592,2,5625
"329","E02000523",9636,39520,119570.72,16595,1.722,0.264,2544,12.409,0.6,0.55940204563336,0.621138211382114,3,3212
"330","E02000524",6663,39000,90505.2099999999,10611,1.593,0.213,1422,13.583,0.537,0.536568213783404,0.536568213783404,1,6663
"331","E02000525",8826,38480,69715.53,8486,0.961,0.193,1707,7.899,0.615,0.583058305830583,0.647869674185464,2,4413
"332","E02000529",8448,39520,79774.94,10699,1.266,0.199,1685,9.443,0.619,0.580414012738854,0.657342657342657,2,4224
"333","E02000531",10337,44200,161506.86,23607,2.284,0.341,3526,15.624,0.616,0.593837535014006,0.645007923930269,4,2584
"334","E02000532",9160,58240,100286.04,9863,1.077,0.215,1968,10.948,0.628,0.627433628318584,0.628878281622912,2,4580
"335","E02000533",8406,58240,17239.41,2078,0.247,0.066,551,2.051,0.717,0.716878402903811,0.716878402903811,1,8406
"336","E02000535",9291,41600,67161.0199999999,7329,0.789,0.128,1190,7.229,0.592,0.591596638655462,0.591596638655462,1,9291
"337","E02000538",8680,38480,98295.23,11776,1.357,0.222,1926,11.324,0.616,0.61105527638191,0.621911922663802,2,4340
"338","E02000539",10752,45760,88922.69,11536,1.073,0.187,2014,8.27,0.681,0.5872,0.8,4,2688
"339","E02000540",9246,42120,136703.88,18405,1.991,0.258,2382,14.785,0.558,0.548592188919164,0.568306010928962,2,4623
"340","E02000542",9396,35880,136423.35,18946,2.016,0.272,2560,14.519,0.655,0.634632034632035,0.69009009009009,3,3132
"341","E02000543",11713,43680,45137.22,7320,0.625,0.114,1330,3.854,0.642,0.628415300546448,0.655518394648829,2,5856
"342","E02000547",9360,37960,32049.91,4249,0.454,0.089,832,3.424,0.665,0.664663461538462,0.664663461538462,1,9360
"343","E02000548",9103,34840,118715.25,14854,1.632,0.245,2226,13.041,0.585,0.57641196013289,0.592954990215264,2,4551
"344","E02000549",11017,39000,79288.3499999999,9598,0.871,0.152,1676,7.197,0.63,0.586839266450917,0.672897196261682,2,5508
"345","E02000550",10403,39520,139411.44,19119,1.838,0.313,3260,13.401,0.638,0.625714285714286,0.666666666666667,4,2600
"346","E02000551",8614,34840,39928.99,6206,0.72,0.104,899,4.635,0.631,0.630700778642937,0.630700778642937,1,8614
"347","E02000554",9182,36400,43116.01,5091,0.554,0.105,966,4.696,0.615,0.614906832298137,0.614906832298137,1,9182
"348","E02000555",9408,42640,107547.5,9574,1.018,0.152,1428,11.431,0.563,0.563025210084034,0.563025210084034,1,9408
"349","E02000556",10008,43160,141377.47,15432,1.542,0.332,3321,14.126,0.602,0.58271375464684,0.619469026548673,4,2502
"350","E02000557",8124,38480,119040.31,11296,1.39,0.385,3130,14.653,0.485,0.0869565217391304,0.69811320754717,6,1354
"351","E02000558",8870,31200,42063.92,4762,0.537,0.106,943,4.742,0.626,0.625662778366914,0.625662778366914,1,8870
"352","E02000560",7076,41600,119707.2,11913,1.684,0.305,2161,16.917,0.552,0.298507462686567,0.75,4,1769
"353","E02000562",7934,45240,74437.32,6795,0.856,0.157,1242,9.382,0.583,0.5829307568438,0.5829307568438,1,7934
"354","E02000564",10488,37960,70082.16,8884,0.847,0.157,1650,6.682,0.619,0.595860566448802,0.64207650273224,2,5244
"355","E02000565",8187,40040,73060.62,6132,0.749,0.151,1233,8.924,0.583,0.583130575831306,0.583130575831306,1,8187
"356","E02000566",8164,55120,136459.69,14314,1.753,0.335,2738,16.715,0.626,0.566187050359712,0.714285714285714,3,2721
"357","E02000567",10358,45240,110571.09,14717,1.421,0.207,2149,10.675,0.594,0.59265584970111,0.595092024539877,2,5179
"358","E02000568",9625,31720,55140.1899999999,5345,0.555,0.099,954,5.729,0.631,0.631027253668763,0.631027253668763,1,9625
"359","E02000569",10022,43680,80258.1200000001,8254,0.824,0.122,1225,8.008,0.584,0.584489795918367,0.584489795918367,1,10022
"360","E02000571",8031,40560,101447.32,9959,1.24,0.231,1856,12.632,0.609,0.607563025210084,0.60960960960961,2,4015
"361","E02000573",8674,54600,85899.42,7308,0.843,0.151,1307,9.903,0.578,0.578423871461362,0.578423871461362,1,8674
"362","E02000574",8501,42120,91396.56,7835,0.922,0.137,1167,10.751,0.602,0.601542416452442,0.601542416452442,1,8501
"363","E02000575",11889,44720,1467.94,113,0.01,0.005,62,0.123,0.532,0.532258064516129,0.532258064516129,1,11889
"364","E02000576",9388,33800,65309.8100000001,7413,0.79,0.116,1088,6.957,0.604,0.597898758357211,0.609756097560976,2,4694
"365","E02000578",5798,32240,108716.96,12979,2.239,0.417,2415,18.751,0.642,0.558139534883721,0.772727272727273,5,1159
"366","E02000579",8616,48360,59312.32,6602,0.766,0.177,1529,6.884,0.6,0.584343991179713,0.615755627009646,2,4308
"367","E02000580",8655,43680,39163.38,3465,0.4,0.126,1093,4.525,0.66,0.631944444444444,0.689008042895442,2,4327
"368","E02000581",7298,32760,75179.0399999999,9176,1.257,0.287,2092,10.301,0.642,0.607226107226107,0.671469740634006,3,2432
"369","E02000582",7659,63960,102361.79,8352,1.09,0.253,1937,13.365,0.565,0.547297297297297,0.582685904550499,2,3829
"370","E02000583",7303,70200,67917.1000000001,7009,0.96,0.158,1154,9.3,0.619,0.618717504332756,0.618717504332756,1,7303
"371","E02000584",8178,75920,15.15,7,0.001,0.001,7,0.002,0.714,0.714285714285714,0.714285714285714,1,8178
"372","E02000585",8384,67080,104266.4,9489,1.132,0.232,1947,12.436,0.615,0.597711267605634,0.631319358816276,2,4192
"373","E02000586",7769,75400,8886.87,817,0.105,0.044,343,1.144,0.673,0.673469387755102,0.673469387755102,1,7769
"374","E02000587",7523,65520,67349.82,6284,0.835,0.203,1529,8.953,0.643,0.591368227731864,0.695454545454545,2,3761
"375","E02000588",8159,87880,38284.26,3643,0.447,0.1,813,4.692,0.809,0.617755856966708,1,2,4079
"376","E02000589",8444,61360,47245.46,4200,0.497,0.162,1372,5.595,0.699,0.644204851752022,0.767955801104972,3,2814
"377","E02000590",7015,47320,47696.19,3799,0.542,0.168,1182,6.799,0.63,0.616120218579235,0.644444444444444,2,3507
"378","E02000592",6761,80080,89281.2899999999,8924,1.32,0.252,1702,13.205,0.64,0.571546732837055,0.707910750507099,2,3380
"379","E02000593",7624,56680,203298.25,20372,2.672,0.479,3650,26.666,0.618,0.56044776119403,0.700520833333333,5,1524
"380","E02000594",7252,59280,17122.98,2775,0.383,0.082,593,2.361,0.609,0.608768971332209,0.608768971332209,1,7252
"381","E02000595",7331,63440,32052.53,3871,0.528,0.095,694,4.372,0.568,0.567723342939481,0.567723342939481,1,7331
"382","E02000597",7130,43680,29529.54,2570,0.36,0.104,742,4.142,0.66,0.660377358490566,0.660377358490566,1,7130
"383","E02000598",7837,57200,80478.9500000001,10036,1.281,0.213,1667,10.269,0.629,0.628318584070796,0.628856624319419,2,3918
"384","E02000600",8225,50960,95634.1600000001,12015,1.461,0.176,1444,11.627,0.564,0.564404432132964,0.564404432132964,1,8225
"385","E02000604",8586,47840,30424.16,3973,0.463,0.097,833,3.543,0.561,0.56062424969988,0.56062424969988,1,8586
"386","E02000605",7863,50440,112248.9,12602,1.603,0.201,1584,14.276,0.516,0.515782828282828,0.515782828282828,1,7863
"387","E02000609",7437,45240,139063.97,18666,2.51,0.299,2220,18.699,0.583,0.56813104988831,0.597491448118586,2,3718
"388","E02000610",7629,46280,360069.73,43623,5.718,0.795,6063,47.198,0.469,0.0317460317460317,0.604757548032937,7,1089
"389","E02000611",7313,54080,21021.09,3675,0.503,0.083,605,2.874,0.605,0.60495867768595,0.60495867768595,1,7313
"390","E02000612",8028,50960,99500.5000000003,11200,1.395,0.168,1348,12.394,0.553,0.552670623145401,0.552670623145401,1,8028
